"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",193.4294,"Good","Strong Downtrend","Mixed trend",184.78,196.53,189.62,"False",9.38,"2025-08-04 10:56:00"
"JPM","Large","Good",292.84,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,288.45,"False",19.5,"2025-08-04 10:56:00"
"KLAC","Large","Good",902.215,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,888.69,"False",30.41,"2025-08-04 10:57:00"
"MSFT","Large","Good",534.33,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 10:56:00"
"TSN","Large","Moderate",54.69,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 10:53:00"
"AAPL","Large","Good",206.7814,"Good","Mixed trend","Mixed trend",201.51,214.52,204.71,"False",6.6,"2025-08-04 10:54:00"
"ABBV","Large","Moderate",195.665,"Good","Mixed trend","Mixed trend",187.41,198.84,193.71,"False",2.11,"2025-08-04 10:57:00"
"ABT","Large","Good",129.05,"Moderate","Mixed trend","Mixed trend",125.91,132.08,127.12,"False",7.97,"2025-08-04 10:57:00"
"AVGO","Large","Moderate",296.7576,"Good","Mixed trend","Mixed trend",276.63,302.67,292.09,"False",2.74,"2025-08-04 10:56:00"
"FANG","Large","Good",146.87,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.67,"False",16.08,"2025-08-04 10:53:00"
"MA","Large","Good",565.595,"Moderate","Mixed trend","Mixed trend",554.66,581.56,559.94,"False",14.84,"2025-08-04 10:56:00"
"NVDA","Large","Moderate",177.6581,"Good","Mixed trend","Mixed trend",165.75,181.19,175.33,"False",3.09,"2025-08-04 10:53:00"
"SMCI","Large","Moderate",58.895,"Moderate","Mixed trend","Mixed trend",52.06,60.47,57.88,"False",1.84,"2025-08-04 10:54:00"
"SPG","Large","Good",162.915,"Moderate","Mixed trend","Mixed trend",159.71,167.64,160.48,"False",6.28,"2025-08-04 10:53:00"
"ORCL","Large","Moderate",250.27,"Moderate","Downtrend","Mixed trend",232.83,257.14,247.77,"False",4.35,"2025-08-04 10:57:00"
"PM","Large","Moderate",163.38,"Moderate","Downtrend","Mixed trend",162.24,172.52,161.75,"False",6.76,"2025-08-04 10:57:00"
"SBAC","Large","Moderate",228.79,"Weak","Downtrend","Mixed trend",225.3,238.5,225.36,"False",7.57,"2025-08-04 10:53:00"
"CTRA","Large","Moderate",23.9701,"Moderate","Uptrend","Downtrend",23.65,25.21,23.61,"False",1.71,"2025-08-04 10:53:00"
"ADP","Large","Good",302.665,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,298.12,"False",9.97,"2025-08-04 10:57:00"
"AMZN","Large","Good",212.5,"Moderate","Strong Downtrend","Downtrend",215.1,231.62,210.38,"False",6.55,"2025-08-04 10:54:00"
"AXON","Large","Moderate",746.58,"Weak","Strong Downtrend","Downtrend",724.68,775.88,735.38,"False",4.16,"2025-08-04 10:53:00"
"EQIX","Large","Moderate",776.28,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,764.64,"False",10.19,"2025-08-04 10:57:00"
"IBM","Large","Good",249.54,"Moderate","Strong Downtrend","Downtrend",255.39,273.74,247.04,"False",6.2,"2025-08-04 10:57:00"
"LLY","Large","Good",757.79,"Moderate","Strong Downtrend","Downtrend",748.73,803.89,750.21,"False",12.27,"2025-08-04 10:56:00"
"MRK","Large","Good",78.68,"Moderate","Strong Downtrend","Downtrend",77.87,83.64,77.89,"False",6.49,"2025-08-04 10:57:00"
"NFLX","Large","Good",1164.69,"Weak","Strong Downtrend","Downtrend",1167.02,1237.82,1153.04,"False",23.52,"2025-08-04 10:56:00"
"ON","Large","Moderate",50.565,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,50.06,"False",1.44,"2025-08-04 10:53:00"
"QCOM","Large","Good",147.78,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,146.3,"False",10.36,"2025-08-04 10:57:00"
"T","Large","Good",27.655,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,27.38,"False",1.75,"2025-08-04 10:57:00"
"TT","Large","Good",437.205,"Moderate","Strong Downtrend","Downtrend",429.54,466.26,432.83,"False",12.69,"2025-08-04 10:57:00"
"WAT","Large","Good",283.4,"Moderate","Strong Downtrend","Downtrend",293.31,318.2,279.15,"False",11.03,"2025-08-04 10:53:00"
"XOM","Large","Good",109.285,"Good","Strong Downtrend","Downtrend",107.93,114.05,108.19,"False",7.04,"2025-08-04 10:56:00"
"BAC","Large","Moderate",45.855,"Moderate","Mixed trend","Downtrend",45.56,48.29,45.4,"False",3.41,"2025-08-04 10:57:00"
"CRM","Large","Good",252.425,"Moderate","Mixed trend","Downtrend",254.07,272.03,249.9,"False",6.39,"2025-08-04 10:57:00"
"EQR","Large","Moderate",63.41,"Weak","Mixed trend","Downtrend",63.28,67.52,62.78,"False",2.62,"2025-08-04 10:53:00"
"LIN","Large","Good",466.78,"Moderate","Mixed trend","Downtrend",453.33,474.17,459.78,"False",14.06,"2025-08-04 10:57:00"
"NOW","Large","Moderate",919.475,"Moderate","Mixed trend","Downtrend",935.35,1005.63,905.69,"False",7.96,"2025-08-04 10:56:00"
"PG","Large","Good",150.6,"Moderate","Mixed trend","Downtrend",151.74,160.7,148.34,"False",6.51,"2025-08-04 10:56:00"
"UNH","Large","Good",240.5508,"Moderate","Mixed trend","Downtrend",252.57,283.93,238.15,"False",23.11,"2025-08-04 10:56:00"
"V","Large","Good",343.055,"Moderate","Mixed trend","Downtrend",341.02,359.96,337.91,"False",10.25,"2025-08-04 10:56:00"
"WFC","Large","Good",77.72,"Moderate","Mixed trend","Downtrend",77.73,83.13,76.94,"False",5.82,"2025-08-04 10:57:00"
