"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",586.645,586.695,584.14,0.43,"Moderate","Mixed trend","Uptrend",547.13,608.12,"574.91-580.77","False",14.84,"2025-08-19 12:36:00"
"KEYS","Large","Good",164.14,163.992,164.43,-0.18,"Good","Uptrend","Mixed trend",158.29,174.39,"160.86-162.5","False",4.26,"2025-08-19 12:32:00"
"MDT","Large","Moderate",89.29,89.224,92.81,-3.79,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:33:00"
"JPM","Large","Good",290.515,290.438,291.53,-0.35,"Good","Uptrend","Mixed trend",277.66,308.09,"284.71-287.61","False",19.5,"2025-08-19 12:36:00"
"UNH","Large","Good",301.44,301.16,308.49,-2.29,"Good","Uptrend","Mixed trend",255.59,333.91,"295.41-298.43","False",23.11,"2025-08-19 12:36:00"
"BAC","Large","Good",47.84,47.83,47.92,-0.17,"Good","Uptrend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 12:37:00"
"QCOM","Large","Good",156.78,156.75,158.9,-1.33,"Moderate","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:37:00"
"NVDA","Large","Good",177.685,177.587,182.01,-2.38,"Moderate","Mixed trend","Mixed trend",159.31,188.64,"174.13-175.9","False",3.09,"2025-08-19 12:32:00"
"AAPL","Large","Good",231.18,231.248,230.89,0.13,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 12:36:00"
"MSFT","Large","Good",510,510.18,517.1,-1.37,"Good","Mixed trend","Mixed trend",489,567.98,"499.8-504.9","False",13.65,"2025-08-19 12:36:00"
"AMZN","Large","Good",228.41,228.468,231.49,-1.33,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 12:36:00"
"META","Large","Good",753.78,753.324,767.37,-1.77,"Good","Mixed trend","Mixed trend",704.45,814.21,"738.7-746.24","False",27.55,"2025-08-19 12:36:00"
"GOOGL","Large","Good",200.56,200.557,203.5,-1.44,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 12:36:00"
"JKHY","Large","Good",159.05,159.045,160.83,-1.11,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"155.87-157.46","False",5.87,"2025-08-19 12:31:00"
"AMD","Large","Moderate",168.2204,168.399,176.14,-4.5,"Good","Mixed trend","Mixed trend",146.05,190.86,"164.86-166.54","False",1.67,"2025-08-19 12:32:00"
"PANW","Large","Moderate",182.79,182.761,176.17,3.76,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","False",1.6,"2025-08-19 12:33:00"
"NFLX","Large","Good",1205.85,1205.783,1245.09,-3.15,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1181.73-1193.79","False",23.53,"2025-08-19 12:33:00"
"AVGO","Large","Moderate",296.97,296.849,305.76,-2.87,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 12:36:00"
"LLY","Large","Good",709.89,709.823,698.05,1.7,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 12:36:00"
"V","Large","Good",342.33,342.224,342.74,-0.12,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"335.48-338.91","False",10.25,"2025-08-19 12:35:00"
"XOM","Large","Good",106.92,106.948,106.72,0.19,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 12:36:00"
"COST","Large","Good",978.47,978.192,979.35,-0.09,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"978.07-978.07","False",17.63,"2025-08-19 12:36:00"
"WMT","Large","Moderate",101.625,101.644,100.7,0.92,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 12:36:00"
"ABBV","Large","Poor",205.925,205.933,206.57,-0.31,"Good","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:37:00"
"CRM","Large","Good",244.53,244.554,243.97,0.23,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.64-242.08","False",6.39,"2025-08-19 12:37:00"
"PM","Large","Moderate",168.16,168.169,166.6,0.94,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 12:37:00"
"WFC","Large","Good",77.32,77.335,77.44,-0.15,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 12:37:00"
"CVX","Large","Good",152.615,152.643,155.32,-1.74,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 12:37:00"
"ORCL","Large","Good",239.6646,239.899,249.07,-3.78,"Moderate","Mixed trend","Mixed trend",222.56,266.75,"234.87-237.26","False",4.33,"2025-08-19 12:37:00"
"CSCO","Large","Good",67.125,67.123,66.95,0.26,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 12:37:00"
"ABT","Large","Good",131.135,131.128,130.27,0.66,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.52-129.83","False",7.97,"2025-08-19 12:37:00"
"IBM","Large","Good",240.63,240.601,239.45,0.49,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"235.82-238.22","False",6.2,"2025-08-19 12:37:00"
"GE","Large","Good",268.08,268.16,268.45,-0.14,"Good","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 12:37:00"
"NOW","Large","Moderate",884.475,884.731,892.05,-0.85,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"866.79-875.64","False",7.94,"2025-08-19 12:37:00"
"ADP","Large","Good",304.5,304.368,302.65,0.61,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.41-301.46","False",9.99,"2025-08-19 12:37:00"
"KLAC","Large","Good",881.6,881.425,883.39,-0.2,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"863.97-872.78","False",30.39,"2025-08-19 12:36:00"
"TT","Large","Good",427.64,427.308,428.88,-0.29,"Moderate","Mixed trend","Mixed trend",420.93,486.92,"419.09-423.36","False",12.69,"2025-08-19 12:37:00"
"EQIX","Large","Moderate",770.53,770.892,769.65,0.11,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"755.12-762.82","False",10.16,"2025-08-19 12:33:00"
"ITW","Large","Good",263.665,263.62,259.22,1.71,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.39-261.02","False",11.38,"2025-08-19 12:37:00"
"VMC","Large","Moderate",291.67,291.593,289.88,0.62,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.84-288.75","False",7.22,"2025-08-19 12:36:00"
"BR","Large","Good",261.82,261.728,260.06,0.68,"Moderate","Mixed trend","Mixed trend",238.24,278.04,"256.58-259.2","False",7.1,"2025-08-19 12:39:00"
"PLTR","Large","Moderate",161.879,161.999,174.03,-6.98,"Moderate","Downtrend","Mixed trend",145.95,194.28,"163.85-172.65","False",0.3,"2025-08-19 12:32:00"
