"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ITW","Large",254.755,"Good","Uptrend","Mixed trend",245.175,259.7451,255.73,"False",11.35,"2025-07-07 15:51:00"
"HES","Large",142.9,"Good","Uptrend","Mixed trend",137.72,144.63,142.19,"False",7.22,"2025-07-07 15:51:00"
"NVDA","Large",158.1999,"Moderate","Mixed trend","Mixed trend",151.49,160.98,157.8,"False",3.11,"2025-07-07 15:47:00"
"AAPL","Large",209.385,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.06,"False",6.43,"2025-07-07 15:48:00"
"MSFT","Large",496.97,"Good","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 15:49:00"
"AMZN","Large",223,"Good","Mixed trend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 15:49:00"
"META","Large",718.205,"Moderate","Mixed trend","Mixed trend",712.8,747.9,719.74,"False",25.6,"2025-07-07 15:49:00"
"INTC","Large",21.9399,"Moderate","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 15:47:00"
"F","Large",11.575,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 15:47:00"
"UNH","Large",302.72,"Moderate","Mixed trend","Mixed trend",301.2,326.55,302.38,"False",23.88,"2025-07-07 15:48:00"
"COST","Large",989.895,"Moderate","Mixed trend","Mixed trend",974.5,996.839,980,"False",17.67,"2025-07-07 15:50:00"
"NFLX","Large",1289.49,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 15:50:00"
"PG","Large",160.225,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 15:50:00"
"PM","Large",180.96,"Moderate","Mixed trend","Mixed trend",175.13,183.83,180.74,"False",6.35,"2025-07-07 15:50:00"
"ORCL","Large",233.13,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,233,"False",4.34,"2025-07-07 15:50:00"
"ABT","Large",133.218,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.61,"False",7.7,"2025-07-07 15:50:00"
"IBM","Large",291.5,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,291.68,"False",5.84,"2025-07-07 15:50:00"
"LIN","Large",469.195,"Moderate","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 15:50:00"
"T","Large",28.375,"Good","Mixed trend","Mixed trend",28.1,29.19,28.29,"False",1.63,"2025-07-07 15:50:00"
"TT","Large",433.395,"Good","Mixed trend","Mixed trend",428.41,438.9479,432.65,"False",12.16,"2025-07-07 15:51:00"
"GOOGL","Large",176.04,"Moderate","Downtrend","Mixed trend",173.53,181.23,176.66,"False",8.96,"2025-07-07 15:49:00"
"AVGO","Large",274.085,"Good","Downtrend","Mixed trend",262.6555,277.705,273.89,"False",2.75,"2025-07-07 15:49:00"
