"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PEG","Large","Good",88.16,"Moderate","Uptrend","Mixed trend",85.98,91.16,87.28,"False",3.66,"2025-08-05 13:27:00"
"PM","Large","Moderate",164.62,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.97,"False",6.76,"2025-08-05 13:33:00"
"SMCI","Large","Moderate",58.1875,"Good","Uptrend","Mixed trend",53.28,60.88,57.61,"False",1.84,"2025-08-05 13:27:00"
"WBD","Large",NA,12.695,"Good","Uptrend","Mixed trend",12.23,13.58,12.57,"False",-4.4,"2025-08-05 13:29:00"
"WFC","Large","Good",77.97,"Good","Uptrend","Mixed trend",77.11,82.77,77.19,"False",5.82,"2025-08-05 13:33:00"
"AAPL","Large","Good",203.8926,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.85,"False",6.59,"2025-08-05 13:32:00"
"ABT","Large","Good",130.7645,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.46,"False",7.96,"2025-08-05 13:33:00"
"ADP","Large","Good",301.465,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.45,"False",9.97,"2025-08-05 13:33:00"
"AMZN","Large","Good",214.905,"Good","Mixed trend","Mixed trend",213.02,230.65,212.76,"False",6.56,"2025-08-05 13:28:00"
"APO","Large","Good",145.73,"Good","Mixed trend","Mixed trend",138.16,150.74,144.27,"False",5.72,"2025-08-05 13:26:00"
"AVGO","Large","Moderate",294.84,"Good","Mixed trend","Mixed trend",279.12,304.35,291.89,"False",2.74,"2025-08-05 13:32:00"
"CAT","Large","Good",436.87,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:26:00"
"COST","Large","Good",945.64,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.18,"False",17.67,"2025-08-05 13:32:00"
"CRM","Large","Good",250.65,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.14,"False",6.38,"2025-08-05 13:33:00"
"CSCO","Large","Good",67.8817,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.2,"False",2.45,"2025-08-05 13:33:00"
"CVX","Large","Good",152.27,"Good","Mixed trend","Mixed trend",148.39,156.34,150.75,"False",7.76,"2025-08-05 13:33:00"
"DD","Large","Poor",73.59,"Good","Mixed trend","Mixed trend",69.96,75.51,72.85,"False",0.03,"2025-08-05 13:26:00"
"DVA","Large","Good",140.74,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.33,"False",10.07,"2025-08-05 13:24:00"
"DVN","Large","Good",31.905,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.59,"False",4.39,"2025-08-05 13:27:00"
"EXPD","Large","Good",116.08,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.92,"False",6.02,"2025-08-05 13:27:00"
"GE","Large","Good",270.4704,"Good","Mixed trend","Mixed trend",260.7,277.68,267.77,"False",7.02,"2025-08-05 13:33:00"
"INTC","Large",NA,20.31,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 13:28:00"
"JNJ","Large","Good",170.14,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.44,"False",9.34,"2025-08-05 13:33:00"
"KLAC","Large","Good",885.15,"Moderate","Mixed trend","Mixed trend",869.22,934.77,876.3,"False",30.4,"2025-08-05 13:33:00"
"LIN","Large","Good",470.42,"Moderate","Mixed trend","Mixed trend",455.01,475.18,465.72,"False",14.07,"2025-08-05 13:33:00"
"LLY","Large","Good",765.61,"Moderate","Mixed trend","Mixed trend",750.63,802.02,757.95,"False",12.3,"2025-08-05 13:32:00"
"MA","Large","Good",567.975,"Moderate","Mixed trend","Mixed trend",556.93,583.52,562.3,"False",14.82,"2025-08-05 13:32:00"
"MAR","Large","Moderate",260.515,"Moderate","Mixed trend","Mixed trend",258.12,275.02,257.91,"False",8.78,"2025-08-05 13:27:00"
"MCD","Large","Moderate",301.51,"Moderate","Mixed trend","Mixed trend",296.62,309.94,298.49,"False",11.32,"2025-08-05 13:33:00"
"META","Large","Good",767.6701,"Good","Mixed trend","Mixed trend",714.81,781.17,759.99,"False",27.56,"2025-08-05 13:32:00"
"MOS","Large","Moderate",35.76,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.4,"False",1.16,"2025-08-05 13:27:00"
"MPC","Large","Good",167.33,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.66,"False",7.26,"2025-08-05 13:27:00"
"MRK","Large","Good",80.565,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.76,"False",6.49,"2025-08-05 13:33:00"
"MSFT","Large","Good",531.35,"Moderate","Mixed trend","Mixed trend",508.57,550.48,526.04,"False",13.66,"2025-08-05 13:32:00"
"NFLX","Large","Good",1158.64,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,1141.26,"False",23.42,"2025-08-05 13:33:00"
"NOW","Large","Moderate",910.65,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,901.54,"False",7.94,"2025-08-05 13:33:00"
"NWS","Large","Poor",33.59,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.25,"False",0.82,"2025-08-05 13:27:00"
"PARA","Mid","Poor",11.795,"Good","Mixed trend","Mixed trend",11.97,13.28,11.68,"False",0.03,"2025-08-05 13:29:00"
"PG","Large","Good",151.0269,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.52,"False",6.51,"2025-08-05 13:33:00"
"QCOM","Large","Good",147.3201,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.85,"False",10.36,"2025-08-05 13:33:00"
"SWKS","Large","Moderate",67.86,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.18,"False",2.56,"2025-08-05 13:28:00"
"TT","Large","Good",429.35,"Moderate","Mixed trend","Mixed trend",429.22,462.94,425.06,"False",12.67,"2025-08-05 13:31:00"
"UNH","Large","Good",251.4,"Good","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 13:29:00"
"V","Large","Good",339.0314,"Moderate","Mixed trend","Mixed trend",340.66,359.58,335.64,"False",10.23,"2025-08-05 13:32:00"
"WMT","Large","Moderate",99.535,"Good","Mixed trend","Mixed trend",96.59,100.61,98.54,"False",2.34,"2025-08-05 13:33:00"
"XOM","Large","Good",106.9,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.3,"False",7.04,"2025-08-05 13:32:00"
"YUM","Large","Moderate",141.705,"Moderate","Mixed trend","Mixed trend",142.65,149.78,140.29,"False",5.01,"2025-08-05 13:28:00"
"ZTS","Large","Good",146.37,"Moderate","Mixed trend","Mixed trend",149.36,160,144.91,"False",5.57,"2025-08-05 13:28:00"
"AMGN","Large","Good",299.28,"Moderate","Downtrend","Mixed trend",292.62,308.63,296.29,"False",10.96,"2025-08-05 13:26:00"
"BALL","Large","Moderate",55.735,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.18,"False",1.76,"2025-08-05 13:26:00"
"IBM","Large","Good",251.1064,"Moderate","Mixed trend","Downtrend",255.48,273.63,248.6,"False",6.2,"2025-08-05 13:33:00"
