"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TT","Large","Good",426.7033,426.509,423.43,0.77,"Moderate","Uptrend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 11:03:00"
"ITW","Large","Good",259.23,259.188,258.64,0.23,"Moderate","Uptrend","Mixed trend",246.22,273.47,"254.05-256.64","False",11.38,"2025-08-18 11:03:00"
"NVDA","Large","Good",181.4181,181.192,180.45,0.54,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:59:00"
"AAPL","Large","Good",230.59,230.585,231.59,-0.43,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:02:00"
"MSFT","Large","Good",517.725,518.075,520.17,-0.47,"Good","Mixed trend","Mixed trend",488.29,567.98,"507.37-512.54","False",13.63,"2025-08-18 11:02:00"
"GOOGL","Large","Good",203.7,203.708,203.9,-0.1,"Good","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 11:02:00"
"PANW","Large","Moderate",176.27,176.339,177.09,-0.46,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 10:59:00"
"INTC","Large",NA,24.0047,24.072,24.56,-2.26,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 10:59:00"
"ENPH","Mid","Moderate",35.71,35.768,34.84,2.5,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 11:00:00"
"EPAM","Mid","Good",165.55,165.519,157.71,4.97,"Moderate","Mixed trend","Mixed trend",150.48,190.01,"158.53-163.11","False",7,"2025-08-18 11:00:00"
"AVGO","Large","Moderate",303.314,303.335,306.34,-0.99,"Good","Mixed trend","Mixed trend",268.33,324.51,"297.24-300.28","False",2.73,"2025-08-18 11:02:00"
"JPM","Large","Good",290.505,290.497,290.49,0.01,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"284.69-287.59","False",19.49,"2025-08-18 11:03:00"
"LLY","Large","Good",704.2,704.124,701.23,0.42,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.29,"2025-08-18 11:03:00"
"V","Large","Good",343.49,343.495,344.47,-0.28,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"336.62-340.06","False",10.23,"2025-08-18 11:03:00"
"XOM","Large","Good",106.71,106.722,106.49,0.21,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"104.58-105.64","False",7.04,"2025-08-18 11:03:00"
"COST","Large","Good",975.41,975.71,972.04,0.35,"Good","Mixed trend","Mixed trend",944.61,1043.65,"955.9-965.66","False",17.59,"2025-08-18 11:03:00"
"MA","Large","Good",582.15,582.05,581.7,0.08,"Moderate","Mixed trend","Mixed trend",547.16,608.12,"570.51-576.33","False",14.83,"2025-08-18 11:03:00"
"WMT","Large","Moderate",100.29,100.347,100,0.29,"Good","Mixed trend","Mixed trend",94.77,107.08,"98.28-99.29","False",2.34,"2025-08-18 11:03:00"
"PG","Large","Good",156.14,155.993,154.36,1.15,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"153.02-154.58","False",6.51,"2025-08-18 11:03:00"
"BAC","Large","Good",47.43,47.4,46.94,1.04,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:03:00"
"CRM","Large","Good",241.785,241.799,242.44,-0.27,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 11:03:00"
"PM","Large","Moderate",166.45,166.502,166.19,0.16,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"163.12-164.79","False",6.76,"2025-08-18 11:03:00"
"WFC","Large","Good",77.23,77.222,77.1,0.17,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.69-76.46","False",5.82,"2025-08-18 11:03:00"
"CVX","Large","Moderate",155.73,155.764,156.55,-0.52,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"152.62-154.17","False",7.76,"2025-08-18 11:03:00"
"ORCL","Large","Good",245.5011,245.571,248.28,-1.12,"Good","Mixed trend","Mixed trend",221.27,266.75,"240.59-243.04","False",4.34,"2025-08-18 11:03:00"
"CSCO","Large","Good",66.55,66.542,66.2,0.53,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 11:03:00"
"ABT","Large","Good",131.446,131.459,131.75,-0.23,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"131.66-131.66","False",7.97,"2025-08-18 11:03:00"
"IBM","Large","Good",240.65,241.044,239.72,0.39,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 11:03:00"
"GE","Large","Good",268.25,268.202,267.85,0.15,"Good","Mixed trend","Mixed trend",249.47,287.85,"262.88-265.57","False",7.02,"2025-08-18 11:03:00"
"LIN","Large","Good",478.37,478.405,480.08,-0.36,"Moderate","Mixed trend","Mixed trend",454.8,493.55,"478.78-478.78","False",14.07,"2025-08-18 11:03:00"
"NOW","Large","Moderate",879.6551,880.559,867.24,1.43,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"862.07-870.86","False",7.98,"2025-08-18 11:03:00"
"ADP","Large","Good",302.04,301.852,301.79,0.08,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 11:03:00"
"EQIX","Large","Moderate",780.7699,780.444,781.31,-0.07,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"765.15-772.96","False",10.16,"2025-08-18 11:03:00"
"VMC","Large","Moderate",290.53,290.687,291.62,-0.37,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.72-287.62","False",7.2,"2025-08-18 11:03:00"
