"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MRK","Large","Good",79.9739,"Moderate","Mixed trend","Mixed trend",78.53,83.5,78.77,"False",6.49,"2025-08-06 11:08:00"
"MSFT","Large","Good",525.99,"Good","Mixed trend","Mixed trend",509.51,549.71,520.73,"False",13.62,"2025-08-06 11:07:00"
"NRG","Large","Good",149.88,"Moderate","Mixed trend","Mixed trend",157.29,174.39,147.63,"False",6.29,"2025-08-06 11:03:00"
"NVDA","Large","Good",177.55,"Good","Mixed trend","Mixed trend",168.28,182.76,174.88,"False",3.1,"2025-08-06 11:03:00"
"ORCL","Large","Good",252.435,"Moderate","Mixed trend","Mixed trend",237.2,260.41,248.65,"False",4.35,"2025-08-06 11:07:00"
"PAYC","Large","Good",223.145,"Moderate","Mixed trend","Mixed trend",224.95,243.43,219.8,"False",7.03,"2025-08-06 11:03:00"
"PFE","Large","Good",24.11,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.87,"False",1.89,"2025-08-06 11:04:00"
"PNW","Large","Good",93.01,"Moderate","Mixed trend","Mixed trend",89.42,93.62,91.62,"False",5.05,"2025-08-06 11:03:00"
"SMCI","Large","Good",45.5735,"Moderate","Mixed trend","Mixed trend",51.33,60.3,45.12,"False",1.84,"2025-08-06 11:03:00"
"UBER","Large","Good",87.04,"Moderate","Mixed trend","Mixed trend",87.01,93,86.17,"False",5.71,"2025-08-06 11:03:00"
"UNH","Large","Good",247.07,"Moderate","Mixed trend","Mixed trend",253.73,281.65,243.36,"False",23.09,"2025-08-06 11:07:00"
"V","Large","Good",338.97,"Moderate","Mixed trend","Mixed trend",338.97,358.38,333.88,"False",10.22,"2025-08-06 11:07:00"
"VMC","Large","Good",283.095,"Good","Mixed trend","Mixed trend",267.71,284.94,278.86,"False",7.22,"2025-08-06 11:08:00"
"WFC","Large","Good",78.3815,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.2,"False",5.82,"2025-08-06 11:07:00"
"XOM","Large","Good",108.225,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.6,"False",7.03,"2025-08-06 11:07:00"
"JPM","Large","Good",291.725,"Moderate","Downtrend","Mixed trend",283.28,300.47,287.35,"False",19.49,"2025-08-06 11:07:00"
"TT","Large","Good",424.93,"Moderate","Downtrend","Mixed trend",428.03,458.54,418.56,"False",12.69,"2025-08-06 11:07:00"
"DIS","Large","Moderate",114.415,"Moderate","Mixed trend","Downtrend",115.61,121.85,113.27,"False",4.9,"2025-08-06 11:02:00"
"EMR","Large","Good",127.82,"Good","Mixed trend","Downtrend",133.96,146.48,124.78,"False",3.46,"2025-08-06 11:02:00"
"IBM","Large","Good",249.995,"Moderate","Mixed trend","Downtrend",253.2,269.53,246.25,"False",6.19,"2025-08-06 11:08:00"
"ROK","Large","Good",311.74,"Moderate","Mixed trend","Downtrend",328.88,354.66,307.03,"False",7.92,"2025-08-06 11:03:00"
