"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KLAC","Large",900.285,"Good","Uptrend","Downtrend",875.28,938.32,895.78,"False",27.49,"2025-07-25 12:13:00"
"HCA","Large",332.3,"Weak","Strong Downtrend","Downtrend",346.13,372.09,330.62,"False",22.5,"2025-07-25 12:08:00"
"CMCSA","Large",33.545,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.46,"False",4.06,"2025-07-25 12:09:00"
"CVS","Large",60.255,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.05,"False",4.19,"2025-07-25 12:09:00"
"LLY","Large",803.895,"Moderate","Strong Downtrend","Downtrend",769.67,815.85,804.32,"False",12.32,"2025-07-25 12:12:00"
"JNJ","Large",167.635,"Good","Strong Downtrend","Downtrend",160.51,169.76,168,"False",9.34,"2025-07-25 12:12:00"
"PM","Large",161.04,"Moderate","Strong Downtrend","Downtrend",165.18,178.26,161.13,"False",6.77,"2025-07-25 12:12:00"
"IBM","Large",257.44,"Moderate","Strong Downtrend","Downtrend",262.33,282.92,257.14,"False",6.2,"2025-07-25 12:13:00"
"UNH","Large",283.8778,"Moderate","Mixed trend","Downtrend",282.34,302.2,281.04,"False",23.9,"2025-07-25 12:12:00"
"NFLX","Large",1184.215,"Moderate","Mixed trend","Downtrend",1180.78,1264.13,1178.86,"False",23.5,"2025-07-25 12:11:00"
"PG","Large",157.21,"Moderate","Mixed trend","Downtrend",155.51,162.63,157.47,"False",6.3,"2025-07-25 12:12:00"
"ABBV","Large",188.81,"Moderate","Mixed trend","Downtrend",185.48,194.34,189.35,"False",2.35,"2025-07-25 12:12:00"
"LIN","Large",469.835,"Good","Mixed trend","Downtrend",459.4,478.25,470.42,"False",13.77,"2025-07-25 12:13:00"
"NOW","Large",969.16,"Moderate","Mixed trend","Downtrend",964.59,1039.69,973.46,"False",7.97,"2025-07-25 12:13:00"
"QCOM","Large",158.4,"Moderate","Mixed trend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 12:13:00"
"EQIX","Large",797.105,"Moderate","Mixed trend","Downtrend",784.47,835.26,792.06,"False",9.55,"2025-07-25 12:12:00"
