"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",501.6,"Good","Mixed trend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 16:55:00"
"AMZN","Large",223.5,"Good","Mixed trend","Mixed trend",218.43,224.29,221.26,"False",6.14,"2025-07-10 16:55:00"
"META","Large",727.18,"Good","Mixed trend","Mixed trend",713.51,737.53,726.17,"False",25.57,"2025-07-10 16:51:00"
"GOOGL","Large",177.56,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 16:55:00"
"PLTR","Large",142.29,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 16:53:00"
"CRWD","Large",489.48,"Good","Mixed trend","Mixed trend",486.57,517.9799,491.1,"False",-0.72,"2025-07-10 16:51:00"
"AVGO","Large",275.39,"Good","Mixed trend","Mixed trend",270.12,281.18,274.61,"False",2.75,"2025-07-10 16:55:00"
"JPM","Large",288.02,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 16:51:00"
"V","Large",355.88,"Moderate","Mixed trend","Mixed trend",353.25,359.66,355.65,"False",9.95,"2025-07-10 16:45:00"
"XOM","Large",114.9206,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.34,"False",7.54,"2025-07-10 16:46:00"
"MA","Large",563.64,"Moderate","Mixed trend","Mixed trend",559.25,570.75,563.64,"False",14.24,"2025-07-10 16:11:00"
"UNH","Large",300.02,"Moderate","Mixed trend","Mixed trend",296.6,312.25,299.68,"False",23.9,"2025-07-10 16:55:00"
"NFLX","Large",1250.5,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,1257.07,"False",21.13,"2025-07-10 16:47:00"
"PG","Large",158.49,"Moderate","Mixed trend","Mixed trend",155.95,162.02,158.81,"False",6.3,"2025-07-10 16:45:00"
"CRM","Large",264.001,"Moderate","Mixed trend","Mixed trend",263.21,276.8,265.1,"False",6.39,"2025-07-10 16:54:00"
"PM","Large",180.99,"Good","Mixed trend","Mixed trend",175.3,181.47,179.18,"False",6.35,"2025-07-10 16:45:00"
"CSCO","Large",68.71,"Moderate","Mixed trend","Mixed trend",68.18,69.47,68.68,"False",2.45,"2025-07-10 16:55:00"
"ABT","Large",133.6,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,133.58,"False",7.7,"2025-07-10 16:45:00"
"GE","Large",252.47,"Moderate","Mixed trend","Mixed trend",243.34,252.68,250.47,"False",6.33,"2025-07-10 16:49:00"
"LIN","Large",470.34,"Moderate","Mixed trend","Mixed trend",467.525,477.2102,471.12,"False",13.76,"2025-07-10 16:00:00"
"QCOM","Large",159.09,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,159.4,"False",9.8,"2025-07-10 16:45:00"
"ADP","Large",305.82,"Moderate","Mixed trend","Mixed trend",305.26,310.805,306.53,"False",9.78,"2025-07-10 16:35:00"
"TT","Large",434.53,"Good","Mixed trend","Mixed trend",424.055,438.9479,430.18,"False",12.14,"2025-07-10 16:35:00"
"EQIX","Large",758.89,"Moderate","Mixed trend","Mixed trend",753.52,797.69,758.59,"False",9.56,"2025-07-10 16:00:00"
"FTNT","Large",100.49,"Moderate","Uptrend","Downtrend",99.91,108.77,103.96,"False",2.43,"2025-07-10 16:53:00"
"COST","Large",971.4,"Moderate","Mixed trend","Downtrend",969.07,995.87,972.88,"False",17.68,"2025-07-10 16:54:00"
"WMT","Large",95.14,"Moderate","Mixed trend","Downtrend",94.735,99.35,95.43,"False",2.34,"2025-07-10 16:53:00"
