"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CMI","Large","Good",371.395,"Good","Mixed trend","Uptrend",350.61,378.75,367.68,"False",20.29,"2025-08-05 13:29:00"
"D","Large","Moderate",61.115,"Good","Mixed trend","Uptrend",57.92,61.66,60.5,"False",3.01,"2025-08-05 13:32:00"
"DUK","Large","Moderate",125.755,"Moderate","Mixed trend","Uptrend",118.95,126.42,124.5,"False",6.02,"2025-08-05 13:30:00"
"HD","Large","Good",386.48,"Good","Mixed trend","Uptrend",366.89,386.1,382.62,"False",14.74,"2025-08-05 13:36:00"
"J","Large","Moderate",145.5,"Good","Mixed trend","Uptrend",135.2,144.22,142.43,"False",3.04,"2025-08-05 13:30:00"
"T","Large","Good",27.945,"Moderate","Mixed trend","Uptrend",27.08,28.32,27.67,"False",1.75,"2025-08-05 13:36:00"
"ABT","Large","Good",130.815,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.51,"False",7.96,"2025-08-05 13:36:00"
"ADP","Large","Good",301.609,"Moderate","Uptrend","Mixed trend",300.79,317.12,298.59,"False",9.97,"2025-08-05 13:36:00"
"AFL","Large","Good",99.365,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.37,"False",6.43,"2025-08-05 13:29:00"
"ANET","Large","Moderate",118.93,"Good","Uptrend","Mixed trend",111.88,124.26,117.74,"False",2.37,"2025-08-05 13:29:00"
"APO","Large","Good",145.805,"Good","Uptrend","Mixed trend",138.16,150.74,144.35,"False",5.72,"2025-08-05 13:29:00"
"AVGO","Large","Moderate",294.9,"Good","Uptrend","Mixed trend",279.12,304.35,291.95,"False",2.74,"2025-08-05 13:35:00"
"BAC","Large","Good",45.5799,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.12,"False",3.41,"2025-08-05 13:36:00"
"CSCO","Large","Good",67.885,"Moderate","Uptrend","Mixed trend",66.58,69.49,67.21,"False",2.45,"2025-08-05 13:36:00"
"EQIX","Large","Moderate",779.5575,"Good","Uptrend","Mixed trend",778.78,836.62,771.76,"False",10.2,"2025-08-05 13:35:00"
"EXPD","Large","Good",116.595,"Moderate","Uptrend","Mixed trend",112.16,118.92,115.43,"False",6.02,"2025-08-05 13:30:00"
"GE","Large","Good",270.85,"Good","Uptrend","Mixed trend",260.7,277.68,268.14,"False",7.02,"2025-08-05 13:36:00"
"ITW","Large","Good",256.62,"Good","Uptrend","Mixed trend",249.58,261.66,254.05,"False",11.39,"2025-08-05 13:36:00"
"JPM","Large","Good",290.68,"Good","Uptrend","Mixed trend",284.22,300.48,287.77,"False",19.51,"2025-08-05 13:35:00"
"MAR","Large","Moderate",260.535,"Moderate","Uptrend","Mixed trend",258.12,275.02,257.93,"False",8.78,"2025-08-05 13:30:00"
"NWS","Large","Poor",33.61,"Moderate","Uptrend","Mixed trend",32.7,34.38,33.27,"False",0.82,"2025-08-05 13:30:00"
"NWSA","Large","Moderate",29.31,"Moderate","Uptrend","Mixed trend",28.67,30.03,29.02,"False",0.82,"2025-08-05 13:30:00"
"ORCL","Large","Good",253.71,"Good","Uptrend","Mixed trend",235.47,259.23,251.17,"False",4.34,"2025-08-05 13:36:00"
"WBD","Large",NA,12.71,"Good","Uptrend","Mixed trend",12.23,13.58,12.58,"False",-4.4,"2025-08-05 13:32:00"
"WFC","Large","Good",77.96,"Good","Uptrend","Mixed trend",77.11,82.77,77.18,"False",5.82,"2025-08-05 13:36:00"
"WMT","Large","Moderate",99.58,"Good","Uptrend","Mixed trend",96.59,100.61,98.58,"False",2.34,"2025-08-05 13:36:00"
"AAPL","Large","Good",203.81,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.77,"False",6.59,"2025-08-05 13:35:00"
"AMD","Large","Moderate",176.1905,"Good","Mixed trend","Mixed trend",160.14,180.35,174.43,"False",1.36,"2025-08-05 13:29:00"
"AMGN","Large","Good",298.92,"Moderate","Mixed trend","Mixed trend",292.62,308.63,295.93,"False",10.96,"2025-08-05 13:29:00"
"AMZN","Large","Good",215.03,"Good","Mixed trend","Mixed trend",213.02,230.65,212.88,"False",6.56,"2025-08-05 13:32:00"
"CAT","Large","Good",436.735,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:29:00"
"COST","Large","Good",945.82,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.36,"False",17.67,"2025-08-05 13:36:00"
"CRM","Large","Good",250.68,"Moderate","Mixed trend","Mixed trend",253.52,269.76,250.43,"False",6.38,"2025-08-05 13:36:00"
"CVX","Large","Good",152.35,"Good","Mixed trend","Mixed trend",148.39,156.34,150.83,"False",7.76,"2025-08-05 13:36:00"
"DD","Large","Poor",73.6,"Good","Mixed trend","Mixed trend",69.96,75.51,72.86,"False",0.03,"2025-08-05 13:29:00"
"DVA","Large","Good",140.62,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.21,"False",10.07,"2025-08-05 13:30:00"
"DVN","Large","Good",31.875,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.56,"False",4.39,"2025-08-05 13:30:00"
"F","Large","Moderate",11.055,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.94,"False",0.78,"2025-08-05 13:31:00"
"GOOGL","Large","Good",195.375,"Good","Mixed trend","Mixed trend",185.7,198.12,193.42,"False",9.38,"2025-08-05 13:35:00"
"INTC","Large",NA,20.285,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 13:31:00"
"JNJ","Large","Good",170.08,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.38,"False",9.34,"2025-08-05 13:36:00"
"KLAC","Large","Good",884.7401,"Moderate","Mixed trend","Mixed trend",869.22,934.77,875.89,"False",30.4,"2025-08-05 13:36:00"
"LIN","Large","Good",470.53,"Moderate","Mixed trend","Mixed trend",455.01,475.18,465.82,"False",14.07,"2025-08-05 13:36:00"
"LLY","Large","Good",765.8846,"Moderate","Mixed trend","Mixed trend",750.63,802.02,758.23,"False",12.3,"2025-08-05 13:35:00"
"MA","Large","Good",568.14,"Good","Mixed trend","Mixed trend",556.93,583.52,567.57,"False",14.82,"2025-08-05 13:36:00"
"MCD","Large","Moderate",301.19,"Moderate","Mixed trend","Mixed trend",296.62,309.94,298.18,"False",11.32,"2025-08-05 13:36:00"
"META","Large","Good",768.08,"Good","Mixed trend","Mixed trend",714.81,781.17,760.4,"False",27.56,"2025-08-05 13:35:00"
"MOS","Large","Moderate",35.752,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.39,"False",1.16,"2025-08-05 13:30:00"
"MPC","Large","Good",167.27,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.6,"False",7.26,"2025-08-05 13:30:00"
"MRK","Large","Good",80.535,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.73,"False",6.49,"2025-08-05 13:36:00"
"MSFT","Large","Good",531.3489,"Moderate","Mixed trend","Mixed trend",508.57,550.48,526.04,"False",13.66,"2025-08-05 13:35:00"
"NOW","Large","Moderate",910.6,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,901.49,"False",7.94,"2025-08-05 13:36:00"
"NVDA","Large","Good",178.045,"Good","Mixed trend","Mixed trend",167.66,182.87,176.26,"False",3.1,"2025-08-05 13:31:00"
"PARA","Mid","Poor",11.795,"Good","Mixed trend","Mixed trend",11.97,13.28,11.68,"False",0.03,"2025-08-05 13:32:00"
"PEG","Large","Good",88.065,"Moderate","Mixed trend","Mixed trend",85.98,91.16,87.18,"False",3.66,"2025-08-05 13:30:00"
"PG","Large","Good",151.06,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.55,"False",6.51,"2025-08-05 13:36:00"
"PM","Large","Moderate",164.505,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.86,"False",6.76,"2025-08-05 13:36:00"
"QCOM","Large","Good",147.31,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.84,"False",10.36,"2025-08-05 13:36:00"
"SMCI","Large","Moderate",58.095,"Good","Mixed trend","Mixed trend",53.28,60.88,57.51,"False",1.84,"2025-08-05 13:30:00"
"SWKS","Large","Moderate",67.83,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.15,"False",2.56,"2025-08-05 13:31:00"
"TT","Large","Good",429.292,"Moderate","Mixed trend","Mixed trend",429.22,462.94,425,"False",12.67,"2025-08-05 13:36:00"
"UNH","Large","Good",251.32,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 13:32:00"
"V","Large","Good",338.97,"Moderate","Mixed trend","Mixed trend",340.66,359.58,335.58,"False",10.23,"2025-08-05 13:36:00"
"YUM","Large","Moderate",141.48,"Moderate","Mixed trend","Mixed trend",142.65,149.78,140.07,"False",5.01,"2025-08-05 13:31:00"
"ZTS","Large","Good",146.23,"Moderate","Mixed trend","Mixed trend",149.36,160,144.77,"False",5.57,"2025-08-05 13:31:00"
"NFLX","Large","Good",1158.6275,"Moderate","Downtrend","Mixed trend",1166.96,1232.82,1141.25,"False",23.42,"2025-08-05 13:36:00"
"XOM","Large","Good",106.855,"Moderate","Downtrend","Mixed trend",106.84,113.2,105.25,"False",7.04,"2025-08-05 13:36:00"
"IBM","Large","Good",251.365,"Moderate","Uptrend","Downtrend",255.48,273.63,248.85,"False",6.2,"2025-08-05 13:36:00"
"BALL","Large","Moderate",55.78,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.22,"False",1.76,"2025-08-05 13:29:00"
