"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CTRA","Large","Moderate",23.865,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.63,"False",1.71,"2025-08-04 14:11:00"
"CVX","Large","Good",150.2,"Good","Uptrend","Mixed trend",148.15,156.73,148.7,"False",7.77,"2025-08-04 14:16:00"
"FANG","Large","Good",146.47,"Good","Uptrend","Mixed trend",142.51,153.07,145.01,"False",16.08,"2025-08-04 14:11:00"
"MRK","Large","Good",79.5538,"Moderate","Uptrend","Mixed trend",77.87,83.64,78.76,"False",6.49,"2025-08-04 14:16:00"
"PG","Large","Good",150.525,"Moderate","Uptrend","Mixed trend",151.74,160.7,149.02,"False",6.51,"2025-08-04 14:16:00"
"AAPL","Large","Good",203.67,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.63,"False",6.6,"2025-08-04 14:12:00"
"ABT","Large","Good",129.365,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.07,"False",7.97,"2025-08-04 14:16:00"
"ADBE","Large","Good",339.03,"Moderate","Mixed trend","Mixed trend",353.92,381.31,335.64,"False",15.62,"2025-08-04 14:12:00"
"ADP","Large","Good",300.69,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.68,"False",9.97,"2025-08-04 14:17:00"
"AMD","Large","Moderate",177.515,"Good","Mixed trend","Mixed trend",156.76,178.85,175.68,"False",1.37,"2025-08-04 14:12:00"
"AVGO","Large","Moderate",297.135,"Good","Mixed trend","Mixed trend",276.63,302.67,294.16,"False",2.74,"2025-08-04 14:15:00"
"CRM","Large","Good",252.01,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.49,"False",6.39,"2025-08-04 14:16:00"
"EQIX","Large","Moderate",776.32,"Moderate","Mixed trend","Mixed trend",778.94,836.34,768.56,"False",10.19,"2025-08-04 14:16:00"
"EQR","Large","Moderate",62.75,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.12,"False",2.62,"2025-08-04 14:11:00"
"F","Large","Moderate",10.94,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 14:12:00"
"GOOGL","Large","Good",194.53,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 14:15:00"
"IBM","Large","Good",251.005,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.49,"False",6.2,"2025-08-04 14:16:00"
"ITW","Large","Good",253.84,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.3,"False",11.38,"2025-08-04 14:17:00"
"JPM","Large","Good",292.975,"Good","Mixed trend","Mixed trend",283.41,299.77,290.05,"False",19.5,"2025-08-04 14:16:00"
"L","Large","Good",92.24,"Moderate","Mixed trend","Mixed trend",89.12,92.68,91.32,"False",6.1,"2025-08-04 14:11:00"
"LIN","Large","Good",463.91,"Moderate","Mixed trend","Mixed trend",453.33,474.17,459.27,"False",14.06,"2025-08-04 14:16:00"
"LLY","Large","Good",766.42,"Moderate","Mixed trend","Mixed trend",748.73,803.89,758.76,"False",12.27,"2025-08-04 14:16:00"
"MA","Large","Good",567.98,"Good","Mixed trend","Mixed trend",554.66,581.56,562.3,"False",14.84,"2025-08-04 14:16:00"
"MSFT","Large","Good",537.3999,"Good","Mixed trend","Mixed trend",505.27,548.75,529.26,"False",13.63,"2025-08-04 14:15:00"
"NOW","Large","Moderate",920.0904,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,910.89,"False",7.96,"2025-08-04 14:17:00"
"NVDA","Large","Good",179.45,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 14:12:00"
"OKE","Large","Good",79.49,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.7,"False",5.12,"2025-08-04 14:11:00"
"ORCL","Large","Good",251.5,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 14:16:00"
"PFE","Large","Moderate",23.625,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.6,"False",1.38,"2025-08-04 14:12:00"
"PM","Large","Moderate",163.03,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.4,"False",6.76,"2025-08-04 14:16:00"
"QCOM","Large","Good",147.645,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.17,"False",10.36,"2025-08-04 14:17:00"
"SBAC","Large","Moderate",230.415,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.11,"False",7.57,"2025-08-04 14:12:00"
"SPG","Large","Good",162.4,"Moderate","Mixed trend","Mixed trend",159.71,167.64,160.78,"False",6.28,"2025-08-04 14:12:00"
"T","Large","Good",27.645,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.37,"False",1.75,"2025-08-04 14:17:00"
"TSN","Large","Moderate",53.81,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.27,"False",2.57,"2025-08-04 14:12:00"
"TT","Large","Good",434.42,"Good","Mixed trend","Mixed trend",429.52,466.26,430.08,"False",12.69,"2025-08-04 14:17:00"
"UNH","Large","Good",239.355,"Moderate","Mixed trend","Mixed trend",252.57,283.93,236.96,"False",23.11,"2025-08-04 14:16:00"
"V","Large","Good",342.3529,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.93,"False",10.25,"2025-08-04 14:16:00"
"WAT","Large","Good",287.82,"Moderate","Mixed trend","Mixed trend",293.31,318.2,284.94,"False",11.03,"2025-08-04 14:12:00"
"WFC","Large","Good",77.385,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.61,"False",5.82,"2025-08-04 14:16:00"
"XOM","Large","Good",107.275,"Moderate","Mixed trend","Mixed trend",107.77,114.01,106.2,"False",7.04,"2025-08-04 14:16:00"
"BAC","Large","Good",45.725,"Moderate","Downtrend","Mixed trend",45.56,48.29,45.27,"False",3.41,"2025-08-04 14:16:00"
"CSCO","Large","Good",68.115,"Moderate","Downtrend","Mixed trend",66.29,69.2,67.43,"False",2.45,"2025-08-04 14:16:00"
"KLAC","Large","Good",910.925,"Moderate","Downtrend","Mixed trend",860.42,929.99,901.82,"False",30.41,"2025-08-04 14:17:00"
"NFLX","Large","Good",1166.01,"Moderate","Downtrend","Mixed trend",1167.01,1237.82,1154.35,"False",23.52,"2025-08-04 14:16:00"
"AMZN","Large","Good",213.1,"Good","Uptrend","Downtrend",214.94,231.56,210.97,"False",6.55,"2025-08-04 14:12:00"
"ON","Large","Moderate",49.595,"Moderate","Mixed trend","Downtrend",53.4,60.52,49.1,"False",1.44,"2025-08-04 14:11:00"
