"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",292.46,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,288.08,"False",19.5,"2025-08-04 11:54:00"
"MA","Large","Good",564.82,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,559.17,"False",14.84,"2025-08-04 11:54:00"
"OKE","Large","Good",79.7728,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,78.98,"False",5.12,"2025-08-04 11:50:00"
"SPG","Large","Good",163.03,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,161.4,"False",6.28,"2025-08-04 11:51:00"
"TSN","Large","Moderate",54.725,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 11:51:00"
"AMD","Large","Moderate",176.99,"Good","Mixed trend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 11:51:00"
"COST","Large","Good",951.81,"Moderate","Mixed trend","Mixed trend",938.41,989.74,942.29,"False",17.62,"2025-08-04 11:54:00"
"F","Large","Moderate",10.9601,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 11:51:00"
"GOOGL","Large","Good",193.754,"Good","Mixed trend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:54:00"
"ITW","Large","Good",254.795,"Moderate","Mixed trend","Mixed trend",249.21,261.86,252.25,"False",11.38,"2025-08-04 11:54:00"
"MSFT","Large","Good",534.95,"Good","Mixed trend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 11:53:00"
"KLAC","Large","Good",907.705,"Good","Downtrend","Mixed trend",860.42,929.99,898.63,"False",30.41,"2025-08-04 11:54:00"
"MRK","Large","Good",79.47,"Moderate","Downtrend","Mixed trend",77.87,83.64,78.67,"False",6.49,"2025-08-04 11:54:00"
"WMT","Large","Moderate",99.425,"Moderate","Downtrend","Mixed trend",96.26,100.01,98.43,"False",2.34,"2025-08-04 11:54:00"
"AMZN","Large","Good",212.58,"Good","Uptrend","Downtrend",214.94,231.56,210.45,"False",6.55,"2025-08-04 11:51:00"
"EQIX","Large","Moderate",779,"Moderate","Uptrend","Downtrend",778.94,836.34,767.32,"False",10.19,"2025-08-04 11:54:00"
"IBM","Large","Good",250.1,"Moderate","Uptrend","Downtrend",255.39,273.74,247.6,"False",6.2,"2025-08-04 11:54:00"
"PG","Large","Good",150.92,"Moderate","Uptrend","Downtrend",151.74,160.7,148.66,"False",6.51,"2025-08-04 11:54:00"
"ADP","Large","Good",302.43,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,297.9,"False",9.97,"2025-08-04 11:53:00"
"BAC","Large","Moderate",45.665,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.21,"False",3.41,"2025-08-04 11:54:00"
"CRM","Large","Good",252.3,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,249.78,"False",6.39,"2025-08-04 11:54:00"
"CVX","Large","Good",150.79,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.28,"False",7.77,"2025-08-04 11:54:00"
"EQR","Large","Moderate",63.445,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,62.81,"False",2.62,"2025-08-04 11:50:00"
"LIN","Large","Good",465.85,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,461.19,"False",14.06,"2025-08-04 11:54:00"
"LLY","Large","Good",761.495,"Moderate","Strong Downtrend","Downtrend",748.73,803.89,753.88,"False",12.27,"2025-08-04 11:54:00"
"ON","Large","Moderate",50.83,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,50.32,"False",1.44,"2025-08-04 11:50:00"
"PM","Large","Moderate",162.89,"Moderate","Strong Downtrend","Downtrend",162.24,172.52,161.26,"False",6.76,"2025-08-04 11:54:00"
"T","Large","Good",27.615,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,27.34,"False",1.75,"2025-08-04 11:54:00"
"TT","Large","Good",433.7,"Moderate","Strong Downtrend","Downtrend",429.52,466.26,429.36,"False",12.69,"2025-08-04 11:54:00"
"UNH","Large","Good",239.51,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,237.11,"False",23.11,"2025-08-04 11:54:00"
"V","Large","Good",342.29,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,338.87,"False",10.25,"2025-08-04 11:54:00"
"WFC","Large","Good",77.155,"Moderate","Strong Downtrend","Downtrend",77.65,83.1,76.38,"False",5.82,"2025-08-04 11:54:00"
"XOM","Large","Good",108.42,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,107.34,"False",7.04,"2025-08-04 11:54:00"
"CTRA","Large","Moderate",24.0179,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.65,"False",1.71,"2025-08-04 11:50:00"
"NFLX","Large","Good",1166.3,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,1154.64,"False",23.52,"2025-08-04 11:54:00"
"NOW","Large","Moderate",921.18,"Moderate","Mixed trend","Downtrend",935.35,1005.63,911.97,"False",7.96,"2025-08-04 11:54:00"
"QCOM","Large","Good",147.8,"Moderate","Mixed trend","Downtrend",148.23,159.7,146.32,"False",10.36,"2025-08-04 11:54:00"
"WAT","Large","Good",287.01,"Moderate","Mixed trend","Downtrend",293.31,318.2,281.04,"False",11.03,"2025-08-04 11:51:00"
"WMB","Large","Moderate",60.595,"Moderate","Mixed trend","Downtrend",58.07,61.67,59.99,"False",1.86,"2025-08-04 11:51:00"
"AXON","Large","Moderate",739.4,"Weak","Downtrend","Downtrend",724.64,775.88,732.01,"False",4.16,"2025-08-04 11:50:00"
