"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",232.745,232.608,234.62,-0.8,"Good","Uptrend","Mixed trend",223.5,266.75,"228.09-229.93","False",4.34,"2025-08-20 11:33:00"
"CSCO","Large","Good",66.895,66.876,66.76,0.2,"Good","Uptrend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 11:33:00"
"IBM","Large","Good",241.5897,241.523,241.28,0.13,"Moderate","Uptrend","Mixed trend",234.28,302.84,"236.76-239.17","False",6.2,"2025-08-20 11:33:00"
"GE","Large","Good",268.53,268.272,265.93,0.98,"Good","Uptrend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 11:33:00"
"NOW","Large","Moderate",897.16,896.081,886.78,1.17,"Good","Uptrend","Mixed trend",840.92,1081.23,"879.22-885.61","False",7.98,"2025-08-20 11:34:00"
"QCOM","Large","Good",155.26,155.126,156.25,-0.63,"Good","Uptrend","Mixed trend",150.14,167.65,"152.15-153.71","False",10.36,"2025-08-20 11:34:00"
"KLAC","Large","Good",872.8387,872.249,876.08,-0.37,"Moderate","Uptrend","Mixed trend",864.86,980.89,"855.38-864.11","False",30.4,"2025-08-20 11:34:00"
"TT","Large","Good",425.59,425.288,428.79,-0.75,"Moderate","Uptrend","Mixed trend",420.81,486.92,"417.08-421.33","False",12.69,"2025-08-20 11:34:00"
"AAPL","Large","Good",227.13,227.376,230.56,-1.49,"Good","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 11:30:00"
"GOOGL","Large","Good",198.7059,198.581,201.57,-1.42,"Good","Mixed trend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 11:33:00"
"INTC","Large",NA,23.7372,23.752,25.31,-6.21,"Good","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 11:29:00"
"MU","Large","Good",115.92,115.846,122.05,-5.02,"Good","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 11:30:00"
"DELL","Large","Moderate",129.45,129.455,135.2,-4.25,"Good","Mixed trend","Mixed trend",121.95,145.31,"126.86-127.97","False",6.38,"2025-08-20 11:30:00"
"DASH","Large","Moderate",237.085,237.272,248.37,-4.54,"Good","Mixed trend","Mixed trend",231.76,284.42,"232.34-234.71","False",1.81,"2025-08-20 11:30:00"
"JPM","Large","Good",292,292.134,290.66,0.46,"Good","Mixed trend","Mixed trend",278.12,308.09,"286.16-289.08","False",19.5,"2025-08-20 11:33:00"
"LLY","Large","Good",691.75,691.638,703.21,-1.63,"Moderate","Mixed trend","Mixed trend",641.39,843.6,"677.92-684.83","False",15.33,"2025-08-20 11:33:00"
"V","Large","Good",346.285,346.28,342.45,1.12,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"346.09-346.12","False",10.24,"2025-08-20 11:33:00"
"XOM","Large","Good",109.0846,109.101,107.42,1.55,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 11:33:00"
"UNH","Large","Good",297.265,297.674,304.24,-2.29,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"291.31-294.29","False",23.09,"2025-08-20 11:33:00"
"NFLX","Large","Good",1203.9461,1204.123,1214.15,-0.84,"Good","Mixed trend","Mixed trend",1187.98,1371.39,"1179.87-1191.91","False",23.43,"2025-08-20 11:33:00"
"WMT","Large","Moderate",102.4,102.443,101.29,1.1,"Good","Mixed trend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 11:33:00"
"HD","Large","Good",404.545,404.742,407.2,-0.65,"Good","Mixed trend","Mixed trend",360.86,423.7,"396.45-400.49","False",14.74,"2025-08-20 11:33:00"
"WFC","Large","Good",78,78.014,77.53,0.61,"Good","Mixed trend","Mixed trend",76.6,86.74,"76.44-77.2","False",5.82,"2025-08-20 11:33:00"
"CVX","Large","Good",153.02,153.072,152,0.67,"Good","Mixed trend","Mixed trend",145.77,162.12,"149.96-151.49","False",7.77,"2025-08-20 11:33:00"
"ADP","Large","Good",307.07,307.166,305.72,0.44,"Moderate","Mixed trend","Mixed trend",296.21,326.93,"300.93-304","False",9.97,"2025-08-20 11:34:00"
"EQIX","Large","Moderate",779.495,779.377,773.46,0.78,"Moderate","Mixed trend","Mixed trend",763.09,933.74,"763.91-771.7","False",10.13,"2025-08-20 11:32:00"
"VMC","Large","Moderate",289.44,289.522,292.84,-1.16,"Moderate","Mixed trend","Mixed trend",262.41,302.8,"283.65-286.55","False",7.2,"2025-08-20 11:34:00"
"ABT","Large","Good",132.18,132.22,131.25,0.71,"Moderate","Downtrend","Mixed trend",127.07,142.2,"132.83-132.83","False",7.97,"2025-08-20 11:33:00"
"MRK","Large","Good",84.89,84.931,84.93,-0.05,"Moderate","Downtrend","Mixed trend",78.64,88.19,"85.57-85.57","False",6.49,"2025-08-20 11:33:00"
"ITW","Large","Good",263.235,263.497,263.94,-0.27,"Moderate","Downtrend","Mixed trend",246.81,273.47,"263.47-263.47","False",11.4,"2025-08-20 11:34:00"
