"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",289.06,"Good","Uptrend","Mixed trend",284.22,300.48,286.17,"False",19.51,"2025-08-05 11:58:00"
"KLAC","Large","Good",880.405,"Moderate","Uptrend","Mixed trend",869.22,934.77,871.6,"False",30.4,"2025-08-05 11:59:00"
"MAR","Large","Moderate",257.365,"Moderate","Uptrend","Mixed trend",258.12,275.02,254.79,"False",8.78,"2025-08-05 11:54:00"
"OKE","Large","Good",74.68,"Moderate","Uptrend","Mixed trend",77.88,82.86,73.93,"False",5.12,"2025-08-05 11:55:00"
"ORCL","Large","Good",253.01,"Good","Uptrend","Mixed trend",235.47,259.23,250.48,"False",4.34,"2025-08-05 11:58:00"
"PG","Large","Good",151.15,"Moderate","Uptrend","Mixed trend",151.78,160.28,149.64,"False",6.51,"2025-08-05 11:58:00"
"SMCI","Large","Moderate",57.78,"Good","Uptrend","Mixed trend",53.28,60.88,57.2,"False",1.84,"2025-08-05 11:54:00"
"XOM","Large","Good",107.685,"Good","Uptrend","Mixed trend",106.84,113.2,106.06,"False",7.04,"2025-08-05 11:58:00"
"AAPL","Large","Good",203.87,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.83,"False",6.59,"2025-08-05 11:58:00"
"ABT","Large","Good",130.485,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.18,"False",7.96,"2025-08-05 11:59:00"
"ADP","Large","Good",300.7,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.69,"False",9.97,"2025-08-05 11:59:00"
"AFL","Large","Good",99,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.01,"False",6.43,"2025-08-05 11:53:00"
"AMD","Large","Moderate",174.305,"Good","Mixed trend","Mixed trend",160.14,180.35,172.56,"False",1.36,"2025-08-05 11:53:00"
"AMZN","Large","Good",214.315,"Good","Mixed trend","Mixed trend",213.02,230.65,212.17,"False",6.56,"2025-08-05 11:55:00"
"APO","Large","Good",144.6,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.15,"False",5.72,"2025-08-05 11:53:00"
"AVGO","Large","Moderate",292.9749,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.05,"False",2.74,"2025-08-05 11:58:00"
"CAT","Large","Good",433.475,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:53:00"
"COST","Large","Good",945.6968,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.24,"False",17.67,"2025-08-05 11:58:00"
"CRM","Large","Good",250.6105,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.1,"False",6.38,"2025-08-05 11:58:00"
"CSCO","Large","Good",67.895,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.22,"False",2.45,"2025-08-05 11:58:00"
"CVX","Large","Good",151.925,"Good","Mixed trend","Mixed trend",148.39,156.34,150.41,"False",7.76,"2025-08-05 11:58:00"
"DVA","Large","Good",140.78,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.37,"False",10.07,"2025-08-05 11:52:00"
"EQIX","Large","Moderate",776.915,"Moderate","Mixed trend","Mixed trend",778.78,836.62,769.15,"False",10.2,"2025-08-05 11:59:00"
"ETN","Large","Good",356.15,"Moderate","Mixed trend","Mixed trend",364.42,394.39,352.59,"False",9.93,"2025-08-05 11:53:00"
"F","Large","Moderate",11.04,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.93,"False",0.78,"2025-08-05 11:55:00"
"GE","Large","Good",269.185,"Moderate","Mixed trend","Mixed trend",260.7,277.68,266.49,"False",7.02,"2025-08-05 11:59:00"
"GOOGL","Large","Good",195.4518,"Good","Mixed trend","Mixed trend",185.7,198.12,193.5,"False",9.38,"2025-08-05 11:58:00"
"INTC","Large",NA,20.195,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 11:54:00"
"ITW","Large","Good",254.925,"Moderate","Mixed trend","Mixed trend",249.58,261.66,252.38,"False",11.39,"2025-08-05 11:59:00"
"JNJ","Large","Good",170.14,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.44,"False",9.34,"2025-08-05 11:58:00"
"LIN","Large","Good",469.335,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.64,"False",14.07,"2025-08-05 11:59:00"
"LLY","Large","Good",764.765,"Moderate","Mixed trend","Mixed trend",750.63,802.02,757.12,"False",12.3,"2025-08-05 11:58:00"
"MA","Large","Good",566.34,"Moderate","Mixed trend","Mixed trend",556.93,583.52,560.68,"False",14.82,"2025-08-05 11:58:00"
"MCD","Large","Moderate",302.485,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.46,"False",11.32,"2025-08-05 11:59:00"
"META","Large","Good",764.755,"Moderate","Mixed trend","Mixed trend",714.81,781.17,757.11,"False",27.56,"2025-08-05 11:58:00"
"MOS","Large","Moderate",35.775,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.42,"False",1.16,"2025-08-05 11:54:00"
"MPC","Large","Good",166.75,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.08,"False",7.26,"2025-08-05 11:54:00"
"MRK","Large","Good",80.285,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.48,"False",6.49,"2025-08-05 11:59:00"
"MSFT","Large","Good",531.96,"Moderate","Mixed trend","Mixed trend",508.57,550.48,526.64,"False",13.66,"2025-08-05 11:58:00"
"NFLX","Large","Good",1158.495,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1141.12,"False",23.42,"2025-08-05 11:58:00"
"NOW","Large","Moderate",910.61,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,901.5,"False",7.94,"2025-08-05 11:59:00"
"NVDA","Large","Good",176.885,"Moderate","Mixed trend","Mixed trend",167.66,182.87,175.12,"False",3.1,"2025-08-05 11:54:00"
"NWS","Large","Poor",33.52,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.18,"False",0.82,"2025-08-05 11:54:00"
"NWSA","Large","Moderate",29.225,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.8,"False",0.82,"2025-08-05 11:54:00"
"PM","Large","Moderate",164.31,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.67,"False",6.76,"2025-08-05 11:58:00"
"QCOM","Large","Good",146.82,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.35,"False",10.36,"2025-08-05 11:59:00"
"SWKS","Large","Moderate",67.75,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.07,"False",2.56,"2025-08-05 11:54:00"
"T","Large","Good",27.785,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.51,"False",1.75,"2025-08-05 11:59:00"
"TT","Large","Good",428.86,"Moderate","Mixed trend","Mixed trend",429.22,462.94,424.57,"False",12.67,"2025-08-05 11:59:00"
"UNH","Large","Good",245.9762,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 11:58:00"
"V","Large","Good",337.99,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.61,"False",10.23,"2025-08-05 11:58:00"
"VMC","Large","Good",280.255,"Moderate","Mixed trend","Mixed trend",266.96,284.41,277.45,"False",7.22,"2025-08-05 11:59:00"
"WBD","Large",NA,12.525,"Moderate","Mixed trend","Mixed trend",12.23,13.58,12.51,"False",-4.4,"2025-08-05 11:55:00"
"WFC","Large","Good",77.3081,"Good","Mixed trend","Mixed trend",77.11,82.77,76.54,"False",5.82,"2025-08-05 11:58:00"
"YUM","Large","Moderate",141.08,"Moderate","Mixed trend","Mixed trend",142.65,149.78,139.67,"False",5.01,"2025-08-05 11:54:00"
"ZTS","Large","Good",146.25,"Moderate","Mixed trend","Mixed trend",149.36,160,144.79,"False",5.57,"2025-08-05 11:54:00"
"BALL","Large","Moderate",55.21,"Moderate","Downtrend","Mixed trend",55.91,59.34,54.66,"False",1.76,"2025-08-05 11:53:00"
"PEG","Large","Good",87.415,"Moderate","Downtrend","Mixed trend",85.98,91.16,86.54,"False",3.66,"2025-08-05 11:54:00"
"FOXA","Large","Good",55.04,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.49,"False",4.04,"2025-08-05 11:54:00"
