"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SLB","Large",33.6801,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 15:45:00"
"HAL","Large",20.735,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,2.39,"2025-06-23 15:45:00"
"ANET","Large",91.99,"Moderate","Mixed trend","Mixed trend",91.07,FALSE,2.37,"2025-06-23 15:46:00"
"COST","Large",1001.82,"Moderate","Mixed trend","Mixed trend",996.96,FALSE,17.65,"2025-06-23 15:46:00"
"MA","Large",540.865,"Moderate","Mixed trend","Mixed trend",535.45,FALSE,14.28,"2025-06-23 15:46:00"
"UNH","Large",300.3,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 15:46:00"
"WMT","Large",97.691,"Good","Mixed trend","Mixed trend",97.1,FALSE,2.34,"2025-06-23 15:46:00"
"PG","Large",160.825,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 15:46:00"
"JNJ","Large",150.83,"Moderate","Mixed trend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 15:46:00"
"HD","Large",356.32,"Moderate","Mixed trend","Mixed trend",352.76,FALSE,14.72,"2025-06-23 15:47:00"
"WFC","Large",76.705,"Good","Mixed trend","Mixed trend",75.93,FALSE,5.56,"2025-06-23 15:47:00"
"CVX","Large",146.85,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 15:47:00"
"ABT","Large",132.95,"Moderate","Mixed trend","Mixed trend",132.53,FALSE,7.7,"2025-06-23 15:47:00"
"GE","Large",247.7,"Good","Mixed trend","Mixed trend",245.22,FALSE,6.34,"2025-06-23 15:47:00"
"MRK","Large",80.015,"Good","Mixed trend","Mixed trend",79.47,FALSE,6.88,"2025-06-23 15:47:00"
"QCOM","Large",152.71,"Good","Mixed trend","Mixed trend",151.18,FALSE,9.81,"2025-06-23 15:47:00"
"ADP","Large",309.51,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 15:47:00"
"TT","Large",425.75,"Moderate","Mixed trend","Mixed trend",421.49,FALSE,12.13,"2025-06-23 15:47:00"
"HES","Large",141.625,"Moderate","Mixed trend","Mixed trend",143.16,FALSE,7.21,"2025-06-23 15:47:00"
"VMC","Large",260.275,"Moderate","Mixed trend","Mixed trend",257.68,FALSE,7.12,"2025-06-23 15:47:00"
"GOOGL","Large",164.5167,"Good","Downtrend","Mixed trend",164.28,FALSE,8.97,"2025-06-23 15:45:00"
"AMZN","Large",208.53,"Good","Downtrend","Mixed trend",208.68,FALSE,6.14,"2025-06-23 15:46:00"
"XOM","Large",111.635,"Moderate","Downtrend","Mixed trend",112.95,FALSE,7.54,"2025-06-23 15:45:00"
"OXY","Large",43.905,"Good","Downtrend","Mixed trend",44.69,FALSE,2.47,"2025-06-23 15:45:00"
"AVGO","Large",252.93,"Moderate","Downtrend","Mixed trend",247.87,FALSE,2.75,"2025-06-23 15:46:00"
"LLY","Large",768.04,"Moderate","Downtrend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 15:46:00"
"V","Large",342.33,"Moderate","Downtrend","Mixed trend",338.7,FALSE,9.95,"2025-06-23 15:46:00"
"CRM","Large",262.47,"Moderate","Downtrend","Mixed trend",260.61,FALSE,6.39,"2025-06-23 15:47:00"
"MCD","Large",288.38,"Moderate","Downtrend","Mixed trend",286.97,FALSE,11.33,"2025-06-23 15:47:00"
"EQIX","Large",889.705,"Moderate","Downtrend","Mixed trend",884.65,FALSE,9.54,"2025-06-23 15:47:00"
