"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",214.315,"Good","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.42,"2025-07-24 12:13:00"
"META","Large",715.41,"Good","Strong Downtrend","Mixed trend",691.69,730.16,716.04,"False",25.55,"2025-07-24 12:13:00"
"KDP","Large",33.675,"Good","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 12:08:00"
"POOL","Large",322.3388,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 12:07:00"
"VRSN","Large",288.925,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 12:06:00"
"AOS","Large",75.27,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.32,"False",3.58,"2025-07-24 12:08:00"
"NEM","Large",61.01,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,60.97,"False",4.39,"2025-07-24 12:09:00"
"GOOG","Large",194.33,"Good","Strong Downtrend","Mixed trend",181.65,196.03,195.81,"False",9.38,"2025-07-24 12:10:00"
"JPM","Large",298.77,"Moderate","Strong Downtrend","Mixed trend",283.39,299.26,295.16,"False",19.5,"2025-07-24 12:13:00"
"V","Large",356.44,"Moderate","Strong Downtrend","Mixed trend",347.89,362.93,355.66,"False",9.95,"2025-07-24 12:13:00"
"MA","Large",566.775,"Moderate","Strong Downtrend","Mixed trend",551.77,575.04,565.51,"False",14.28,"2025-07-24 12:13:00"
"JNJ","Large",169.25,"Good","Strong Downtrend","Mixed trend",159.79,169.57,168.99,"False",9.33,"2025-07-24 12:13:00"
"HD","Large",373.075,"Moderate","Strong Downtrend","Mixed trend",360.46,381.12,374.1,"False",14.72,"2025-07-24 12:13:00"
"MRK","Large",83.575,"Moderate","Strong Downtrend","Mixed trend",79.81,84.58,83.69,"False",6.88,"2025-07-24 12:13:00"
"T","Large",28.035,"Moderate","Strong Downtrend","Mixed trend",26.51,28.41,27.83,"False",1.75,"2025-07-24 12:13:00"
"KLAC","Large",908.895,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,899.39,"False",27.45,"2025-07-24 12:13:00"
"ITW","Large",261.725,"Moderate","Strong Downtrend","Mixed trend",253.1,264.88,262.02,"False",11.37,"2025-07-24 12:14:00"
"VMC","Large",268.615,"Moderate","Strong Downtrend","Mixed trend",260.76,272.57,269.21,"False",7.1,"2025-07-24 12:14:00"
"NVDA","Large",172.7302,"Good","Mixed trend","Mixed trend",160.74,173.83,172.55,"False",3.11,"2025-07-24 12:09:00"
"MSFT","Large",511.6412,"Moderate","Mixed trend","Mixed trend",492.57,515.28,506.52,"False",12.95,"2025-07-24 12:13:00"
"DOC","Large",19.005,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19.02,"False",0.41,"2025-07-24 12:08:00"
"LH","Large",267.59,"Moderate","Mixed trend","Mixed trend",247.58,269.8,271.14,"False",8.67,"2025-07-24 12:09:00"
"LHX","Large",277.64,"Good","Mixed trend","Mixed trend",257.47,276.07,277.86,"False",8.44,"2025-07-24 12:09:00"
"F","Large",11.33,"Moderate","Mixed trend","Mixed trend",11.03,11.71,11.31,"False",1.25,"2025-07-24 12:10:00"
"XOM","Large",110.5285,"Moderate","Mixed trend","Mixed trend",107.87,113.95,109.42,"False",7.54,"2025-07-24 12:13:00"
"WMT","Large",96.66,"Moderate","Mixed trend","Mixed trend",94.47,98.17,95.69,"False",2.34,"2025-07-24 12:13:00"
"ABBV","Large",191.045,"Moderate","Mixed trend","Mixed trend",185.13,194.53,191.43,"False",2.34,"2025-07-24 12:13:00"
"PLTR","Large",154.21,"Moderate","Mixed trend","Mixed trend",142.87,155.8,153.55,"False",0.23,"2025-07-24 12:13:00"
"LIN","Large",469.765,"Moderate","Mixed trend","Mixed trend",459.56,477.73,470.51,"False",13.77,"2025-07-24 12:13:00"
"ADP","Large",306.42,"Moderate","Mixed trend","Mixed trend",300.47,313.59,306.23,"False",9.77,"2025-07-24 12:13:00"
"TT","Large",462.1,"Moderate","Mixed trend","Mixed trend",435.89,463.25,462.2,"False",12.13,"2025-07-24 12:14:00"
"CRL","Mid",180.58,"Moderate","Downtrend","Mixed trend",153.72,175.73,180.38,"False",-0.6,"2025-07-24 12:10:00"
"LLY","Large",803.345,"Moderate","Downtrend","Mixed trend",765.17,812.41,799.78,"False",12.3,"2025-07-24 12:13:00"
"PG","Large",158.7,"Moderate","Downtrend","Mixed trend",155.15,162.48,158.51,"False",6.3,"2025-07-24 12:13:00"
"AMP","Large",516.84,"Good","Uptrend","Downtrend",516.75,544.45,514.26,"False",29.43,"2025-07-24 12:08:00"
"DECK","Large",104.59,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.92,"False",6.33,"2025-07-24 12:08:00"
"DOV","Large",185.69,"Good","Strong Downtrend","Downtrend",184.93,194.29,186.3,"False",7.52,"2025-07-24 12:08:00"
"EW","Large",75.98,"Moderate","Strong Downtrend","Downtrend",75.57,78.43,76.36,"False",2.42,"2025-07-24 12:08:00"
"TXT","Large",83.045,"Moderate","Strong Downtrend","Downtrend",82.58,87.83,83.5,"False",4.44,"2025-07-24 12:09:00"
"VLO","Large",142.31,"Moderate","Strong Downtrend","Downtrend",141.34,151.56,142.31,"False",2.94,"2025-07-24 12:09:00"
"WAB","Large",203.14,"Moderate","Strong Downtrend","Downtrend",206.08,215.46,204.63,"False",6.39,"2025-07-24 12:09:00"
"WY","Large",25.74,"Moderate","Strong Downtrend","Downtrend",25.39,26.74,25.79,"False",0.49,"2025-07-24 12:09:00"
"INTC","Large",22.885,"Moderate","Strong Downtrend","Downtrend",22.29,23.9,22.92,"False",-4.48,"2025-07-24 12:09:00"
"UNH","Large",280.325,"Moderate","Strong Downtrend","Downtrend",286.29,308.96,280.95,"False",23.9,"2025-07-24 12:10:00"
"NFLX","Large",1165.57,"Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,1165.01,"False",23.42,"2025-07-24 12:13:00"
"CRM","Large",266.11,"Moderate","Strong Downtrend","Downtrend",259.98,276.48,266.04,"False",6.39,"2025-07-24 12:13:00"
"PM","Large",162.1681,"Moderate","Strong Downtrend","Downtrend",166.22,179.18,162.59,"False",6.75,"2025-07-24 12:13:00"
"MCD","Large",296.06,"Moderate","Strong Downtrend","Downtrend",295.06,308.09,296,"False",11.33,"2025-07-24 12:13:00"
"EQIX","Large",791.36,"Moderate","Strong Downtrend","Downtrend",782.58,835.48,789.17,"False",9.55,"2025-07-24 12:13:00"
"TSCO","Large",58.83,"Good","Mixed trend","Downtrend",55.77,62.02,59.29,"False",2.01,"2025-07-24 12:08:00"
"UNP","Large",224.95,"Moderate","Mixed trend","Downtrend",224.38,235.74,225.52,"False",11.11,"2025-07-24 12:09:00"
"NOW","Large",992.61,"Moderate","Mixed trend","Downtrend",959.57,1015.4,997.3,"False",7.36,"2025-07-24 12:10:00"
"COST","Large",939.37,"Moderate","Mixed trend","Downtrend",945.83,993.33,936.91,"False",17.6,"2025-07-24 12:13:00"
"ORCL","Large",241.735,"Moderate","Mixed trend","Downtrend",225.04,248.89,241.5,"False",4.33,"2025-07-24 12:13:00"
"CSCO","Large",68.218,"Moderate","Mixed trend","Downtrend",66.73,69.45,68.02,"False",2.45,"2025-07-24 12:13:00"
"ABT","Large",125.3977,"Moderate","Mixed trend","Downtrend",124.11,132,125.19,"False",7.97,"2025-07-24 12:13:00"
"QCOM","Large",157.96,"Moderate","Mixed trend","Downtrend",153.22,161.65,157.82,"False",9.8,"2025-07-24 12:13:00"
