"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",46.185,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 15:08:00"
"WFC","Large","Good",77.5881,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 15:08:00"
"CVX","Large","Good",153.51,"Good","Uptrend","Mixed trend",143.51,160.76,154.39,"False",7.77,"2025-08-11 15:08:00"
"ORCL","Large","Good",253.81,"Good","Uptrend","Mixed trend",213.53,266.75,253.48,"False",4.35,"2025-08-11 15:08:00"
"LIN","Large","Good",469.39,"Good","Uptrend","Mixed trend",453.91,489.52,459.62,"False",14.08,"2025-08-11 15:07:00"
"EQIX","Large","Moderate",779.42,"Moderate","Uptrend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 15:05:00"
"VMC","Large","Good",285.5,"Good","Uptrend","Mixed trend",258.74,294.23,284.07,"False",7.22,"2025-08-11 15:09:00"
"AAPL","Large","Good",227.47,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 15:03:00"
"MSFT","Large","Good",521.76,"Moderate","Mixed trend","Mixed trend",482.45,567.98,511.56,"False",13.63,"2025-08-11 15:07:00"
"INTC","Large",NA,20.64,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.72,"False",-4.77,"2025-08-11 15:02:00"
"F","Large","Moderate",11.125,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.13,"False",0.78,"2025-08-11 15:02:00"
"AMD","Large","Moderate",172.9238,"Moderate","Mixed trend","Mixed trend",138.89,186.62,171.19,"False",1.68,"2025-08-11 15:02:00"
"PLTR","Large","Moderate",183.64,"Moderate","Mixed trend","Mixed trend",140.06,192.23,180.32,"False",0.3,"2025-08-11 15:03:00"
"CRM","Large","Good",234.21,"Moderate","Mixed trend","Mixed trend",235.35,283.04,229.32,"False",6.4,"2025-08-11 15:03:00"
"CMCSA","Large","Good",31.355,"Moderate","Mixed trend","Mixed trend",31.33,37.49,31.09,"False",6.03,"2025-08-11 15:03:00"
"XOM","Large","Good",106.035,"Moderate","Mixed trend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 15:08:00"
"UNH","Large","Good",254.35,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 15:08:00"
"NFLX","Large","Good",1216.335,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 15:08:00"
"ABBV","Large","Poor",197.35,"Good","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 15:08:00"
"PM","Large","Moderate",170.13,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 15:08:00"
"CSCO","Large","Good",70.6672,"Good","Mixed trend","Mixed trend",65.41,74.19,70.96,"False",2.45,"2025-08-11 15:08:00"
"ABT","Large","Good",131.75,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.44,"False",7.98,"2025-08-11 15:08:00"
"MCD","Large","Moderate",304.39,"Good","Mixed trend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 15:08:00"
"GE","Large","Good",274.805,"Good","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 15:08:00"
"MRK","Large","Good",79.82,"Moderate","Mixed trend","Mixed trend",77.86,87.14,79.84,"False",6.49,"2025-08-11 15:08:00"
"NOW","Large","Moderate",855.51,"Moderate","Mixed trend","Mixed trend",857.56,1081.23,838.88,"False",7.94,"2025-08-11 15:09:00"
"ADP","Large","Good",303.785,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 15:09:00"
"TT","Large","Good",428.36,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 15:09:00"
"ITW","Large","Good",257.43,"Moderate","Mixed trend","Mixed trend",244.69,270.58,257.32,"False",11.38,"2025-08-11 15:09:00"
"BIIB","Large","Good",128.21,"Moderate","Mixed trend","Mixed trend",125.51,140.95,128.45,"False",10.45,"2025-08-11 15:11:00"
"INTU","Large","Moderate",713.985,"Moderate","Downtrend","Mixed trend",734.32,832.05,713.38,"False",12.28,"2025-08-11 15:03:00"
"QCOM","Large","Good",148.37,"Moderate","Downtrend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 15:09:00"
"KLAC","Large","Good",915.08,"Moderate","Downtrend","Mixed trend",853.64,967.2,915.73,"False",30.37,"2025-08-11 15:08:00"
"LLY","Large","Good",640.37,"Moderate","Mixed trend","Downtrend",612.69,843.6,627.2,"False",15.33,"2025-08-11 15:08:00"
"IBM","Large","Good",235.62,"Moderate","Mixed trend","Downtrend",238.85,302.84,235.54,"False",6.2,"2025-08-11 15:08:00"
