"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AON","Large",372.475,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,373.41,"False",11.55,"2025-07-25 11:46:00"
"PLTR","Large",159.04,"Moderate","Strong Downtrend","Mixed trend",144.28,157.83,155.86,"False",0.23,"2025-07-25 11:47:00"
"BAC","Large",48.1679,"Moderate","Strong Downtrend","Mixed trend",46.28,48.97,47.99,"False",3.41,"2025-07-25 11:51:00"
"CRM","Large",269.37,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.54,"False",6.4,"2025-07-25 11:51:00"
"ORCL","Large",244.6,"Moderate","Strong Downtrend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 11:51:00"
"ABT","Large",125.945,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 11:51:00"
"MCD","Large",295.375,"Moderate","Strong Downtrend","Mixed trend",294.06,307.07,295.38,"False",11.34,"2025-07-25 11:51:00"
"T","Large",28.11,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.8,"False",1.75,"2025-07-25 11:52:00"
"ITW","Large",261.11,"Moderate","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 11:52:00"
"META","Large",717.2,"Moderate","Mixed trend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 11:51:00"
"PSX","Large",124.51,"Good","Mixed trend","Mixed trend",121.86,130.37,124.18,"False",4.44,"2025-07-25 11:47:00"
"WBD","Large",13.2731,"Good","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 11:47:00"
"F","Large",11.285,"Moderate","Mixed trend","Mixed trend",11.01,11.69,11.27,"False",1.25,"2025-07-25 11:48:00"
"V","Large",355.285,"Moderate","Mixed trend","Mixed trend",348.29,363.01,355.45,"False",9.95,"2025-07-25 11:51:00"
"UNH","Large",285.23,"Moderate","Mixed trend","Mixed trend",282.34,302.2,282.38,"False",23.9,"2025-07-25 11:51:00"
"CVX","Large",154.495,"Good","Mixed trend","Mixed trend",147.46,156.64,154.48,"False",8.76,"2025-07-25 11:51:00"
"CSCO","Large",68.635,"Moderate","Mixed trend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 11:51:00"
"ADP","Large",307.215,"Moderate","Mixed trend","Mixed trend",301.35,314.58,306.46,"False",9.77,"2025-07-25 11:52:00"
"AMZN","Large",232.16,"Good","Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 11:51:00"
"MA","Large",566.64,"Moderate","Downtrend","Mixed trend",553.31,576.56,566.72,"False",14.26,"2025-07-25 11:51:00"
"MOH","Mid",168.85,"Moderate","Uptrend","Downtrend",188.32,227.42,168.01,"False",20.28,"2025-07-25 11:49:00"
"COST","Large",936.612,"Moderate","Uptrend","Downtrend",943.32,990.21,937.41,"False",17.65,"2025-07-25 11:51:00"
"HCA","Large",333.74,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 11:47:00"
"CMCSA","Large",33.565,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.46,"False",4.06,"2025-07-25 11:48:00"
"CVS","Large",60.24,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.04,"False",4.19,"2025-07-25 11:48:00"
"NFLX","Large",1182.31,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1178.12,"False",23.5,"2025-07-25 11:51:00"
"PG","Large",157.15,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,157.2,"False",6.3,"2025-07-25 11:51:00"
"JNJ","Large",167.64,"Moderate","Strong Downtrend","Downtrend",160.51,169.76,168.16,"False",9.34,"2025-07-25 11:51:00"
"ABBV","Large",188.9,"Moderate","Strong Downtrend","Downtrend",185.48,194.34,189.23,"False",2.35,"2025-07-25 11:51:00"
"PM","Large",161.39,"Moderate","Strong Downtrend","Downtrend",165.18,178.26,161.54,"False",6.77,"2025-07-25 11:51:00"
"IBM","Large",257.3,"Moderate","Strong Downtrend","Downtrend",262.33,282.92,257.14,"False",6.2,"2025-07-25 11:52:00"
"LIN","Large",468.85,"Moderate","Strong Downtrend","Downtrend",459.4,478.25,469.29,"False",13.77,"2025-07-25 11:52:00"
"NOW","Large",965.2856,"Moderate","Strong Downtrend","Downtrend",964.59,1039.69,969.16,"False",7.97,"2025-07-25 11:52:00"
"EQIX","Large",798.02,"Moderate","Strong Downtrend","Downtrend",784.47,835.26,787.38,"False",9.55,"2025-07-25 11:52:00"
"LLY","Large",803.69,"Moderate","Mixed trend","Downtrend",769.67,815.85,806.47,"False",12.32,"2025-07-25 11:51:00"
"XOM","Large",110.094,"Moderate","Mixed trend","Downtrend",107.94,113.93,110.14,"False",7.54,"2025-07-25 11:51:00"
"KLAC","Large",897.86,"Good","Mixed trend","Downtrend",875.28,938.32,894.32,"False",27.49,"2025-07-25 11:50:00"
"QCOM","Large",158.3517,"Moderate","Downtrend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 11:52:00"
