"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",373.6,"Moderate","Downtrend","Uptrend",366.13,FALSE,5.33,"2025-06-26 16:15:00"
"LIN","Large",464.46,"Moderate","Downtrend","Uptrend",462.5,FALSE,13.76,"2025-06-26 16:00:00"
"KLAC","Large",902.94,"Good","Downtrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 16:00:00"
"UNH","Large",302.5967,"Good","Uptrend","Mixed trend",303.99,FALSE,23.89,"2025-06-26 16:16:00"
"PM","Large",180.66,"Good","Uptrend","Mixed trend",179.76,FALSE,6.36,"2025-06-26 16:00:00"
"HES","Large",140.12,"Good","Uptrend","Mixed trend",139.83,FALSE,7.21,"2025-06-26 16:00:00"
"AAPL","Large",200.75,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 16:16:00"
"GOOGL","Large",173.23,"Moderate","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 16:16:00"
"F","Large",10.61,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 16:13:00"
"LLY","Large",793.5,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 16:10:00"
"V","Large",346.03,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 16:15:00"
"COST","Large",981.87,"Moderate","Mixed trend","Mixed trend",982.25,FALSE,17.66,"2025-06-26 16:12:00"
"MA","Large",545.81,"Moderate","Mixed trend","Mixed trend",544.14,FALSE,14.24,"2025-06-26 16:16:00"
"WMT","Large",96.1,"Moderate","Mixed trend","Mixed trend",96.39,FALSE,2.34,"2025-06-26 16:14:00"
"PG","Large",158.63,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 16:03:00"
"JNJ","Large",152.02,"Moderate","Mixed trend","Mixed trend",152.01,FALSE,8.98,"2025-06-26 16:06:00"
"HD","Large",363.5,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 16:03:00"
"ABBV","Large",186.79,"Good","Mixed trend","Mixed trend",186.7,FALSE,2.34,"2025-06-26 16:03:00"
"CRM","Large",270.125,"Moderate","Mixed trend","Mixed trend",267.42,FALSE,6.4,"2025-06-26 16:14:00"
"CVX","Large",144.44,"Good","Mixed trend","Mixed trend",144.2,FALSE,8.75,"2025-06-26 16:14:00"
"ABT","Large",133.67,"Good","Mixed trend","Mixed trend",133.65,FALSE,7.69,"2025-06-26 16:03:00"
"MRK","Large",78.85,"Good","Mixed trend","Mixed trend",79.02,FALSE,6.88,"2025-06-26 16:16:00"
"T","Large",27.95,"Good","Mixed trend","Mixed trend",27.92,FALSE,1.63,"2025-06-26 16:14:00"
"TT","Large",429.19,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 16:00:00"
"VMC","Large",256.96,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 16:10:00"
"GE","Large",250.03,"Moderate","Downtrend","Mixed trend",252.46,FALSE,6.35,"2025-06-26 16:07:00"
"ITW","Large",246.75,"Moderate","Downtrend","Mixed trend",246.68,FALSE,11.35,"2025-06-26 16:00:00"
"MCD","Large",285.63,"Moderate","Mixed trend","Downtrend",285.35,FALSE,11.34,"2025-06-26 16:13:00"
"ADP","Large",302.98,"Moderate","Mixed trend","Downtrend",303.27,FALSE,9.78,"2025-06-26 16:00:00"
