"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PM","Large","Moderate",163.205,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.57,"False",6.76,"2025-08-04 14:59:00"
"QCOM","Large","Good",147.55,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.07,"False",10.36,"2025-08-04 14:59:00"
"SBAC","Large","Moderate",229.93,"Moderate","Mixed trend","Mixed trend",225.3,238.5,227.63,"False",7.57,"2025-08-04 14:54:00"
"SPG","Large","Good",162.76,"Moderate","Mixed trend","Mixed trend",159.71,167.64,161.13,"False",6.28,"2025-08-04 14:54:00"
"TSN","Large","Moderate",53.9,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.36,"False",2.57,"2025-08-04 14:54:00"
"TT","Large","Good",433.455,"Moderate","Mixed trend","Mixed trend",429.52,466.26,429.12,"False",12.69,"2025-08-04 14:59:00"
"UNH","Large","Good",240.89,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.48,"False",23.11,"2025-08-04 14:58:00"
"V","Large","Good",342.14,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.72,"False",10.25,"2025-08-04 14:58:00"
"WFC","Large","Good",77.5,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.72,"False",5.82,"2025-08-04 14:59:00"
"XOM","Large","Good",107.2553,"Moderate","Mixed trend","Mixed trend",107.75,114.01,106.18,"False",7.04,"2025-08-04 14:58:00"
"EQR","Large","Moderate",62.55,"Moderate","Downtrend","Mixed trend",63.28,67.52,61.92,"False",2.62,"2025-08-04 14:53:00"
"ADBE","Large","Good",339.72,"Moderate","Mixed trend","Downtrend",353.92,381.31,336.32,"False",15.62,"2025-08-04 14:55:00"
"AMZN","Large","Good",212.13,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.01,"False",6.55,"2025-08-04 14:54:00"
