"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"VMC","Large","Good",281.85,"Good","Mixed trend","Uptrend",265.46,281.48,279.03,"False",7.2,"2025-08-04 16:00:00"
"WMT","Large","Moderate",99.59,"Moderate","Mixed trend","Uptrend",96.28,100.07,98.59,"False",2.34,"2025-08-04 16:49:00"
"AAPL","Large","Good",203.49,"Moderate","Uptrend","Mixed trend",201.5,214.52,201.46,"False",6.6,"2025-08-04 16:55:00"
"AMD","Large","Moderate",177.97,"Good","Uptrend","Mixed trend",156.76,178.85,176.16,"False",1.37,"2025-08-04 16:57:00"
"BAC","Large","Good",45.88,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.42,"False",3.41,"2025-08-04 17:01:00"
"NOW","Large","Moderate",924.0201,"Moderate","Uptrend","Mixed trend",935.35,1005.63,914.78,"False",7.96,"2025-08-04 16:20:00"
"SPG","Large","Good",164.9999,"Good","Uptrend","Mixed trend",159.71,167.64,164.83,"False",6.28,"2025-08-04 16:23:00"
"V","Large","Good",342.45,"Moderate","Uptrend","Mixed trend",341.02,359.96,339.03,"False",10.25,"2025-08-04 16:31:00"
"ABT","Large","Good",128.373,"Moderate","Mixed trend","Mixed trend",125.95,132.18,127.09,"False",7.97,"2025-08-04 16:46:00"
"ADP","Large","Good",302.26,"Good","Mixed trend","Mixed trend",300.02,317.75,299.24,"False",9.97,"2025-08-04 16:05:00"
"AVGO","Large","Moderate",297.84,"Good","Mixed trend","Mixed trend",276.63,302.67,294.86,"False",2.74,"2025-08-04 17:01:00"
"AXON","Large","Moderate",770,"Moderate","Mixed trend","Mixed trend",724.64,775.88,746.7,"False",4.16,"2025-08-04 16:56:00"
"COST","Large","Good",955.37,"Moderate","Mixed trend","Mixed trend",938.4,989.74,945.82,"False",17.62,"2025-08-04 16:45:00"
"CRM","Large","Good",252.4,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.88,"False",6.39,"2025-08-04 16:58:00"
"CTRA","Large","Moderate",23.98,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.74,"False",1.71,"2025-08-04 16:55:00"
"CVX","Large","Good",151.05,"Good","Mixed trend","Mixed trend",148.15,156.73,149.54,"False",7.77,"2025-08-04 16:59:00"
"EQIX","Large","Moderate",778.39,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.61,"False",10.19,"2025-08-04 16:42:00"
"F","Large","Moderate",10.9503,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 16:55:00"
"FANG","Large","Good",145.3001,"Moderate","Mixed trend","Mixed trend",142.51,153.07,143.85,"False",16.08,"2025-08-04 16:45:00"
"IBM","Large","Good",251.98,"Moderate","Mixed trend","Mixed trend",255.39,273.74,249.46,"False",6.2,"2025-08-04 16:44:00"
"ITW","Large","Good",253.58,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.04,"False",11.38,"2025-08-04 16:44:00"
"JPM","Large","Good",294.26,"Good","Mixed trend","Mixed trend",283.41,299.77,291.32,"False",19.5,"2025-08-04 16:45:00"
"KLAC","Large","Good",915.62,"Good","Mixed trend","Mixed trend",860.42,929.99,906.46,"False",30.41,"2025-08-04 16:56:00"
"LIN","Large","Good",467.4,"Good","Mixed trend","Mixed trend",453.33,474.17,462.73,"False",14.06,"2025-08-04 16:41:00"
"LLY","Large","Good",769,"Moderate","Mixed trend","Mixed trend",748.73,803.89,761.31,"False",12.27,"2025-08-04 16:45:00"
"MRK","Large","Good",79.5,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.7,"False",6.49,"2025-08-04 17:00:00"
"NFLX","Large","Good",1173,"Good","Mixed trend","Mixed trend",1167.01,1237.82,1161.27,"False",23.52,"2025-08-04 17:01:00"
"OKE","Large","Good",80.25,"Good","Mixed trend","Mixed trend",78.69,83.23,79.45,"False",5.12,"2025-08-04 16:47:00"
"ORCL","Large","Good",253.0339,"Good","Mixed trend","Mixed trend",232.83,257.14,249.57,"False",4.35,"2025-08-04 17:01:00"
"PG","Large","Good",150.81,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.3,"False",6.51,"2025-08-04 16:57:00"
"PM","Large","Moderate",162.99,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.36,"False",6.76,"2025-08-04 16:45:00"
"QCOM","Large","Good",147.63,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.15,"False",10.36,"2025-08-04 17:00:00"
"SBAC","Large","Moderate",227.58,"Moderate","Mixed trend","Mixed trend",225.3,238.5,225.3,"False",7.57,"2025-08-04 16:28:00"
"T","Large","Good",27.6699,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.39,"False",1.75,"2025-08-04 17:01:00"
"TT","Large","Good",433.97,"Moderate","Mixed trend","Mixed trend",429.52,466.26,429.63,"False",12.69,"2025-08-04 16:42:00"
"UNH","Large","Good",240.5,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.1,"False",23.11,"2025-08-04 17:01:00"
"WAT","Large","Good",285.59,"Moderate","Mixed trend","Mixed trend",293.31,318.2,282.73,"False",11.03,"2025-08-04 16:00:00"
"WFC","Large","Good",77.66,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.88,"False",5.82,"2025-08-04 17:01:00"
"WMB","Large","Moderate",60.26,"Moderate","Mixed trend","Mixed trend",58.07,61.67,59.66,"False",1.86,"2025-08-04 16:45:00"
"XOM","Large","Good",107.46,"Moderate","Mixed trend","Mixed trend",107.74,114,106.39,"False",7.04,"2025-08-04 16:57:00"
"GOOGL","Large","Good",194.3,"Good","Downtrend","Mixed trend",184.78,196.53,192.36,"False",9.38,"2025-08-04 16:59:00"
"AMZN","Large","Good",211.8807,"Good","Mixed trend","Downtrend",214.94,231.56,209.76,"False",6.55,"2025-08-04 16:57:00"
"EQR","Large","Moderate",62.61,"Moderate","Mixed trend","Downtrend",63.28,67.52,61.98,"False",2.62,"2025-08-04 16:15:00"
"PFE","Large","Moderate",23.64,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.4,"False",1.38,"2025-08-04 16:57:00"
