"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ADM","Large","Moderate",56.33,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.77,"False",2.84,"2025-08-05 10:08:00"
"ADP","Large","Good",301.82,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.8,"False",9.97,"2025-08-05 10:13:00"
"AMD","Large","Moderate",177.03,"Good","Mixed trend","Mixed trend",160.15,180.35,175.26,"False",1.36,"2025-08-05 10:08:00"
"AMGN","Large","Good",299.53,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.53,"False",10.96,"2025-08-05 10:08:00"
"ANET","Large","Moderate",119.72,"Moderate","Mixed trend","Mixed trend",111.9,124.26,118.52,"False",2.37,"2025-08-05 10:08:00"
"APO","Large","Good",145.3,"Moderate","Mixed trend","Mixed trend",138.17,150.74,143.85,"False",5.72,"2025-08-05 10:08:00"
"AVGO","Large","Moderate",297.58,"Moderate","Mixed trend","Mixed trend",279.15,304.35,294.6,"False",2.74,"2025-08-05 10:12:00"
"BAC","Large","Good",45.4,"Moderate","Mixed trend","Mixed trend",45.53,48.24,44.95,"False",3.41,"2025-08-05 10:12:00"
"BR","Large","Good",259.94,"Moderate","Mixed trend","Mixed trend",242.93,261.45,257.34,"False",6.66,"2025-08-05 10:07:00"
"CAT","Large","Good",432.55,"Moderate","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 10:08:00"
"CRM","Large","Good",250.34,"Moderate","Mixed trend","Mixed trend",253.83,269.88,247.84,"False",6.38,"2025-08-05 10:12:00"
"CSCO","Large","Good",68.445,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.76,"False",2.45,"2025-08-05 10:12:00"
"CVX","Large","Good",150.35,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.85,"False",7.76,"2025-08-05 10:12:00"
"DVN","Large","Good",31.83,"Moderate","Mixed trend","Mixed trend",31.88,34.12,31.51,"False",4.39,"2025-08-05 10:08:00"
"ETN","Large","Good",358.435,"Moderate","Mixed trend","Mixed trend",364.42,394.39,354.85,"False",9.93,"2025-08-05 10:08:00"
"GE","Large","Good",274.1714,"Moderate","Mixed trend","Mixed trend",260.73,277.68,270.06,"False",7.02,"2025-08-05 10:12:00"
"IBM","Large","Good",250.14,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.64,"False",6.2,"2025-08-05 10:12:00"
"INTC","Large",NA,20.375,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 10:09:00"
"ITW","Large","Good",254.75,"Moderate","Mixed trend","Mixed trend",249.58,261.66,250.93,"False",11.39,"2025-08-05 10:13:00"
"JNJ","Large","Good",169.82,"Moderate","Mixed trend","Mixed trend",162.83,172.05,167.27,"False",9.34,"2025-08-05 10:12:00"
"JPM","Large","Good",291.97,"Moderate","Mixed trend","Mixed trend",284.24,300.48,289.05,"False",19.51,"2025-08-05 10:12:00"
"KLAC","Large","Good",895.775,"Moderate","Mixed trend","Mixed trend",869.32,934.77,886.82,"False",30.4,"2025-08-05 10:13:00"
"LIN","Large","Good",466.7,"Moderate","Mixed trend","Mixed trend",455.01,475.18,462.03,"False",14.07,"2025-08-05 10:12:00"
"MA","Large","Good",563.71,"Moderate","Mixed trend","Mixed trend",556.93,583.52,558.07,"False",14.82,"2025-08-05 10:12:00"
"MCD","Large","Moderate",302.32,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.3,"False",11.32,"2025-08-05 10:12:00"
"MOS","Large","Moderate",35.96,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.6,"False",1.16,"2025-08-05 10:09:00"
"MPC","Large","Good",168.44,"Moderate","Mixed trend","Mixed trend",165.66,176.39,166.76,"False",7.26,"2025-08-05 10:09:00"
"MRK","Large","Good",79.99,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.19,"False",6.49,"2025-08-05 10:12:00"
"MSFT","Large","Good",534.6601,"Moderate","Mixed trend","Mixed trend",508.59,550.48,529.31,"False",13.66,"2025-08-05 10:12:00"
"NFLX","Large","Good",1166.65,"Moderate","Mixed trend","Mixed trend",1167.01,1232.82,1149.15,"False",23.42,"2025-08-05 10:12:00"
"NVDA","Large","Good",178.975,"Moderate","Mixed trend","Mixed trend",167.67,182.87,177.19,"False",3.1,"2025-08-05 10:09:00"
"NWS","Large","Poor",33.53,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.02,"False",0.82,"2025-08-05 10:09:00"
"NWSA","Large","Moderate",29.33,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.89,"False",0.82,"2025-08-05 10:09:00"
"PEG","Large","Good",89.93,"Moderate","Mixed trend","Mixed trend",86.06,91.16,89.03,"False",3.66,"2025-08-05 10:09:00"
"PFE","Large","Moderate",24.3585,"Moderate","Mixed trend","Mixed trend",23.49,24.93,24.08,"False",1.38,"2025-08-05 10:09:00"
"PM","Large","Moderate",163.1951,"Moderate","Mixed trend","Mixed trend",162.6,171.92,161.56,"False",6.76,"2025-08-05 10:12:00"
"SMCI","Large","Moderate",58.73,"Moderate","Mixed trend","Mixed trend",53.29,60.88,58.14,"False",1.84,"2025-08-05 10:09:00"
"TT","Large","Good",433.21,"Moderate","Mixed trend","Mixed trend",429.23,462.94,428.88,"False",12.67,"2025-08-05 10:13:00"
"UNH","Large","Good",244,"Moderate","Mixed trend","Mixed trend",252.91,281.09,241.26,"False",23.11,"2025-08-05 10:12:00"
"V","Large","Good",336.02,"Moderate","Mixed trend","Mixed trend",340.77,359.63,332.66,"False",10.23,"2025-08-05 10:12:00"
"VMC","Large","Good",281.635,"Moderate","Mixed trend","Mixed trend",266.96,284.41,278.82,"False",7.22,"2025-08-05 10:13:00"
"WFC","Large","Good",77.183,"Moderate","Mixed trend","Mixed trend",77.3,82.84,76.41,"False",5.82,"2025-08-05 10:12:00"
"WMT","Large","Moderate",99.06,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.07,"False",2.34,"2025-08-05 10:12:00"
"XOM","Large","Good",106.74,"Moderate","Mixed trend","Mixed trend",106.99,113.26,105.14,"False",7.04,"2025-08-05 10:12:00"
"BALL","Large","Moderate",55.28,"Moderate","Downtrend","Mixed trend",55.99,59.37,54.45,"False",1.76,"2025-08-05 10:08:00"
"DD","Large","Poor",71.95,"Moderate","Downtrend","Mixed trend",69.97,75.51,71.23,"False",0.03,"2025-08-05 10:08:00"
"FOXA","Large","Good",55.1,"Moderate","Downtrend","Mixed trend",55,58.05,54.55,"False",4.04,"2025-08-05 10:08:00"
"EQIX","Large","Moderate",775.255,"Moderate",NA,"Mixed trend",778.78,836.62,767.5,"False",10.2,"2025-08-05 10:12:00"
"TDG","Large","Moderate",1429.145,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,1414.85,"False",29.61,"2025-08-05 10:09:00"
