"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",268.62,"Good","Strong Downtrend","Uptrend",252.83,270.5,268.65,"False",7,"2025-07-24 15:31:00"
"MRK","Large",84.05,"Good","Strong Downtrend","Uptrend",79.81,84.58,83.76,"False",6.88,"2025-07-24 15:31:00"
"TT","Large",463.58,"Good","Strong Downtrend","Uptrend",435.89,463.25,462.2,"False",12.13,"2025-07-24 15:31:00"
"VMC","Large",271.605,"Good","Strong Downtrend","Uptrend",260.87,272.86,269.3,"False",7.1,"2025-07-24 15:31:00"
"MSFT","Large",511.735,"Good","Mixed trend","Uptrend",492.57,515.28,506.62,"False",12.95,"2025-07-24 15:26:00"
"AAPL","Large",214.8732,"Good","Mixed trend","Uptrend",207.52,216.63,214.25,"False",6.42,"2025-07-24 15:30:00"
"AMZN","Large",232.02,"Good","Mixed trend","Uptrend",220.75,232.75,231.69,"False",6.14,"2025-07-24 15:30:00"
"NEM","Large",61.665,"Good","Mixed trend","Uptrend",57.41,62.23,61.04,"False",4.39,"2025-07-24 15:24:00"
"BAC","Large",48.615,"Moderate","Mixed trend","Uptrend",46.03,48.78,48.62,"False",3.41,"2025-07-24 15:30:00"
"CVX","Large",155.67,"Good","Downtrend","Uptrend",146.71,155.72,155.24,"False",8.74,"2025-07-24 15:31:00"
"POOL","Large",325.5,"Good","Uptrend","Mixed trend",301.16,330.97,326.31,"False",10.68,"2025-07-24 15:23:00"
"F","Large",11.32,"Good","Uptrend","Mixed trend",11.03,11.71,11.3,"False",1.25,"2025-07-24 15:25:00"
"META","Large",718.2,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 15:30:00"
"ALLE","Large",163.065,"Good","Strong Downtrend","Mixed trend",147.44,159.25,160.49,"False",7.12,"2025-07-24 15:23:00"
"DLR","Large",180.82,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.68,"False",1.06,"2025-07-24 15:24:00"
"GOOG","Large",194.01,"Good","Strong Downtrend","Mixed trend",181.65,196.03,193.96,"False",9.38,"2025-07-24 15:26:00"
"WFC","Large",84.205,"Good","Strong Downtrend","Mixed trend",79.12,84.37,84.28,"False",5.82,"2025-07-24 15:26:00"
"JPM","Large",297.62,"Moderate","Strong Downtrend","Mixed trend",283.39,299.26,297.84,"False",19.5,"2025-07-24 15:30:00"
"LLY","Large",804.38,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,803.12,"False",12.3,"2025-07-24 15:30:00"
"V","Large",355.77,"Good","Strong Downtrend","Mixed trend",347.89,362.93,355.62,"False",9.95,"2025-07-24 15:30:00"
"WMT","Large",96.735,"Moderate","Strong Downtrend","Mixed trend",94.48,98.2,95.46,"False",2.34,"2025-07-24 15:30:00"
"HD","Large",373.54,"Good","Strong Downtrend","Mixed trend",360.45,381.12,373.47,"False",14.72,"2025-07-24 15:30:00"
"T","Large",27.825,"Moderate","Strong Downtrend","Mixed trend",26.51,28.41,27.83,"False",1.75,"2025-07-24 15:31:00"
"QCOM","Large",158.79,"Good","Strong Downtrend","Mixed trend",153.22,161.65,157.56,"False",9.8,"2025-07-24 15:31:00"
"KLAC","Large",905.09,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,905.95,"False",27.45,"2025-07-24 15:31:00"
"KDP","Large",33.585,"Moderate","Mixed trend","Mixed trend",32.88,34.18,33.55,"False",1.1,"2025-07-24 15:23:00"
"VRSN","Large",288.58,"Good","Mixed trend","Mixed trend",279.42,291.74,287.72,"False",8.19,"2025-07-24 15:23:00"
"DOC","Large",18.995,"Good","Mixed trend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 15:24:00"
"XOM","Large",110.66,"Moderate","Mixed trend","Mixed trend",107.87,113.95,109.87,"False",7.54,"2025-07-24 15:30:00"
"MA","Large",565.81,"Good","Mixed trend","Mixed trend",551.77,575.04,565.63,"False",14.28,"2025-07-24 15:30:00"
"JNJ","Large",169.28,"Good","Mixed trend","Mixed trend",159.79,169.57,169.16,"False",9.33,"2025-07-24 15:30:00"
"ABBV","Large",191.02,"Good","Mixed trend","Mixed trend",185.13,194.53,191.16,"False",2.34,"2025-07-24 15:30:00"
"ORCL","Large",242.415,"Good","Mixed trend","Mixed trend",225.04,248.89,241.66,"False",4.33,"2025-07-24 15:31:00"
"CSCO","Large",68.49,"Good","Mixed trend","Mixed trend",66.73,69.45,68.04,"False",2.45,"2025-07-24 15:31:00"
"LIN","Large",471.67,"Good","Mixed trend","Mixed trend",459.56,477.73,470.51,"False",13.77,"2025-07-24 15:31:00"
"ADP","Large",306.59,"Moderate","Mixed trend","Mixed trend",300.5,313.65,306.23,"False",9.77,"2025-07-24 15:30:00"
"ITW","Large",262.115,"Good","Mixed trend","Mixed trend",253.1,264.88,261.56,"False",11.37,"2025-07-24 15:31:00"
"CEG","Large",323.37,"Good","Mixed trend","Mixed trend",308.05,338.89,323.3,"False",9.48,"2025-07-24 15:32:00"
"PG","Large",158.35,"Moderate","Downtrend","Mixed trend",155.15,162.48,158.38,"False",6.3,"2025-07-24 15:30:00"
"DECK","Large",105.505,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.75,"False",6.33,"2025-07-24 15:24:00"
"VLO","Large",141.215,"Good","Strong Downtrend","Downtrend",141.12,151.47,140.92,"False",2.94,"2025-07-24 15:25:00"
"INTC","Large",22.695,"Moderate","Strong Downtrend","Downtrend",22.28,23.9,22.77,"False",-4.48,"2025-07-24 15:25:00"
"UNH","Large",280.36,"Moderate","Strong Downtrend","Downtrend",286.07,308.87,280.41,"False",23.9,"2025-07-24 15:26:00"
"CNC","Large",26.955,"Moderate","Strong Downtrend","Downtrend",32.66,38.54,27.41,"False",6.78,"2025-07-24 15:26:00"
"CVS","Large",59.035,"Moderate","Strong Downtrend","Downtrend",61.09,65.33,59.88,"False",4.19,"2025-07-24 15:26:00"
"COST","Large",936.25,"Moderate","Strong Downtrend","Downtrend",945.79,993.31,935.82,"False",17.6,"2025-07-24 15:30:00"
"CRM","Large",266.3,"Moderate","Strong Downtrend","Downtrend",259.97,276.48,265.97,"False",6.39,"2025-07-24 15:31:00"
"ABT","Large",125.74,"Moderate","Strong Downtrend","Downtrend",124.11,132,125.11,"False",7.97,"2025-07-24 15:31:00"
"EQIX","Large",792.33,"Moderate","Strong Downtrend","Downtrend",782.58,835.48,789.17,"False",9.55,"2025-07-24 15:30:00"
"AMP","Large",516.66,"Moderate","Mixed trend","Downtrend",516.75,544.45,514.43,"False",29.43,"2025-07-24 15:23:00"
"DOV","Large",186.755,"Good","Mixed trend","Downtrend",184.93,194.29,186.71,"False",7.52,"2025-07-24 15:24:00"
"EW","Large",75.87,"Moderate","Mixed trend","Downtrend",75.52,78.43,75.97,"False",2.42,"2025-07-24 15:24:00"
"WY","Large",25.72,"Moderate","Mixed trend","Downtrend",25.39,26.74,25.59,"False",0.49,"2025-07-24 15:25:00"
"NFLX","Large",1180.415,"Moderate","Mixed trend","Downtrend",1182.91,1267.45,1168.61,"False",23.42,"2025-07-24 15:30:00"
"PM","Large",161.44,"Moderate","Mixed trend","Downtrend",166.05,179.11,161.55,"False",6.75,"2025-07-24 15:31:00"
"MCD","Large",295.53,"Moderate","Mixed trend","Downtrend",295.06,308.09,295.81,"False",11.33,"2025-07-24 15:31:00"
