"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"PG","Large",160.67,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 15:19:00"
"JNJ","Large",150.69,"Moderate","Mixed trend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 15:19:00"
"HD","Large",355.74,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 15:19:00"
"ABBV","Large",183.125,"Moderate","Mixed trend","Mixed trend",183.42,FALSE,2.33,"2025-06-23 15:19:00"
"CRM","Large",262.31,"Moderate","Mixed trend","Mixed trend",261.07,FALSE,6.39,"2025-06-23 15:20:00"
"CVX","Large",146.9459,"Good","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 15:20:00"
"GE","Large",246.66,"Good","Mixed trend","Mixed trend",244.19,FALSE,6.34,"2025-06-23 15:20:00"
"LIN","Large",458.11,"Good","Mixed trend","Mixed trend",456.96,FALSE,13.77,"2025-06-23 15:20:00"
"MRK","Large",79.825,"Good","Mixed trend","Mixed trend",79.39,FALSE,6.88,"2025-06-23 15:20:00"
"NOW","Large",975.77,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 15:20:00"
"KLAC","Large",851.21,"Good","Mixed trend","Mixed trend",845.42,FALSE,27.46,"2025-06-23 15:20:00"
"TT","Large",425.6,"Moderate","Mixed trend","Mixed trend",421.34,FALSE,12.13,"2025-06-23 15:20:00"
"HES","Large",141.77,"Good","Mixed trend","Mixed trend",143.16,FALSE,7.21,"2025-06-23 15:20:00"
"VMC","Large",260.13,"Moderate","Mixed trend","Mixed trend",257.53,FALSE,7.12,"2025-06-23 15:20:00"
"NVDA","Large",143.83,"Good","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 15:17:00"
"AMZN","Large",208.915,"Moderate","Downtrend","Mixed trend",208.68,FALSE,6.14,"2025-06-23 15:19:00"
"PLTR","Large",139.2399,"Moderate","Downtrend","Mixed trend",137.17,FALSE,0.23,"2025-06-23 15:17:00"
"SMCI","Large",41.455,"Moderate","Downtrend","Mixed trend",41.98,FALSE,1.84,"2025-06-23 15:17:00"
"SLB","Large",33.73,"Moderate","Downtrend","Mixed trend",34,FALSE,2.95,"2025-06-23 15:18:00"
"ANET","Large",91.88,"Moderate","Downtrend","Mixed trend",90.86,FALSE,2.37,"2025-06-23 15:19:00"
"QCOM","Large",152.7127,"Moderate","Downtrend","Mixed trend",150.09,FALSE,9.81,"2025-06-23 15:20:00"
"EQIX","Large",891.475,"Moderate","Downtrend","Mixed trend",884.65,FALSE,9.54,"2025-06-23 15:20:00"
"AMGN","Large",275.2525,"Good","Uptrend","Downtrend",285.9,FALSE,10.97,"2025-06-23 15:18:00"
"GOOGL","Large",164.195,"Good","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 15:18:00"
"MCD","Large",289.065,"Moderate","Mixed trend","Downtrend",287.12,FALSE,11.33,"2025-06-23 15:20:00"
