"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",181.15,"Good","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 13:11:00"
"F","Large","Moderate",11.3168,"Good","Mixed trend","Mixed trend",10.69,12.24,11.3,"False",0.78,"2025-08-14 13:12:00"
"EL","Large",NA,88.53,"Good","Mixed trend","Mixed trend",80.44,97.62,89.51,"False",-2.42,"2025-08-14 13:12:00"
"LLY","Large","Good",676.2577,"Moderate","Mixed trend","Mixed trend",622.22,843.6,674.14,"False",15.32,"2025-08-14 13:15:00"
"XOM","Large","Good",106.785,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.68,"False",7.04,"2025-08-14 13:15:00"
"UNH","Large","Good",269.85,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 13:16:00"
"BAC","Large","Good",47.445,"Good","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 13:16:00"
"CRM","Large","Good",234.48,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 13:16:00"
"PM","Large","Moderate",164.99,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.94,"False",6.75,"2025-08-14 13:16:00"
"WFC","Large","Good",78.985,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.1,"False",5.82,"2025-08-14 13:16:00"
"CVX","Large","Good",154.25,"Good","Mixed trend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 13:16:00"
"ORCL","Large","Good",245.36,"Good","Mixed trend","Mixed trend",218.33,266.75,245.36,"False",4.35,"2025-08-14 13:16:00"
"CSCO","Large","Good",69.23,"Moderate","Mixed trend","Mixed trend",65.79,74.19,69.18,"False",2.61,"2025-08-14 13:16:00"
"ABT","Large","Good",128.79,"Moderate","Mixed trend","Mixed trend",127.24,142.2,128.93,"False",7.97,"2025-08-14 13:16:00"
"IBM","Large","Good",237,"Moderate","Mixed trend","Mixed trend",232.78,302.84,236.82,"False",6.19,"2025-08-14 13:16:00"
"GE","Large","Good",271.57,"Good","Mixed trend","Mixed trend",248.84,287.85,271.03,"False",7.02,"2025-08-14 13:16:00"
"MRK","Large","Good",82.59,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 13:16:00"
"QCOM","Large","Good",157.77,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 13:16:00"
"TT","Large","Good",430.62,"Moderate","Mixed trend","Mixed trend",421.28,486.92,432.8,"False",12.7,"2025-08-14 13:16:00"
"EQIX","Large","Moderate",771.32,"Good","Mixed trend","Mixed trend",763.42,945.73,767.5,"False",10.19,"2025-08-14 13:15:00"
"ITW","Large","Good",262.7901,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 13:16:00"
"VMC","Large","Moderate",294.26,"Good","Mixed trend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 13:16:00"
"NOW","Large","Moderate",850.265,"Moderate","Mixed trend","Downtrend",837.93,1081.23,850.1,"False",7.94,"2025-08-14 13:16:00"
