"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"TT","Large",432.09,429.5,"Downtrend","Uptrend","No",12.12,"2025-05-29 14:10:00"
"AAPL","Large",199.5602,199.08,"Uptrend","Mixed trend","No",6.41,"2025-05-29 14:11:00"
"LLY","Large",719.8,717.93,"Uptrend","Mixed trend","No",12.3,"2025-05-29 14:12:00"
"PLTR","Large",123.2199,121.99,"Uptrend","Mixed trend","No",0.24,"2025-05-29 14:11:00"
"SMCI","Large",41.455,41.45,"Uptrend","Mixed trend","No",1.84,"2025-05-29 14:11:00"
"ABT","Large",132.625,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 14:12:00"
"COST","Large",1010.08,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 14:11:00"
"CSCO","Large",62.9354,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 14:12:00"
"DELL","Large",113.26,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 14:11:00"
"F","Large",10.2,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 14:11:00"
"HD","Large",366.0393,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 14:12:00"
"IBM","Large",259.1,257.03,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 14:12:00"
"JNJ","Large",153.06,152.32,"Mixed trend","Mixed trend","No",8.99,"2025-05-29 14:12:00"
"KLAC","Large",774.87,769.97,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 14:11:00"
"MCD","Large",311.38,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 14:12:00"
"MRK","Large",75.955,75.68,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 14:12:00"
"NFLX","Large",1183.3039,1183.06,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 14:12:00"
"NOW","Large",1015.81,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 14:11:00"
"NTAP","Large",98.97,98.76,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 14:11:00"
"PM","Large",177.405,174.98,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 14:12:00"
"QCOM","Large",147.905,147.56,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 14:12:00"
"UBER","Large",84.185,83.65,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 14:11:00"
"UNH","Large",296.5501,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 14:12:00"
"VMC","Large",265.34,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 14:11:00"
"XOM","Large",102.455,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 14:12:00"
"COO","Large",79.84,79.56,"Downtrend","Mixed trend","No",2.07,"2025-05-29 14:11:00"
"T","Large",27.355,27.29,"Downtrend","Mixed trend","No",1.63,"2025-05-29 14:12:00"
