"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WBD","Large","Moderate",11.14,"Good","Mixed trend","Mixed trend",11.02,14.18,11.22,"False",0.31,"2025-08-08 14:54:00"
"F","Large","Moderate",11.325,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.32,"False",0.78,"2025-08-08 14:54:00"
"CMG","Large","Good",41.482,"Moderate","Mixed trend","Mixed trend",41.88,59.74,41.88,"False",1.13,"2025-08-08 14:54:00"
"IBM","Large","Good",242.7375,"Moderate","Mixed trend","Mixed trend",243.96,302.84,243.42,"False",6.2,"2025-08-08 14:54:00"
"NFLX","Large","Good",1211.435,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1199.32,"False",23.49,"2025-08-08 14:54:00"
"JPM","Large","Good",288.68,"Good","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 14:58:00"
"V","Large","Good",336.53,"Moderate","Mixed trend","Mixed trend",325.66,383.98,330.26,"False",10.23,"2025-08-08 14:58:00"
"XOM","Large","Good",106.62,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 14:58:00"
"UNH","Large","Good",249.845,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 14:59:00"
"PG","Large","Good",153.24,"Moderate","Mixed trend","Mixed trend",149.61,174.85,153.14,"False",6.51,"2025-08-08 14:59:00"
"ABBV","Large","Poor",198.4,"Good","Mixed trend","Mixed trend",183.35,204.85,199.05,"False",2.11,"2025-08-08 14:59:00"
"BAC","Large","Good",46.1255,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 14:59:00"
"PM","Large","Moderate",169.84,"Moderate","Mixed trend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 14:59:00"
"WFC","Large","Good",78.045,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.97,"False",5.82,"2025-08-08 14:59:00"
"CVX","Large","Moderate",155.08,"Good","Mixed trend","Mixed trend",143.18,160.76,155.36,"False",7.77,"2025-08-08 14:59:00"
"ORCL","Large","Good",249.67,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 14:59:00"
"MRK","Large","Good",80.76,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.81,"False",6.49,"2025-08-08 14:59:00"
"QCOM","Large","Good",147.4738,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 14:59:00"
"ADP","Large","Good",305.81,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 14:59:00"
"KLAC","Large","Good",910.4847,"Moderate","Mixed trend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 14:59:00"
"TT","Large","Good",429.3,"Moderate","Mixed trend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 15:00:00"
"EQIX","Large","Moderate",776.17,"Moderate","Mixed trend","Mixed trend",763.36,945.73,760.48,"False",10.13,"2025-08-08 14:59:00"
"ITW","Large","Good",257.605,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 15:00:00"
"LLY","Large","Good",626.8447,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 14:58:00"
"CRM","Large","Good",239.63,"Moderate","Mixed trend","Downtrend",233.65,283.04,235.2,"False",6.38,"2025-08-08 14:59:00"
