"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",243.695,"Moderate","Mixed trend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 10:29:00"
"ABT","Large",126.05,"Moderate","Mixed trend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 10:29:00"
"ADP","Large",307.23,"Moderate","Mixed trend","Mixed trend",301.35,314.58,306.43,"False",9.77,"2025-07-25 10:27:00"
"MOH","Mid",166.685,"Good","Uptrend","Downtrend",188.32,227.42,165.85,"False",20.28,"2025-07-25 10:27:00"
"QCOM","Large",158.15,"Moderate","Uptrend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 10:30:00"
"HCA","Large",332.22,"Weak","Strong Downtrend","Downtrend",346.13,372.09,330,"False",22.5,"2025-07-25 10:26:00"
"LLY","Large",808.86,"Moderate","Strong Downtrend","Downtrend",769.69,815.85,809.9,"False",12.32,"2025-07-25 10:28:00"
"XOM","Large",109.87,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.06,"False",7.54,"2025-07-25 10:29:00"
"COST","Large",936.845,"Weak","Strong Downtrend","Downtrend",943.32,990.21,936.89,"False",17.65,"2025-07-25 10:29:00"
"NFLX","Large",1181.12,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1175.84,"False",23.5,"2025-07-25 10:29:00"
"IBM","Large",257.54,"Moderate","Strong Downtrend","Downtrend",262.33,282.92,259.16,"False",6.2,"2025-07-25 10:29:00"
"LIN","Large",470.58,"Moderate","Strong Downtrend","Downtrend",459.41,478.25,470.46,"False",13.77,"2025-07-25 10:29:00"
"EQIX","Large",788.27,"Moderate","Strong Downtrend","Downtrend",784.47,835.26,787.38,"False",9.55,"2025-07-25 10:29:00"
"PSX","Large",123.66,"Moderate","Mixed trend","Downtrend",121.86,130.37,124.36,"False",4.44,"2025-07-25 10:26:00"
"INTC","Large",20.615,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.88,"False",-4.77,"2025-07-25 10:26:00"
"CVS","Large",60.89,"Moderate","Mixed trend","Downtrend",59.89,64.68,60.28,"False",4.19,"2025-07-25 10:27:00"
"UNH","Large",283.555,"Moderate","Mixed trend","Downtrend",282.34,302.2,280.72,"False",23.9,"2025-07-25 10:29:00"
"PG","Large",157.52,"Moderate","Mixed trend","Downtrend",155.51,162.63,157.55,"False",6.3,"2025-07-25 10:29:00"
"NOW","Large",973,"Moderate","Mixed trend","Downtrend",964.63,1039.69,976.03,"False",7.97,"2025-07-25 10:30:00"
"CNC","Large",28.21,"Moderate","Downtrend","Downtrend",31.66,37.85,27.65,"False",6.78,"2025-07-25 10:26:00"
