"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CVX","Large","Good",155.36,"Good","Uptrend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 15:26:00"
"ABT","Large","Good",129.7,"Good","Uptrend","Mixed trend",127.24,142.2,129.38,"False",7.97,"2025-08-14 15:27:00"
"NVDA","Large","Good",182,"Good","Mixed trend","Mixed trend",157.06,188.64,181.85,"False",3.11,"2025-08-14 15:20:00"
"MSFT","Large","Good",521.73,"Good","Mixed trend","Mixed trend",486.14,567.98,524,"False",13.64,"2025-08-14 15:26:00"
"AMD","Large","Moderate",180.57,"Good","Mixed trend","Mixed trend",142.7,190.86,182.88,"False",1.68,"2025-08-14 15:20:00"
"PLTR","Large","Moderate",180.7807,"Moderate","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 15:21:00"
"F","Large","Moderate",11.415,"Good","Mixed trend","Mixed trend",10.69,12.24,11.31,"False",0.78,"2025-08-14 15:21:00"
"WBD","Large","Moderate",11.82,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 15:21:00"
"EL","Large",NA,89.165,"Good","Mixed trend","Mixed trend",80.44,97.62,88.77,"False",-2.42,"2025-08-14 15:21:00"
"JPM","Large","Good",293.31,"Good","Mixed trend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 15:26:00"
"LLY","Large","Good",682.48,"Moderate","Mixed trend","Mixed trend",622.22,843.6,675.76,"False",15.32,"2025-08-14 15:26:00"
"XOM","Large","Good",107.38,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.97,"False",7.04,"2025-08-14 15:26:00"
"COST","Large","Good",978.77,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,987.4,"False",17.62,"2025-08-14 15:26:00"
"UNH","Large","Good",271.19,"Moderate","Mixed trend","Mixed trend",240.52,333.91,271.25,"False",23.1,"2025-08-14 15:26:00"
"WMT","Large","Moderate",101.005,"Good","Mixed trend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 15:26:00"
"HD","Large","Good",400.4,"Good","Mixed trend","Mixed trend",358.47,417.02,401.74,"False",14.74,"2025-08-14 15:26:00"
"BAC","Large","Good",47.7001,"Good","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 15:26:00"
"CRM","Large","Good",233.74,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.36,"False",6.4,"2025-08-14 15:26:00"
"PM","Large","Moderate",165.5,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.39,"False",6.75,"2025-08-14 15:26:00"
"WFC","Large","Good",79.51,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.16,"False",5.82,"2025-08-14 15:26:00"
"ORCL","Large","Good",243.9,"Moderate","Mixed trend","Mixed trend",218.33,266.75,245.36,"False",4.35,"2025-08-14 15:26:00"
"CSCO","Large","Good",69.555,"Good","Mixed trend","Mixed trend",65.79,74.19,69.36,"False",2.61,"2025-08-14 15:27:00"
"IBM","Large","Good",237.56,"Moderate","Mixed trend","Mixed trend",232.78,302.84,237.52,"False",6.19,"2025-08-14 15:27:00"
"GE","Large","Good",270.93,"Good","Mixed trend","Mixed trend",248.84,287.85,271.1,"False",7.02,"2025-08-14 15:27:00"
"MRK","Large","Good",82.85,"Good","Mixed trend","Mixed trend",78.15,87.14,82.66,"False",6.49,"2025-08-14 15:27:00"
"NOW","Large","Moderate",852.355,"Good","Mixed trend","Mixed trend",837.93,1081.23,850.5,"False",7.94,"2025-08-14 15:27:00"
"QCOM","Large","Good",157.46,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 15:27:00"
"ADP","Large","Good",302.44,"Moderate","Mixed trend","Mixed trend",297.86,337.37,295.96,"False",9.97,"2025-08-14 15:27:00"
"TT","Large","Good",429.32,"Moderate","Mixed trend","Mixed trend",421.28,486.92,431.54,"False",12.7,"2025-08-14 15:26:00"
"EQIX","Large","Moderate",771.8,"Good","Mixed trend","Mixed trend",763.42,945.73,770.53,"False",10.19,"2025-08-14 15:27:00"
"VMC","Large","Moderate",293.25,"Good","Mixed trend","Mixed trend",260.37,302.8,293.36,"False",7.21,"2025-08-14 15:27:00"
"AMAT","Large","Good",189.43,"Moderate","Downtrend","Mixed trend",177.24,205.65,189.01,"False",8.23,"2025-08-14 15:20:00"
"ITW","Large","Good",262.78,"Good","Downtrend","Mixed trend",245.74,273.47,263.42,"False",11.39,"2025-08-14 15:27:00"
