"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",67.81,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.13,"False",2.45,"2025-08-05 10:43:00"
"DD","Large","Poor",71.18,"Moderate","Mixed trend","Mixed trend",69.96,75.51,70.47,"False",0.03,"2025-08-05 10:38:00"
"DVA","Large","Good",140.22,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.82,"False",10.07,"2025-08-05 10:38:00"
"DVN","Large","Good",31.77,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.45,"False",4.39,"2025-08-05 10:38:00"
"EQIX","Large","Moderate",777.1,"Moderate","Mixed trend","Mixed trend",778.78,836.62,769.33,"False",10.2,"2025-08-05 10:40:00"
"ETN","Large","Good",355.54,"Moderate","Mixed trend","Mixed trend",364.42,394.39,351.98,"False",9.93,"2025-08-05 10:38:00"
"IBM","Large","Good",250.095,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.59,"False",6.2,"2025-08-05 10:43:00"
"INTC","Large",NA,20.245,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 10:39:00"
"ITW","Large","Good",254.06,"Moderate","Mixed trend","Mixed trend",249.58,261.66,251.52,"False",11.39,"2025-08-05 10:43:00"
"JPM","Large","Good",288.45,"Moderate","Mixed trend","Mixed trend",284.22,300.48,285.57,"False",19.51,"2025-08-05 10:42:00"
"LIN","Large","Good",468.25,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.57,"False",14.07,"2025-08-05 10:43:00"
"MA","Large","Good",565.63,"Moderate","Mixed trend","Mixed trend",556.93,583.52,559.97,"False",14.82,"2025-08-05 10:43:00"
"MPC","Large","Good",166.59,"Moderate","Mixed trend","Mixed trend",165.65,176.39,164.92,"False",7.26,"2025-08-05 10:39:00"
"MRK","Large","Good",80.6,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.79,"False",6.49,"2025-08-05 10:43:00"
"MSFT","Large","Good",533.52,"Moderate","Mixed trend","Mixed trend",508.58,550.48,528.18,"False",13.66,"2025-08-05 10:42:00"
"NVDA","Large","Good",177.775,"Moderate","Mixed trend","Mixed trend",167.67,182.87,176,"False",3.1,"2025-08-05 10:39:00"
"NWS","Large","Poor",33.525,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.19,"False",0.82,"2025-08-05 10:39:00"
"NWSA","Large","Moderate",29.255,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.81,"False",0.82,"2025-08-05 10:39:00"
"PEG","Large","Good",89.7501,"Moderate","Mixed trend","Mixed trend",86.06,91.16,88.85,"False",3.66,"2025-08-05 10:39:00"
"SMCI","Large","Moderate",57.535,"Moderate","Mixed trend","Mixed trend",53.28,60.88,56.96,"False",1.84,"2025-08-05 10:39:00"
"T","Large","Good",27.815,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.54,"False",1.75,"2025-08-05 10:43:00"
"TT","Large","Good",429.6,"Moderate","Mixed trend","Mixed trend",429.23,462.94,425.3,"False",12.67,"2025-08-05 10:43:00"
"UNH","Large","Good",241.4228,"Moderate","Mixed trend","Mixed trend",252.91,281.09,239.01,"False",23.11,"2025-08-05 10:43:00"
"V","Large","Good",336.26,"Moderate","Mixed trend","Mixed trend",340.66,359.58,332.9,"False",10.23,"2025-08-05 10:43:00"
"VMC","Large","Good",280.07,"Moderate","Mixed trend","Mixed trend",266.96,284.41,277.27,"False",7.22,"2025-08-05 10:43:00"
"WMT","Large","Moderate",99.53,"Good","Mixed trend","Mixed trend",96.59,100.61,98.53,"False",2.34,"2025-08-05 10:43:00"
"XOM","Large","Good",106.44,"Moderate","Mixed trend","Mixed trend",106.84,113.2,104.84,"False",7.04,"2025-08-05 10:43:00"
"ZTS","Large","Good",147.58,"Moderate","Mixed trend","Mixed trend",149.36,160,146.1,"False",5.57,"2025-08-05 10:39:00"
"AVGO","Large","Moderate",294.12,"Moderate","Downtrend","Mixed trend",279.14,304.35,291.18,"False",2.74,"2025-08-05 10:42:00"
"CMI","Large","Good",376.415,"Moderate","Downtrend","Mixed trend",350.66,378.75,372.65,"False",20.29,"2025-08-05 10:38:00"
"GE","Large","Good",270.66,"Moderate","Downtrend","Mixed trend",260.71,277.68,266.6,"False",7.02,"2025-08-05 10:43:00"
"GOOGL","Large","Good",195.37,"Moderate","Downtrend","Mixed trend",185.7,198.12,193.42,"False",9.38,"2025-08-05 10:42:00"
"META","Large","Good",769.84,"Moderate","Downtrend","Mixed trend",714.84,781.17,762.14,"False",27.56,"2025-08-05 10:42:00"
"MOS","Large","Moderate",35.73,"Moderate","Downtrend","Mixed trend",35.08,37.18,35.37,"False",1.16,"2025-08-05 10:39:00"
"ORCL","Large","Good",253.34,"Moderate","Downtrend","Mixed trend",235.47,259.23,250.81,"False",4.34,"2025-08-05 10:43:00"
"WFC","Large","Good",76.24,"Moderate","Downtrend","Mixed trend",77.12,82.77,75.48,"False",5.82,"2025-08-05 10:43:00"
"FOX","Large","Good",50.58,"Moderate","Uptrend","Downtrend",50.19,52.94,50.07,"False",4.04,"2025-08-05 10:38:00"
"FIS","Large","Moderate",72.41,"Moderate","Mixed trend","Downtrend",76.73,81.33,71.69,"False",1.57,"2025-08-05 10:38:00"
"ZBRA","Large","Good",307.405,"Moderate","Mixed trend","Downtrend",319.14,348.58,304.33,"False",10.58,"2025-08-05 10:39:00"
