"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",752.9444,753.01,767.37,-1.88,"Good","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 14:58:00"
"GOOGL","Large","Good",201.34,201.385,203.5,-1.06,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 14:58:00"
"AMD","Large","Moderate",167.26,167.104,176.14,-5.04,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 14:54:00"
"ORCL","Large","Good",233.24,233.116,249.07,-6.36,"Moderate","Mixed trend","Mixed trend",222.44,266.75,"228.58-230.91","False",4.33,"2025-08-19 14:54:00"
"GEV","Large","Moderate",600.665,600.762,625.02,-3.9,"Moderate","Mixed trend","Mixed trend",543.8,692.56,"608.76-608.76","False",4.13,"2025-08-19 14:54:00"
"AVGO","Large","Moderate",294.47,294.227,305.76,-3.69,"Moderate","Mixed trend","Mixed trend",269.24,324.51,"294.15-296.93","False",2.75,"2025-08-19 14:54:00"
"JPM","Large","Good",290.105,290.118,291.53,-0.49,"Good","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 14:58:00"
"LLY","Large","Good",704.22,704.543,698.05,0.88,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 14:58:00"
"V","Large","Good",342.355,342.307,342.74,-0.11,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.28-342.54","False",10.25,"2025-08-19 14:58:00"
"XOM","Large","Good",107.02,107.001,106.72,0.28,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:58:00"
"COST","Large","Good",977.74,977.875,979.35,-0.16,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"977.62-979.5","False",17.63,"2025-08-19 14:58:00"
"UNH","Large","Good",302.935,302.941,308.49,-1.8,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 14:58:00"
"NFLX","Large","Good",1213.85,1213.726,1245.09,-2.51,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1189.57-1201.71","False",23.53,"2025-08-19 14:58:00"
"CRM","Large","Good",245.32,245.264,243.97,0.55,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 14:59:00"
"PM","Large","Moderate",168.6,168.476,166.6,1.2,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 14:59:00"
"WFC","Large","Good",77.315,77.302,77.44,-0.16,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 14:59:00"
"CVX","Large","Good",152.27,152.228,155.32,-1.96,"Good","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 14:59:00"
"CSCO","Large","Good",66.855,66.855,66.95,-0.14,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 14:59:00"
"MCD","Large","Moderate",310.985,311.014,308.7,0.74,"Good","Mixed trend","Mixed trend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:59:00"
"IBM","Large","Good",240.56,240.643,239.45,0.46,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.49","False",6.2,"2025-08-19 14:59:00"
"GE","Large","Good",265.99,265.911,268.45,-0.92,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 14:59:00"
"NOW","Large","Moderate",884.02,883.558,892.05,-0.9,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 14:59:00"
"KLAC","Large","Good",877.76,877.485,883.39,-0.64,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"860.2-868.98","False",30.39,"2025-08-19 14:59:00"
"EQIX","Large","Moderate",769.6,769.556,769.65,-0.01,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"754.21-761.9","False",10.16,"2025-08-19 14:58:00"
"ITW","Large","Good",262.93,262.942,259.22,1.43,"Good","Mixed trend","Mixed trend",246.47,273.47,"257.67-260.3","False",11.38,"2025-08-19 14:59:00"
"VMC","Large","Moderate",291.9,291.957,289.88,0.7,"Good","Mixed trend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 14:59:00"
"WMT","Large","Moderate",101.22,101.259,100.7,0.52,"Good","Downtrend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 14:58:00"
