"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",769.94,"Moderate","Mixed trend","Mixed trend",687.67,802.45,770.34,"False",27.56,"2025-08-07 11:37:00"
"AKAM","Large","Moderate",72.945,"Moderate","Mixed trend","Mixed trend",73.09,83.29,71.54,"False",2.98,"2025-08-07 11:32:00"
"ED","Large","Good",104.34,"Moderate","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 11:32:00"
"EOG","Large","Good",116.29,"Moderate","Mixed trend","Mixed trend",114.85,130.69,113.68,"False",10.8,"2025-08-07 11:32:00"
"EXPE","Large","Good",183.68,"Good","Mixed trend","Mixed trend",169.75,198.16,180.32,"False",8.39,"2025-08-07 11:32:00"
"GEN","Large","Good",28.135,"Moderate","Mixed trend","Mixed trend",28.3,31.51,27.44,"False",1.03,"2025-08-07 11:32:00"
"LNT","Large","Moderate",65.81,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 11:32:00"
"LYV","Large","Moderate",148.78,"Moderate","Mixed trend","Mixed trend",141.5,158.57,146.02,"False",2.96,"2025-08-07 11:32:00"
"MNST","Large","Good",60.12,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 11:32:00"
"WYNN","Large","Moderate",107.445,"Moderate","Mixed trend","Mixed trend",95.77,114.89,104.86,"False",3.74,"2025-08-07 11:32:00"
"F","Large","Moderate",11.145,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 11:33:00"
"WBD","Large",NA,11.97,"Good","Mixed trend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 11:33:00"
"SMCI","Large","Moderate",47.1101,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 11:33:00"
"CRWD","Large",NA,434.2055,"Moderate","Mixed trend","Mixed trend",434.47,529.66,425.32,"False",-0.68,"2025-08-07 11:33:00"
"OXY","Large","Moderate",43.94,"Moderate","Mixed trend","Mixed trend",41.86,48.4,43.12,"False",2.47,"2025-08-07 11:34:00"
"ALB","Mid",NA,70.36,"Moderate","Mixed trend","Mixed trend",63.73,88.13,68.6,"False",-9.33,"2025-08-07 11:34:00"
"JPM","Large","Good",288.515,"Moderate","Mixed trend","Mixed trend",273.65,308.09,283.22,"False",19.49,"2025-08-07 11:37:00"
"XOM","Large","Good",106.17,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 11:37:00"
"COST","Large","Good",974.06,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,954.52,"False",17.63,"2025-08-07 11:37:00"
"MA","Large","Good",564.085,"Moderate","Mixed trend","Mixed trend",547.77,608.12,552.72,"False",14.85,"2025-08-07 11:37:00"
"WMT","Large","Moderate",102.51,"Moderate","Mixed trend","Mixed trend",94.25,106.24,100.94,"False",2.34,"2025-08-07 11:37:00"
"PG","Large","Good",152.8225,"Moderate","Mixed trend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 11:37:00"
"JNJ","Large","Good",170.08,"Moderate","Mixed trend","Mixed trend",154.01,176.06,170.08,"False",9.35,"2025-08-07 11:37:00"
"HD","Large","Good",384.86,"Moderate","Mixed trend","Mixed trend",355.93,400.28,377.3,"False",14.74,"2025-08-07 11:37:00"
"WFC","Large","Good",76.98,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 11:37:00"
"CVX","Large","Good",152.985,"Moderate","Mixed trend","Mixed trend",142.84,160.76,149.94,"False",7.78,"2025-08-07 11:37:00"
"ORCL","Large","Good",253.26,"Moderate","Mixed trend","Mixed trend",210.31,266.75,247.94,"False",4.33,"2025-08-07 11:37:00"
"IBM","Large","Good",252.68,"Moderate","Mixed trend","Mixed trend",245,302.84,247.94,"False",6.21,"2025-08-07 11:38:00"
"GE","Large","Good",270.525,"Good","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 11:38:00"
"LIN","Large","Good",468.47,"Moderate","Mixed trend","Mixed trend",448.2,489.52,458.64,"False",14.05,"2025-08-07 11:38:00"
"MRK","Large","Good",79.04,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 11:38:00"
"T","Large","Good",27.625,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.66,"False",1.75,"2025-08-07 11:38:00"
"NOW","Large","Moderate",890.595,"Moderate","Mixed trend","Mixed trend",896.51,1081.23,873.18,"False",7.94,"2025-08-07 11:38:00"
"ADP","Large","Good",302.905,"Moderate","Mixed trend","Mixed trend",297.92,337.37,296.94,"False",9.98,"2025-08-07 11:38:00"
"KLAC","Large","Good",908.14,"Moderate","Mixed trend","Mixed trend",848.33,967.2,889.84,"False",30.38,"2025-08-07 11:38:00"
"TT","Large","Good",428.25,"Moderate","Mixed trend","Mixed trend",421.42,486.92,419.44,"False",12.68,"2025-08-07 11:38:00"
"EQIX","Large","Moderate",767.52,"Moderate","Mixed trend","Mixed trend",763.25,945.73,752.64,"False",10.2,"2025-08-07 11:36:00"
"ITW","Large","Good",256.58,"Moderate","Mixed trend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 11:38:00"
"VMC","Large","Good",280.93,"Moderate","Mixed trend","Mixed trend",257.92,293.02,275.38,"False",7.21,"2025-08-07 11:37:00"
"MSFT","Large","Good",524.45,"Moderate","Downtrend","Mixed trend",480.09,567.98,513.52,"False",13.65,"2025-08-07 11:37:00"
"GDDY","Large","Good",152.12,"Moderate","Downtrend","Mixed trend",151.55,187.47,148.96,"False",5.2,"2025-08-07 11:32:00"
"MSI","Large","Good",441.05,"Good","Downtrend","Mixed trend",407.81,456.21,432.18,"False",11.98,"2025-08-07 11:32:00"
"V","Large","Good",333.84,"Moderate","Downtrend","Mixed trend",334.03,383.98,327.32,"False",10.23,"2025-08-07 11:37:00"
"NFLX","Large","Good",1178.82,"Moderate","Downtrend","Mixed trend",1141.85,1371.39,1155.42,"False",23.45,"2025-08-07 11:37:00"
"BAC","Large","Good",45.025,"Moderate","Downtrend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 11:37:00"
"CRM","Large","Good",243.39,"Moderate","Downtrend","Mixed trend",245.13,285.1,238.14,"False",6.38,"2025-08-07 11:37:00"
"CSCO","Large","Good",69.272,"Moderate","Downtrend","Mixed trend",65.12,71.72,67.62,"False",2.45,"2025-08-07 11:37:00"
