"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WMT","Large",95.0824,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.05,"False",2.34,"2025-07-18 12:51:00"
"PG","Large",155.1,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.2,"False",6.3,"2025-07-18 12:51:00"
"ABBV","Large",188.86,"Moderate","Mixed trend","Mixed trend",185.83,195.95,189.58,"False",2.34,"2025-07-18 12:51:00"
"PLTR","Large",152.68,"Moderate","Mixed trend","Mixed trend",140,154.39,153.73,"False",0.23,"2025-07-18 12:51:00"
"ORCL","Large",245.925,"Moderate","Mixed trend","Mixed trend",221.93,250.42,246,"False",4.33,"2025-07-18 12:51:00"
"ABT","Large",124,"Moderate","Mixed trend","Mixed trend",123.7,132.82,124.08,"False",7.7,"2025-07-18 12:51:00"
"MCD","Large",297.22,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.5,"False",11.32,"2025-07-18 12:51:00"
"IBM","Large",285.24,"Good","Mixed trend","Mixed trend",277.59,291.44,285.63,"False",5.85,"2025-07-18 12:51:00"
"GE","Large",265.5858,"Moderate","Mixed trend","Mixed trend",248.29,270.66,265.93,"False",6.34,"2025-07-18 12:51:00"
"LIN","Large",462.45,"Moderate","Mixed trend","Mixed trend",456.19,473.91,462.26,"False",13.79,"2025-07-18 12:51:00"
"MRK","Large",80.33,"Moderate","Mixed trend","Mixed trend",79.99,84.4,80.7,"False",6.88,"2025-07-18 12:51:00"
"T","Large",26.965,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.88,"False",1.63,"2025-07-18 12:51:00"
"NOW","Large",956.62,"Moderate","Mixed trend","Mixed trend",957.15,1013.19,957.59,"False",7.39,"2025-07-18 12:51:00"
"QCOM","Large",154.39,"Moderate","Mixed trend","Mixed trend",151.52,159.74,154.4,"False",9.8,"2025-07-18 12:51:00"
"KLAC","Large",928.465,"Moderate","Mixed trend","Mixed trend",883.46,948.84,930.57,"False",27.47,"2025-07-18 12:51:00"
"EQIX","Large",775.3,"Moderate","Mixed trend","Mixed trend",772.13,821.81,776.58,"False",9.57,"2025-07-18 12:50:00"
"MOH","Large",189.69,"Weak","Downtrend","Mixed trend",220.46,251.13,193.87,"False",20.7,"2025-07-18 12:49:00"
"UNH","Large",281.915,"Moderate","Downtrend","Mixed trend",289.19,325.53,282.98,"False",23.9,"2025-07-18 12:51:00"
"PM","Large",178.82,"Moderate","Downtrend","Mixed trend",176.32,184.9,178.82,"False",6.34,"2025-07-18 12:51:00"
"TT","Large",447.7,"Moderate","Downtrend","Mixed trend",429.05,452.23,449.43,"False",12.15,"2025-07-18 12:47:00"
"ITW","Large",254.75,"Moderate","Downtrend","Mixed trend",251.64,263.34,255.22,"False",11.36,"2025-07-18 12:52:00"
"SLB","Large",33.34,"Moderate","Uptrend","Downtrend",34.14,37.07,34.46,"False",2.95,"2025-07-18 12:48:00"
"ELV","Large",279.735,"Moderate","Mixed trend","Downtrend",314,357.97,284.98,"False",23.56,"2025-07-18 12:49:00"
