"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"T","Large",28.05,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 18:51:00"
"ADP","Large",307.65,"Moderate","Mixed trend","Mixed trend",307.57,FALSE,9.79,"2025-06-16 16:11:00"
"TT","Large",426.61,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 16:00:00"
"EQIX","Large",888.15,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 16:00:00"
"HES","Large",141.75,"Good","Mixed trend","Mixed trend",140.33,FALSE,7.21,"2025-06-16 16:00:00"
"VMC","Large",260.77,"Moderate","Mixed trend","Mixed trend",260.22,FALSE,7.12,"2025-06-16 18:47:00"
"AAPL","Large",197.3671,"Moderate","Downtrend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 18:49:00"
"GOOGL","Large",175.55,"Moderate","Downtrend","Mixed trend",175,FALSE,8.96,"2025-06-16 18:49:00"
"AVGO","Large",250.53,"Moderate","Downtrend","Mixed trend",250.44,FALSE,2.74,"2025-06-16 18:49:00"
"UNH","Large",306.7,"Moderate","Downtrend","Mixed trend",306.91,FALSE,23.89,"2025-06-16 18:48:00"
"BAC","Large",44.35,"Moderate","Downtrend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 18:48:00"
"CRM","Large",263.01,"Moderate","Downtrend","Mixed trend",261.77,FALSE,6.38,"2025-06-16 18:47:00"
"GE","Large",236.54,"Good","Downtrend","Mixed trend",237.57,FALSE,6.34,"2025-06-16 18:36:00"
"MRK","Large",80.55,"Good","Downtrend","Mixed trend",80.54,FALSE,6.88,"2025-06-16 18:45:00"
"MCD","Large",296.9,"Moderate","Uptrend","Downtrend",297.83,FALSE,11.32,"2025-06-16 18:36:00"
"HD","Large",353.3,"Moderate","Mixed trend","Downtrend",353.86,FALSE,14.72,"2025-06-16 18:19:00"
"COST","Large",984,"Moderate","Downtrend","Downtrend",983.42,FALSE,17.63,"2025-06-16 18:47:00"
