"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"BALL","Large","Moderate",54.3,"Moderate","Mixed trend","Downtrend",55.7,59.26,53.76,"True",1.76,"2025-08-05 16:00:00"
"FIS","Large","Moderate",72,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.28,"True",1.57,"2025-08-05 16:01:00"
"FOX","Large","Good",50.07,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.57,"True",4.04,"2025-08-05 16:00:00"
"TDG","Large","Moderate",1416.94,"Good","Mixed trend","Downtrend",1502.97,1612.11,1402.77,"True",29.61,"2025-08-05 16:10:00"
"VRTX","Large",NA,375.5,"Moderate","Mixed trend","Downtrend",435.58,472.33,371.74,"True",-3.83,"2025-08-05 16:11:00"
"YUM","Large","Moderate",139.5,"Moderate","Mixed trend","Downtrend",142.58,149.75,138.1,"True",5.01,"2025-08-05 16:08:00"
"ZTS","Large","Good",146.12,"Moderate","Mixed trend","Downtrend",149.21,159.94,144.66,"True",5.57,"2025-08-05 16:08:00"
"FOXA","Large","Good",54.89,"Moderate","Downtrend","Downtrend",54.91,58.01,54.34,"True",4.04,"2025-08-05 16:00:00"
"OKE","Large","Good",75.7,"Moderate","Downtrend","Downtrend",77.88,82.86,74.94,"True",5.12,"2025-08-05 16:00:00"
"ZBRA","Large","Good",302.6,"Moderate","Downtrend","Downtrend",317.78,348.05,299.57,"True",10.58,"2025-08-05 16:00:00"
"ABBV","Large","Moderate",198.3,"Good","Mixed trend","Uptrend",188.84,199.6,196.32,"False",2.09,"2025-08-05 16:13:00"
"HD","Large","Good",385.41,"Moderate","Mixed trend","Uptrend",366.9,386.15,381.56,"False",14.74,"2025-08-05 16:07:00"
"ORCL","Large","Good",255.67,"Good","Mixed trend","Uptrend",235.47,259.23,253.11,"False",4.34,"2025-08-05 16:08:00"
"VMC","Large","Good",283.17,"Good","Mixed trend","Uptrend",266.96,284.41,282.89,"False",7.22,"2025-08-05 16:00:00"
"WMT","Large","Moderate",99.27,"Moderate","Mixed trend","Uptrend",96.59,100.61,98.28,"False",2.34,"2025-08-05 16:16:00"
"BR","Large","Good",265.33,"Good","Downtrend","Uptrend",242.93,261.45,262.68,"False",6.66,"2025-08-05 16:00:00"
"AMD","Large","Moderate",175.2,"Moderate","Uptrend","Mixed trend",160.14,180.35,173.45,"False",1.36,"2025-08-05 16:08:00"
"AMGN","Large","Good",300.99,"Good","Uptrend","Mixed trend",292.61,308.63,297.98,"False",10.96,"2025-08-05 16:06:00"
"BAC","Large","Good",45.6,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.14,"False",3.41,"2025-08-05 16:16:00"
"CSCO","Large","Good",67.6699,"Moderate","Uptrend","Mixed trend",66.58,69.49,66.99,"False",2.45,"2025-08-05 16:10:00"
"ITW","Large","Good",256.04,"Good","Uptrend","Mixed trend",249.58,261.66,253.48,"False",11.39,"2025-08-05 16:00:00"
"LIN","Large","Good",469.84,"Moderate","Uptrend","Mixed trend",455.01,475.18,465.14,"False",14.07,"2025-08-05 16:04:00"
"MOS","Large","Moderate",35.97,"Moderate","Uptrend","Mixed trend",35.07,37.18,35.61,"False",1.16,"2025-08-05 16:01:00"
"PEG","Large","Good",88.17,"Good","Uptrend","Mixed trend",85.98,91.16,87.29,"False",3.66,"2025-08-05 16:00:00"
"PG","Large","Good",150.63,"Moderate","Uptrend","Mixed trend",151.78,160.28,149.12,"False",6.51,"2025-08-05 16:15:00"
"PM","Large","Moderate",164.14,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.5,"False",6.76,"2025-08-05 16:00:00"
"AAPL","Large","Good",203,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.97,"False",6.59,"2025-08-05 16:16:00"
"ABT","Large","Good",130.69,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.38,"False",7.96,"2025-08-05 16:08:00"
"ADP","Large","Good",299.44,"Moderate","Mixed trend","Mixed trend",300.78,317.12,296.45,"False",9.97,"2025-08-05 16:00:00"
"AMZN","Large","Good",213.71,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.57,"False",6.56,"2025-08-05 16:11:00"
"ANET","Large","Moderate",126,"Good","Mixed trend","Mixed trend",111.88,124.26,125.87,"False",2.37,"2025-08-05 16:08:00"
"AVGO","Large","Moderate",294,"Moderate","Mixed trend","Mixed trend",279.12,304.35,291.06,"False",2.74,"2025-08-05 16:16:00"
"CAT","Large","Good",434,"Moderate","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 16:03:00"
"COST","Large","Good",943.63,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.19,"False",17.67,"2025-08-05 16:16:00"
"CRM","Large","Good",247.49,"Moderate","Mixed trend","Mixed trend",253.07,269.58,245.02,"False",6.38,"2025-08-05 16:08:00"
"CRWD","Large",NA,441.75,"Moderate","Mixed trend","Mixed trend",449.37,483.24,437.33,"False",-0.68,"2025-08-05 16:08:00"
"CVX","Large","Good",153.04,"Good","Mixed trend","Mixed trend",148.39,156.34,151.51,"False",7.76,"2025-08-05 16:08:00"
"DVN","Large","Good",32.44,"Moderate","Mixed trend","Mixed trend",31.87,34.12,32.08,"False",4.39,"2025-08-05 16:09:00"
"EQIX","Large","Moderate",778.94,"Moderate","Mixed trend","Mixed trend",778.78,836.62,771.15,"False",10.2,"2025-08-05 16:00:00"
"EXPD","Large","Good",116.31,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.15,"False",6.02,"2025-08-05 16:00:00"
"F","Large","Moderate",11.05,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.94,"False",0.78,"2025-08-05 16:09:00"
"GE","Large","Good",272.12,"Good","Mixed trend","Mixed trend",260.7,277.68,269.4,"False",7.02,"2025-08-05 16:04:00"
"GOOGL","Large","Good",194.61,"Good","Mixed trend","Mixed trend",185.69,198.12,192.66,"False",9.38,"2025-08-05 16:16:00"
"IBM","Large","Good",250.797,"Moderate","Mixed trend","Mixed trend",255.48,273.63,248.29,"False",6.2,"2025-08-05 16:16:00"
"INTC","Large",NA,20.23,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 16:11:00"
"JNJ","Large","Good",170.74,"Good","Mixed trend","Mixed trend",162.85,172.14,169.03,"False",9.34,"2025-08-05 16:07:00"
"JPM","Large","Good",291.4,"Good","Mixed trend","Mixed trend",284.22,300.48,288.49,"False",19.51,"2025-08-05 16:15:00"
"KLAC","Large","Good",883.41,"Moderate","Mixed trend","Mixed trend",869.22,934.77,874.58,"False",30.4,"2025-08-05 16:08:00"
"LLY","Large","Good",765.52,"Moderate","Mixed trend","Mixed trend",750.63,802.02,757.86,"False",12.3,"2025-08-05 16:10:00"
"MA","Large","Good",566.04,"Moderate","Mixed trend","Mixed trend",556.93,583.52,560.38,"False",14.82,"2025-08-05 16:04:00"
"MAR","Large","Moderate",259.72,"Moderate","Mixed trend","Mixed trend",258.12,275.02,257.12,"False",8.78,"2025-08-05 16:00:00"
"MCD","Large","Moderate",298.77,"Moderate","Mixed trend","Mixed trend",296.47,309.94,295.78,"False",11.32,"2025-08-05 16:00:00"
"META","Large","Good",763.98,"Moderate","Mixed trend","Mixed trend",714.81,781.17,756.34,"False",27.56,"2025-08-05 16:15:00"
"MPC","Large","Good",168.92,"Moderate","Mixed trend","Mixed trend",165.65,176.39,168.75,"False",7.26,"2025-08-05 16:00:00"
"MRK","Large","Good",80.79,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.98,"False",6.49,"2025-08-05 16:08:00"
"MSFT","Large","Good",528.19,"Good","Mixed trend","Mixed trend",508.55,550.48,522.91,"False",13.66,"2025-08-05 16:16:00"
"NFLX","Large","Good",1146.0013,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,1134.54,"False",23.42,"2025-08-05 16:07:00"
"NOW","Large","Moderate",905.12,"Moderate","Mixed trend","Mixed trend",934.12,1003.76,896.07,"False",7.94,"2025-08-05 16:08:00"
"NVDA","Large","Good",178.19,"Good","Mixed trend","Mixed trend",167.66,182.87,176.41,"False",3.1,"2025-08-05 16:10:00"
"QCOM","Large","Good",146.71,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.24,"False",10.36,"2025-08-05 16:07:00"
"SMCI","Large","Moderate",51.09,"Moderate","Mixed trend","Mixed trend",53.28,60.88,50.58,"False",1.84,"2025-08-05 16:10:00"
"T","Large","Good",27.73,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.45,"False",1.75,"2025-08-05 16:16:00"
"TT","Large","Good",428.76,"Moderate","Mixed trend","Mixed trend",429.21,462.94,424.47,"False",12.67,"2025-08-05 16:00:00"
"UNH","Large","Good",251.1501,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 16:11:00"
"V","Large","Good",337.38,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.01,"False",10.23,"2025-08-05 16:14:00"
"WBD","Large",NA,12.67,"Good","Mixed trend","Mixed trend",12.23,13.58,12.54,"False",-4.4,"2025-08-05 16:03:00"
"WFC","Large","Good",77.97,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.19,"False",5.82,"2025-08-05 16:15:00"
"XOM","Large","Good",107.17,"Moderate","Mixed trend","Mixed trend",106.84,113.2,106.1,"False",7.04,"2025-08-05 16:16:00"
"AFL","Large","Good",98.92,"Moderate","Downtrend","Mixed trend",98.2,102.91,97.93,"False",6.43,"2025-08-05 16:00:00"
