"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",181.4835,"Good","Uptrend","Uptrend",137.65,188.64,181.63,"False",0.31,"2025-08-07 15:52:00"
"AVGO","Large","Moderate",303.86,"Good","Uptrend","Uptrend",260.45,317.34,303.38,"False",2.75,"2025-08-07 15:59:00"
"CSCO","Large","Good",69.95,"Good","Uptrend","Uptrend",65.12,71.72,69.6,"False",2.45,"2025-08-07 16:00:00"
"MCD","Large","Moderate",307.91,"Good","Uptrend","Uptrend",290.52,322.77,306.37,"False",11.66,"2025-08-07 16:00:00"
"T","Large","Good",28.06,"Moderate","Uptrend","Uptrend",26.94,29.85,28.02,"False",1.75,"2025-08-07 16:00:00"
"VMC","Large","Good",282.1,"Good","Uptrend","Uptrend",257.92,293.02,281.63,"False",7.21,"2025-08-07 16:00:00"
"AAPL","Large","Good",219.935,"Good","Mixed trend","Uptrend",199.79,225.83,219.24,"False",6.59,"2025-08-07 15:51:00"
"MSI","Large","Good",445.41,"Good","Mixed trend","Uptrend",407.81,456.26,444.17,"False",11.98,"2025-08-07 15:51:00"
"ABBV","Large","Poor",198.86,"Good","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 16:00:00"
"ABT","Large","Good",132.06,"Moderate","Mixed trend","Uptrend",125.16,142.2,131.84,"False",7.97,"2025-08-07 16:00:00"
"JNJ","Large","Good",171,"Good","Downtrend","Uptrend",154.01,176.06,170.63,"False",9.35,"2025-08-07 16:00:00"
"SRE","Large","Good",82.59,"Good","Downtrend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 16:00:00"
"MSFT","Large","Good",521.1,"Good","Uptrend","Mixed trend",479.97,567.98,518.56,"False",13.65,"2025-08-07 15:59:00"
"AMZN","Large","Good",223.175,"Good","Uptrend","Mixed trend",210.89,241.86,222.06,"False",6.56,"2025-08-07 15:59:00"
"LYV","Large","Moderate",148.28,"Good","Uptrend","Mixed trend",141.45,158.57,147.62,"False",2.96,"2025-08-07 15:51:00"
"WYNN","Large","Moderate",106.81,"Moderate","Uptrend","Mixed trend",95.73,114.89,107.27,"False",3.74,"2025-08-07 15:51:00"
"V","Large","Good",332.03,"Moderate","Uptrend","Mixed trend",332.39,383.98,325.36,"False",10.23,"2025-08-07 15:59:00"
"COST","Large","Good",977.8,"Moderate","Uptrend","Mixed trend",926.24,1091.14,977.21,"False",17.63,"2025-08-07 15:59:00"
"MA","Large","Good",561.22,"Good","Uptrend","Mixed trend",547.59,608.12,559.65,"False",14.85,"2025-08-07 16:00:00"
"UNH","Large","Good",244.61,"Moderate","Uptrend","Mixed trend",234.01,333.91,243.39,"False",23.1,"2025-08-07 16:00:00"
"NFLX","Large","Good",1180.37,"Good","Uptrend","Mixed trend",1141.85,1371.39,1156.4,"False",23.45,"2025-08-07 16:00:00"
"WMT","Large","Moderate",103.12,"Good","Uptrend","Mixed trend",94.25,106.24,102.6,"False",2.34,"2025-08-07 16:00:00"
"PG","Large","Good",153.49,"Moderate","Uptrend","Mixed trend",149.57,174.85,153.55,"False",6.51,"2025-08-07 15:59:00"
"HD","Large","Good",386.17,"Good","Uptrend","Mixed trend",355.9,400.28,384.82,"False",14.74,"2025-08-07 16:00:00"
"PM","Large","Moderate",168.17,"Moderate","Uptrend","Mixed trend",160.21,190.9,168.04,"False",6.76,"2025-08-07 16:00:00"
"GE","Large","Good",272.02,"Good","Uptrend","Mixed trend",246.1,283.25,270.66,"False",7,"2025-08-07 16:00:00"
"MRK","Large","Good",80.38,"Moderate","Uptrend","Mixed trend",77.34,87.14,79.98,"False",6.49,"2025-08-07 15:59:00"
"QCOM","Large","Good",146.18,"Moderate","Uptrend","Mixed trend",144.04,167.65,145.64,"False",10.35,"2025-08-07 16:01:00"
"ADP","Large","Good",303.49,"Moderate","Uptrend","Mixed trend",297.92,337.37,303.31,"False",9.98,"2025-08-07 16:00:00"
"KLAC","Large","Good",912.06,"Moderate","Uptrend","Mixed trend",848.32,967.2,910.55,"False",30.38,"2025-08-07 16:00:00"
"EQIX","Large","Moderate",779.34,"Good","Uptrend","Mixed trend",763.25,945.73,763.42,"False",10.2,"2025-08-07 16:00:00"
"ITW","Large","Good",256.78,"Moderate","Uptrend","Mixed trend",244.18,270.58,256.92,"False",11.38,"2025-08-07 16:00:00"
"GEV","Large","Moderate",647,"Moderate","Uptrend","Mixed trend",520.64,692.56,651.98,"False",4.12,"2025-08-07 16:08:00"
"K","Large","Good",80.08,"Good","Uptrend","Mixed trend",78.13,84.55,79.98,"False",3.82,"2025-08-07 16:00:00"
"META","Large","Good",761.87,"Moderate","Mixed trend","Mixed trend",687.5,802.45,768.12,"False",27.56,"2025-08-07 15:59:00"
"AKAM","Large","Moderate",74.71,"Good","Mixed trend","Mixed trend",73.03,83.29,73.96,"False",2.98,"2025-08-07 15:50:00"
"ERIE","Large","Good",353.72,"Moderate","Mixed trend","Mixed trend",341.22,385.68,346.92,"False",11.74,"2025-08-07 15:49:00"
"GILD","Large","Good",110.14,"Moderate","Mixed trend","Mixed trend",107.05,120.25,109.98,"False",4.76,"2025-08-07 15:51:00"
"MNST","Large","Moderate",60.905,"Good","Mixed trend","Mixed trend",57.94,65.9,60.44,"False",1.52,"2025-08-07 15:51:00"
"SOLV","Large","Moderate",71.945,"Moderate","Mixed trend","Mixed trend",70.45,80.64,71.91,"False",2.17,"2025-08-07 15:51:00"
"INTC","Large",NA,19.7201,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 15:51:00"
"AMD","Large","Moderate",171.89,"Good","Mixed trend","Mixed trend",136.64,186.62,166.62,"False",1.66,"2025-08-07 15:51:00"
"F","Large","Moderate",11.27,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.18,"False",0.78,"2025-08-07 15:52:00"
"WBD","Large",NA,11.845,"Good","Mixed trend","Mixed trend",10.99,14.18,11.97,"False",-4.4,"2025-08-07 15:52:00"
"SMCI","Large","Moderate",46.86,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 15:52:00"
"NOW","Large","Moderate",872.25,"Moderate","Mixed trend","Mixed trend",887.54,1081.23,875.79,"False",7.94,"2025-08-07 15:53:00"
"JPM","Large","Good",287.22,"Moderate","Mixed trend","Mixed trend",273.61,308.09,287.77,"False",19.49,"2025-08-07 15:59:00"
"BAC","Large","Good",44.92,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.12,"False",3.41,"2025-08-07 16:00:00"
"WFC","Large","Good",77.05,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 16:00:00"
"CVX","Large","Good",153.16,"Good","Mixed trend","Mixed trend",142.83,160.76,153.56,"False",7.78,"2025-08-07 16:00:00"
"ORCL","Large","Good",249.39,"Moderate","Mixed trend","Mixed trend",210.19,266.75,244.02,"False",4.33,"2025-08-07 16:00:00"
"LIN","Large","Good",469.43,"Moderate","Mixed trend","Mixed trend",448.2,489.52,469.36,"False",14.05,"2025-08-07 16:00:00"
"TT","Large","Good",428.11,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.32,"False",12.68,"2025-08-07 16:00:00"
"ED","Large","Good",105.18,"Good","Downtrend","Mixed trend",98.65,108.4,104.76,"False",5.41,"2025-08-07 15:50:00"
"LNT","Large","Moderate",66.055,"Good","Downtrend","Mixed trend",60.53,68.12,66.24,"False",2.9,"2025-08-07 15:51:00"
"XOM","Large","Good",105.94,"Moderate","Downtrend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 15:59:00"
"IBM","Large","Good",250.16,"Moderate","Uptrend","Downtrend",245,302.84,251.64,"False",6.21,"2025-08-07 16:00:00"
"CRM","Large","Good",240.225,"Moderate","Mixed trend","Downtrend",243.05,285.1,240.05,"False",6.38,"2025-08-07 15:53:00"
"EOG","Large","Good",116.0756,"Moderate","Downtrend","Downtrend",114.85,130.69,113.68,"False",10.8,"2025-08-07 15:50:00"
