"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",66.95,66.947,66.95,0,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.95-67.3","False",2.61,"2025-08-19 14:22:00"
"ABT","Large","Good",130.65,130.623,130.27,0.29,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.04-129.34","False",7.97,"2025-08-19 14:22:00"
"GE","Large","Good",265.865,265.814,268.45,-0.96,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 14:22:00"
"NOW","Large","Moderate",883.92,883.996,892.05,-0.91,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 14:21:00"
"QCOM","Large","Good",156.4315,156.48,158.9,-1.55,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 14:23:00"
"ADP","Large","Good",304.415,304.406,302.65,0.58,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.33-301.38","False",9.99,"2025-08-19 14:23:00"
"KLAC","Large","Good",877.97,878.536,883.39,-0.61,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"860.41-869.19","False",30.39,"2025-08-19 14:23:00"
"TT","Large","Good",426.54,426.253,428.88,-0.55,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"418.01-422.27","False",12.69,"2025-08-19 14:23:00"
"EQIX","Large","Moderate",769.075,769.16,769.65,-0.07,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"753.7-761.39","False",10.16,"2025-08-19 14:23:00"
"ITW","Large","Good",262.2,262.196,259.22,1.15,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"256.96-259.58","False",11.38,"2025-08-19 14:23:00"
"AAPL","Large","Good",230.08,230.153,230.89,-0.35,"Moderate","Downtrend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 14:21:00"
