"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",560,"Good","Uptrend","Mixed trend",547.59,608.12,559.01,"False",14.85,"2025-08-07 15:31:00"
"NFLX","Large","Good",1175.9812,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1152.48,"False",23.45,"2025-08-07 15:31:00"
"WMT","Large","Moderate",102.825,"Good","Uptrend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 15:31:00"
"WFC","Large","Good",77.135,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 15:31:00"
"ORCL","Large","Good",249.64,"Good","Uptrend","Mixed trend",210.19,266.75,245,"False",4.33,"2025-08-07 15:31:00"
"MCD","Large","Moderate",306.93,"Good","Uptrend","Mixed trend",290.52,322.77,306.1,"False",11.66,"2025-08-07 15:31:00"
"GE","Large","Good",271.245,"Good","Uptrend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 15:31:00"
"TT","Large","Good",428.64,"Moderate","Uptrend","Mixed trend",421.42,486.92,428.52,"False",12.68,"2025-08-07 15:32:00"
"VMC","Large","Good",281.78,"Good","Uptrend","Mixed trend",257.92,293.02,281.58,"False",7.21,"2025-08-07 15:32:00"
"K","Large","Good",80.04,"Good","Uptrend","Mixed trend",78.13,84.55,79.98,"False",3.82,"2025-08-07 15:40:00"
"NVDA","Large","Good",179.4299,"Moderate","Mixed trend","Mixed trend",152.76,188.03,181.7,"False",3.1,"2025-08-07 15:24:00"
"GOOGL","Large","Good",195.42,"Good","Mixed trend","Mixed trend",173.99,202.41,197.7,"False",9.37,"2025-08-07 15:30:00"
"EOG","Large","Good",117.045,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 15:23:00"
"ERIE","Large","Good",352.7,"Moderate","Mixed trend","Mixed trend",341.22,385.68,345.94,"False",11.74,"2025-08-07 15:18:00"
"GEN","Large","Good",28.045,"Moderate","Mixed trend","Mixed trend",28.18,31.51,27.91,"False",1.03,"2025-08-07 15:23:00"
"GILD","Large","Good",109.83,"Moderate","Mixed trend","Mixed trend",107.05,120.25,110.02,"False",4.76,"2025-08-07 15:23:00"
"LYV","Large","Moderate",147.58,"Good","Mixed trend","Mixed trend",141.45,158.57,147.38,"False",2.96,"2025-08-07 15:24:00"
"MNST","Large","Moderate",60.7101,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.44,"False",1.52,"2025-08-07 15:24:00"
"SOLV","Large","Moderate",71.895,"Moderate","Mixed trend","Mixed trend",70.45,80.64,71.91,"False",2.17,"2025-08-07 15:24:00"
"WYNN","Large","Moderate",106.86,"Good","Mixed trend","Mixed trend",95.73,114.89,107.24,"False",3.74,"2025-08-07 15:24:00"
"INTC","Large",NA,19.725,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 15:24:00"
"AMD","Large","Moderate",171.3965,"Moderate","Mixed trend","Mixed trend",136.64,186.62,166.61,"False",1.66,"2025-08-07 15:24:00"
"WBD","Large",NA,11.96,"Good","Mixed trend","Mixed trend",10.99,14.18,11.97,"False",-4.4,"2025-08-07 15:25:00"
"SMCI","Large","Moderate",46.8612,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 15:25:00"
"JPM","Large","Good",287.93,"Good","Mixed trend","Mixed trend",273.62,308.09,287.77,"False",19.49,"2025-08-07 15:31:00"
"XOM","Large","Good",106.465,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 15:31:00"
"COST","Large","Good",975.14,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,977.02,"False",17.63,"2025-08-07 15:31:00"
"UNH","Large","Good",243.61,"Moderate","Mixed trend","Mixed trend",234.01,333.91,243.01,"False",23.1,"2025-08-07 15:31:00"
"PG","Large","Good",153.135,"Moderate","Mixed trend","Mixed trend",149.57,174.85,153.55,"False",6.51,"2025-08-07 15:31:00"
"JNJ","Large","Good",170.82,"Moderate","Mixed trend","Mixed trend",154.01,176.06,170.83,"False",9.35,"2025-08-07 15:31:00"
"HD","Large","Good",384.95,"Good","Mixed trend","Mixed trend",355.9,400.28,384.82,"False",14.74,"2025-08-07 15:31:00"
"BAC","Large","Good",45.045,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.12,"False",3.41,"2025-08-07 15:31:00"
"PM","Large","Moderate",168.115,"Moderate","Mixed trend","Mixed trend",160.21,190.9,167.71,"False",6.76,"2025-08-07 15:31:00"
"CVX","Large","Good",153.66,"Good","Mixed trend","Mixed trend",142.83,160.76,153.56,"False",7.78,"2025-08-07 15:31:00"
"LIN","Large","Good",469.39,"Moderate","Mixed trend","Mixed trend",448.2,489.52,459.62,"False",14.05,"2025-08-07 15:31:00"
"MRK","Large","Good",80.03,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 15:31:00"
"QCOM","Large","Good",145.67,"Moderate","Mixed trend","Mixed trend",144.04,167.65,145.64,"False",10.35,"2025-08-07 15:32:00"
"ADP","Large","Good",303.06,"Moderate","Mixed trend","Mixed trend",297.92,337.37,303.29,"False",9.98,"2025-08-07 15:32:00"
"KLAC","Large","Good",909.01,"Moderate","Mixed trend","Mixed trend",848.32,967.2,910.07,"False",30.38,"2025-08-07 15:32:00"
"EQIX","Large","Moderate",776.6101,"Good","Mixed trend","Mixed trend",763.25,945.73,761.46,"False",10.2,"2025-08-07 15:31:00"
"ITW","Large","Good",256.69,"Moderate","Mixed trend","Mixed trend",244.18,270.58,257.06,"False",11.38,"2025-08-07 15:32:00"
"VST","Large","Good",208.167,"Good","Mixed trend","Mixed trend",178.69,221.74,202.97,"False",6.31,"2025-08-07 15:36:00"
"GEV","Large","Moderate",647.09,"Good","Mixed trend","Mixed trend",520.64,692.56,650.84,"False",4.12,"2025-08-07 15:40:00"
"AKAM","Large","Moderate",74.23,"Moderate","Uptrend","Downtrend",73.03,83.29,73.86,"False",2.98,"2025-08-07 15:23:00"
"GDDY","Large","Good",148.1,"Moderate","Mixed trend","Downtrend",149.85,187.47,145.04,"False",5.2,"2025-08-07 15:23:00"
"CRM","Large","Good",240.08,"Moderate","Mixed trend","Downtrend",243.05,285.1,235.2,"False",6.38,"2025-08-07 15:25:00"
"IBM","Large","Good",249.53,"Moderate","Mixed trend","Downtrend",245,302.84,251,"False",6.21,"2025-08-07 15:31:00"
