"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"T","Large","Good",27.7925,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.51,"False",1.75,"2025-08-06 13:27:00"
"TRMB","Large","Good",83.37,"Good","Mixed trend","Mixed trend",79.77,86.32,82.54,"False",6.13,"2025-08-06 13:22:00"
"TT","Large","Good",425.325,"Moderate","Mixed trend","Mixed trend",428.03,458.54,421.07,"False",12.69,"2025-08-06 13:27:00"
"UNH","Large","Good",247.605,"Moderate","Mixed trend","Mixed trend",253.72,281.65,245.13,"False",23.09,"2025-08-06 13:27:00"
"V","Large","Good",340.45,"Moderate","Mixed trend","Mixed trend",338.97,358.38,337.05,"False",10.22,"2025-08-06 13:26:00"
"VMC","Large","Good",282.26,"Moderate","Mixed trend","Mixed trend",267.71,284.94,279.44,"False",7.22,"2025-08-06 13:27:00"
"WFC","Large","Good",78.165,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.38,"False",5.82,"2025-08-06 13:27:00"
"XOM","Large","Good",107.625,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.55,"False",7.03,"2025-08-06 13:26:00"
"JPM","Large","Good",290.235,"Moderate","Downtrend","Mixed trend",283.28,300.47,287.33,"False",19.49,"2025-08-06 13:26:00"
"NI","Large","Moderate",42.3,"Moderate","Downtrend","Mixed trend",41.27,43.57,41.88,"False",1.85,"2025-08-06 13:21:00"
"O","Large","Moderate",57.17,"Moderate","Downtrend","Mixed trend",56.19,58.31,56.6,"False",1.1,"2025-08-06 13:21:00"
"PNW","Large","Good",93.075,"Moderate","Downtrend","Mixed trend",89.48,93.77,92.14,"False",5.05,"2025-08-06 13:21:00"
"TKO","Large","Moderate",158.96,"Moderate","Mixed trend","Downtrend",161.95,172.57,157.37,"False",1.98,"2025-08-06 13:22:00"
"COR","Large","Good",286.02,"Moderate","Downtrend","Downtrend",283.1,296.96,283.16,"False",8.65,"2025-08-06 13:20:00"
"IRM","Large","Poor",92.98,"Moderate","Downtrend","Downtrend",94.74,100.31,92.05,"False",0.41,"2025-08-06 13:21:00"
