"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",230.3072,229.901,234.62,-1.84,"Moderate","Uptrend","Mixed trend",223.5,266.75,"225.7-228.01","False",4.34,"2025-08-20 11:03:00"
"JKHY","Large","Good",165.7,165.512,160.63,3.16,"Moderate","Uptrend","Mixed trend",158.11,187.73,"164.14-164.14","False",5.86,"2025-08-20 11:03:00"
"JPM","Large","Good",291.01,290.564,290.66,0.12,"Moderate","Uptrend","Mixed trend",278.12,308.09,"285.19-288.1","False",19.5,"2025-08-20 11:06:00"
"LLY","Large","Good",691.21,690.907,703.21,-1.71,"Moderate","Uptrend","Mixed trend",641.39,843.6,"677.39-684.3","False",15.33,"2025-08-20 11:06:00"
"V","Large","Good",346.6,346.457,342.45,1.21,"Moderate","Uptrend","Mixed trend",335.37,383.98,"346.09-346.09","False",10.24,"2025-08-20 11:06:00"
"HD","Large","Good",404.525,404.229,407.2,-0.66,"Moderate","Uptrend","Mixed trend",360.86,423.7,"396.43-400.47","False",14.74,"2025-08-20 11:06:00"
"WFC","Large","Good",77.435,77.343,77.53,-0.12,"Moderate","Uptrend","Mixed trend",76.6,86.74,"75.89-76.67","False",5.82,"2025-08-20 11:06:00"
"CSCO","Large","Good",66.745,66.722,66.76,-0.02,"Moderate","Uptrend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 11:06:00"
"IBM","Large","Good",240.8968,240.784,241.28,-0.16,"Moderate","Uptrend","Mixed trend",234.28,302.84,"236.08-238.49","False",6.2,"2025-08-20 11:06:00"
"GE","Large","Good",266,265.751,265.93,0.03,"Good","Uptrend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 11:06:00"
"NOW","Large","Moderate",890.09,888.537,886.78,0.37,"Moderate","Uptrend","Mixed trend",840.92,1081.23,"872.29-881.19","False",7.98,"2025-08-20 11:06:00"
"TT","Large","Good",423.55,423.132,428.79,-1.22,"Moderate","Uptrend","Mixed trend",420.81,486.92,"415.08-419.31","False",12.69,"2025-08-20 11:07:00"
"EQIX","Large","Moderate",777.655,776.572,773.46,0.54,"Moderate","Uptrend","Mixed trend",763.09,933.74,"762.11-769.88","False",10.13,"2025-08-20 11:05:00"
"NVDA","Large","Good",169.945,169.811,175.64,-3.24,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 11:02:00"
"AAPL","Large","Good",226.18,226.374,230.56,-1.9,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 11:03:00"
"AMZN","Large","Good",221.9208,221.675,228.01,-2.67,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"217.48-219.7","False",6.57,"2025-08-20 11:06:00"
"NDSN","Large","Good",214.7,214.802,217.5,-1.29,"Moderate","Mixed trend","Mixed trend",209.69,231.24,"210.41-212.55","False",7.79,"2025-08-20 11:02:00"
"INTC","Large",NA,23.43,23.456,25.31,-7.43,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 11:02:00"
"AMD","Large","Moderate",159.97,159.942,166.55,-3.95,"Moderate","Mixed trend","Mixed trend",146.79,190.86,"164.35-165.25","False",1.67,"2025-08-20 11:02:00"
"MU","Large","Good",114.0095,113.998,122.05,-6.59,"Moderate","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 11:03:00"
"TJX","Large","Good",139.88,139.838,134.62,3.91,"Moderate","Mixed trend","Mixed trend",122.81,148.86,"133.52-138.48","False",4.25,"2025-08-20 11:03:00"
"ADI","Large","Moderate",236.615,236.917,230.44,2.68,"Moderate","Mixed trend","Mixed trend",225.91,253.31,"229.04-234.25","False",3.69,"2025-08-20 11:03:00"
"AVGO","Large","Moderate",285.525,285.275,294.91,-3.18,"Good","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 11:06:00"
"UNH","Large","Good",298.2018,297.765,304.24,-1.98,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"292.24-295.22","False",23.09,"2025-08-20 11:06:00"
"NFLX","Large","Good",1198.21,1196.883,1214.15,-1.31,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1174.25-1186.23","False",23.43,"2025-08-20 11:06:00"
"WMT","Large","Moderate",102.22,102.23,101.29,0.92,"Moderate","Mixed trend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 11:06:00"
"PM","Large","Moderate",172.56,172.522,168.77,2.25,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"171.86-171.86","False",6.75,"2025-08-20 11:06:00"
"CVX","Large","Good",152.67,152.67,152,0.44,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.62-151.14","False",7.77,"2025-08-20 11:06:00"
"QCOM","Large","Good",154.07,153.817,156.25,-1.4,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"150.99-152.53","False",10.36,"2025-08-20 11:07:00"
"ADP","Large","Good",307.2,307.335,305.72,0.48,"Moderate","Mixed trend","Mixed trend",296.21,326.93,"301.06-304.13","False",9.97,"2025-08-20 11:07:00"
"ITW","Large","Good",263.5382,263.517,263.94,-0.15,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"263.47-263.47","False",11.4,"2025-08-20 11:06:00"
"VMC","Large","Moderate",289.02,289.079,292.84,-1.3,"Moderate","Mixed trend","Mixed trend",262.41,302.8,"283.24-286.13","False",7.2,"2025-08-20 11:07:00"
"MSFT","Large","Good",505.94,506.18,509.77,-0.75,"Moderate","Downtrend","Mixed trend",489.72,567.98,"507.01-507.01","False",13.66,"2025-08-20 11:06:00"
"XOM","Large","Good",108.595,108.735,107.42,1.09,"Moderate","Downtrend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 11:06:00"
"PLTR","Large","Moderate",144.6268,144.559,157.75,-8.32,"Good","Uptrend","Downtrend",146.21,194.28,"154.82-156.47","False",0.3,"2025-08-20 11:02:00"
