"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MNST","Large","Good",60.27,"Moderate","Mixed trend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 10:53:00"
"MSI","Large","Good",441.0617,"Moderate","Mixed trend","Mixed trend",407.82,456.21,432.18,"False",11.98,"2025-08-07 10:52:00"
"SOLV","Large","Moderate",72.195,"Moderate","Mixed trend","Mixed trend",70.45,80.64,70.56,"False",2.17,"2025-08-07 10:53:00"
"INTC","Large",NA,19.715,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 10:53:00"
"WBD","Large",NA,11.8506,"Moderate","Mixed trend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 10:54:00"
"F","Large","Moderate",11.125,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 10:54:00"
"OXY","Large","Moderate",43.92,"Moderate","Mixed trend","Mixed trend",41.86,48.4,43.12,"False",2.47,"2025-08-07 10:54:00"
"VST","Large","Good",210.625,"Good","Mixed trend","Mixed trend",178.69,221.74,189.53,"False",6.31,"2025-08-07 10:54:00"
"V","Large","Good",337.1911,"Moderate","Mixed trend","Mixed trend",334.63,383.98,330.26,"False",10.23,"2025-08-07 10:57:00"
"XOM","Large","Good",106.36,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 10:57:00"
"COST","Large","Good",975.7299,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,956.48,"False",17.63,"2025-08-07 10:57:00"
"MA","Large","Good",568.095,"Moderate","Mixed trend","Mixed trend",547.86,608.12,556.64,"False",14.85,"2025-08-07 10:57:00"
"UNH","Large","Good",239.82,"Moderate","Mixed trend","Mixed trend",234.01,333.91,235.2,"False",23.1,"2025-08-07 10:57:00"
"NFLX","Large","Good",1183.945,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1160.32,"False",23.45,"2025-08-07 10:57:00"
"WMT","Large","Moderate",102.295,"Moderate","Mixed trend","Mixed trend",94.25,106.24,99.96,"False",2.34,"2025-08-07 10:58:00"
"JNJ","Large","Good",170.505,"Moderate","Mixed trend","Mixed trend",154.01,176.06,167.58,"False",9.35,"2025-08-07 10:58:00"
"HD","Large","Good",385.975,"Moderate","Mixed trend","Mixed trend",355.95,400.28,378.28,"False",14.74,"2025-08-07 10:58:00"
"BAC","Large","Good",45.03,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 10:58:00"
"CRM","Large","Good",245.72,"Moderate","Mixed trend","Mixed trend",245.88,285.1,241.08,"False",6.38,"2025-08-07 10:58:00"
"PM","Large","Moderate",166.83,"Moderate","Mixed trend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 10:58:00"
"WFC","Large","Good",76.97,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 10:58:00"
"CVX","Large","Good",153.1542,"Moderate","Mixed trend","Mixed trend",142.84,160.76,149.94,"False",7.78,"2025-08-07 10:58:00"
"ORCL","Large","Good",254.12,"Good","Mixed trend","Mixed trend",210.34,266.75,248.92,"False",4.33,"2025-08-07 10:58:00"
"CSCO","Large","Good",69.385,"Moderate","Mixed trend","Mixed trend",65.12,71.72,67.62,"False",2.45,"2025-08-07 10:58:00"
"ABT","Large","Good",131.64,"Moderate","Mixed trend","Mixed trend",125.16,142.2,129.36,"False",7.97,"2025-08-07 10:58:00"
"MCD","ETF",NA,306.17,"Moderate","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",NA,"2025-08-07 10:58:00"
"GE","Large","Good",269.865,"Moderate","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 10:58:00"
"LIN","Large","Good",470.015,"Moderate","Mixed trend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 10:58:00"
"T","Large","Good",27.645,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.42,"False",1.75,"2025-08-07 10:58:00"
"QCOM","Large","Good",144.93,"Moderate","Mixed trend","Mixed trend",144.04,167.65,142.1,"False",10.35,"2025-08-07 10:58:00"
"ADP","Large","Good",305.165,"Moderate","Mixed trend","Mixed trend",297.92,337.37,298.9,"False",9.98,"2025-08-07 10:58:00"
"KLAC","Large","Good",907,"Moderate","Mixed trend","Mixed trend",848.33,967.2,888.86,"False",30.38,"2025-08-07 10:58:00"
"TT","Large","Good",429.02,"Moderate","Mixed trend","Mixed trend",421.42,486.92,420.42,"False",12.68,"2025-08-07 10:58:00"
"EQIX","Large","Moderate",768.955,"Moderate","Mixed trend","Mixed trend",763.25,945.73,753.62,"False",10.2,"2025-08-07 10:56:00"
"ITW","Large","Good",257.06,"Moderate","Mixed trend","Mixed trend",244.19,270.58,251.86,"False",11.38,"2025-08-07 10:58:00"
"META","Large","Good",769.546,"Good","Downtrend","Mixed trend",687.67,802.45,754.6,"False",27.56,"2025-08-07 10:57:00"
"SMCI","Large","Moderate",46.9601,"Moderate","Downtrend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 10:54:00"
"JPM","Large","Good",289.5,"Moderate","Downtrend","Mixed trend",273.67,308.09,284.2,"False",19.49,"2025-08-07 10:57:00"
"IBM","Large","Good",254.35,"Moderate","Downtrend","Mixed trend",245,302.84,248.92,"False",6.21,"2025-08-07 10:58:00"
