"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CVX","Large","Good",154.07,"Moderate","Uptrend","Mixed trend",148.7,156.66,151.76,"False",7.77,"2025-08-06 10:37:00"
"GE","Large","Good",272.57,"Good","Uptrend","Mixed trend",260.22,277.49,268.48,"False",7.02,"2025-08-06 10:37:00"
"ITW","Large","Good",258.01,"Moderate","Uptrend","Mixed trend",250.07,262,254.14,"False",11.39,"2025-08-06 10:37:00"
"PG","Large","Good",152.03,"Moderate","Uptrend","Mixed trend",151.67,159.89,149.75,"False",6.52,"2025-08-06 10:37:00"
"PM","Large","Moderate",166.76,"Moderate","Uptrend","Mixed trend",163.21,172.15,164.26,"False",6.76,"2025-08-06 10:37:00"
"UBER","Large","Good",87.95,"Moderate","Uptrend","Mixed trend",87.01,93,87.07,"False",5.71,"2025-08-06 10:33:00"
"UNH","Large","Good",250.47,"Moderate","Uptrend","Mixed trend",253.73,281.65,246.72,"False",23.09,"2025-08-06 10:37:00"
"V","Large","Good",336.29,"Moderate","Uptrend","Mixed trend",338.97,358.38,331.24,"False",10.22,"2025-08-06 10:37:00"
"AMD","Large","Moderate",160.505,"Good","Mixed trend","Mixed trend",159.49,180.33,158.9,"False",1.67,"2025-08-06 10:33:00"
"ATO","Large","Moderate",157.82,"Good","Mixed trend","Mixed trend",153.79,160.51,155.45,"False",7.16,"2025-08-06 10:31:00"
"AVGO","Large","Moderate",296.28,"Moderate","Mixed trend","Mixed trend",279.76,304.82,291.84,"False",2.75,"2025-08-06 10:37:00"
"BAC","Large","Good",45.725,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.05,"False",3.41,"2025-08-06 10:37:00"
"CF","Large","Good",91.925,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.54,"False",7.56,"2025-08-06 10:32:00"
"COR","Large","Good",281.1925,"Moderate","Mixed trend","Mixed trend",283.1,296.96,276.16,"False",8.65,"2025-08-06 10:32:00"
"CSCO","Large","Good",68.42,"Moderate","Mixed trend","Mixed trend",66.39,69.4,67.39,"False",2.45,"2025-08-06 10:37:00"
"CTVA","Large","Moderate",71.76,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.68,"False",1.66,"2025-08-06 10:32:00"
"DASH","Large","Poor",254.7975,"Moderate","Mixed trend","Mixed trend",240.84,259.69,250.98,"False",0.79,"2025-08-06 10:32:00"
"DIS","Large","Moderate",114.17,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.03,"False",4.9,"2025-08-06 10:32:00"
"EQIX","Large","Moderate",775.385,"Moderate","Mixed trend","Mixed trend",779.49,835.71,763.75,"False",10.2,"2025-08-06 10:37:00"
"GOOGL","Large","Good",194.245,"Moderate","Mixed trend","Mixed trend",186.17,198.2,191.33,"False",9.38,"2025-08-06 10:37:00"
"GPN","Large","Good",82.35,"Moderate","Mixed trend","Mixed trend",77.76,84.7,81.12,"False",6.18,"2025-08-06 10:32:00"
"INTC","Large",NA,20.2101,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.01,"False",-4.77,"2025-08-06 10:34:00"
"JPM","Large","Good",291.95,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.57,"False",19.49,"2025-08-06 10:37:00"
"KLAC","Large","Good",869.75,"Moderate","Mixed trend","Mixed trend",861.62,930.09,856.7,"False",30.39,"2025-08-06 10:37:00"
"MA","Large","Good",565.17,"Moderate","Mixed trend","Mixed trend",556.28,583.31,556.69,"False",14.83,"2025-08-06 10:37:00"
"MCD","Large","Moderate",306.08,"Good","Mixed trend","Mixed trend",295.87,309.73,301.49,"False",11.32,"2025-08-06 10:33:00"
"MCK","Large","Moderate",704.765,"Moderate","Mixed trend","Mixed trend",694.44,724.23,693.88,"False",25.75,"2025-08-06 10:33:00"
"MET","Large","Good",75.3201,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.19,"False",6.12,"2025-08-06 10:33:00"
"META","Large","Good",762.67,"Moderate","Mixed trend","Mixed trend",718.08,779.68,751.23,"False",27.56,"2025-08-06 10:37:00"
"MRK","Large","Good",80.48,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.28,"False",6.49,"2025-08-06 10:37:00"
"MSFT","Large","Good",526.095,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.83,"False",13.62,"2025-08-06 10:36:00"
"NVDA","Large","Good",177.9783,"Good","Mixed trend","Mixed trend",168.28,182.76,175.31,"False",3.1,"2025-08-06 10:33:00"
"O","Large","Moderate",57.32,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.46,"False",1.1,"2025-08-06 10:33:00"
"ORCL","Large","Good",252.745,"Moderate","Mixed trend","Mixed trend",237.2,260.41,248.95,"False",4.35,"2025-08-06 10:37:00"
"OXY","Large","Moderate",43.36,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.93,"False",2.47,"2025-08-06 10:33:00"
"PAYC","Large","Good",220.13,"Moderate","Mixed trend","Mixed trend",224.95,243.43,216.83,"False",7.03,"2025-08-06 10:33:00"
"PFE","Large","Good",24.275,"Moderate","Mixed trend","Mixed trend",23.74,25.29,24.03,"False",1.89,"2025-08-06 10:34:00"
"PNW","Large","Good",93.075,"Moderate","Mixed trend","Mixed trend",89.42,93.62,91.67,"False",5.05,"2025-08-06 10:33:00"
"QCOM","Large","Good",144.53,"Moderate","Mixed trend","Mixed trend",147.66,158.64,142.36,"False",10.36,"2025-08-06 10:37:00"
"ROK","Large","Good",310.4125,"Moderate","Mixed trend","Mixed trend",328.88,354.66,305.76,"False",7.92,"2025-08-06 10:33:00"
"SMCI","Large","Good",45.96,"Moderate","Mixed trend","Mixed trend",51.46,60.35,45.5,"False",1.84,"2025-08-06 10:33:00"
"TRMB","Large","Good",81.86,"Moderate","Mixed trend","Mixed trend",79.77,86.32,80.63,"False",6.13,"2025-08-06 10:33:00"
"TT","Large","Good",425.9,"Moderate","Mixed trend","Mixed trend",428.03,458.54,419.51,"False",12.69,"2025-08-06 10:37:00"
"VMC","Large","Good",282.49,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.26,"False",7.22,"2025-08-06 10:37:00"
"WFC","Large","Good",78.43,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.25,"False",5.82,"2025-08-06 10:37:00"
"XOM","Large","Good",108.18,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.56,"False",7.03,"2025-08-06 10:37:00"
"EMR","Large","Good",126.55,"Good","Uptrend","Downtrend",133.96,146.48,124.6,"False",3.46,"2025-08-06 10:32:00"
"IBM","Large","Good",249.92,"Moderate","Mixed trend","Downtrend",253.2,269.53,246.17,"False",6.19,"2025-08-06 10:37:00"
