"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ADP","Large","Good",302.64,"Moderate","Mixed trend","Mixed trend",297.92,337.37,296.94,"False",9.98,"2025-08-07 11:47:00"
"KLAC","Large","Good",907.53,"Moderate","Mixed trend","Mixed trend",848.33,967.2,889.84,"False",30.38,"2025-08-07 11:49:00"
"TT","Large","Good",428.38,"Moderate","Mixed trend","Mixed trend",421.42,486.92,419.44,"False",12.68,"2025-08-07 11:49:00"
"EQIX","Large","Moderate",769.02,"Moderate","Mixed trend","Mixed trend",763.25,945.73,753.62,"False",10.2,"2025-08-07 11:49:00"
"ITW","Large","Good",256.7,"Moderate","Mixed trend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 11:50:00"
"MSFT","Large","Good",522.875,"Moderate","Downtrend","Mixed trend",480.07,567.98,512.54,"False",13.65,"2025-08-07 11:49:00"
"AKAM","Large","Moderate",72.765,"Moderate","Downtrend","Mixed trend",73.03,83.29,71.54,"False",2.98,"2025-08-07 11:44:00"
"GDDY","Large","Good",151.045,"Moderate","Downtrend","Mixed trend",151.22,187.47,147.98,"False",5.2,"2025-08-07 11:44:00"
"JPM","Large","Good",288.4531,"Moderate","Downtrend","Mixed trend",273.65,308.09,282.24,"False",19.49,"2025-08-07 11:49:00"
"NFLX","Large","Good",1175.8,"Moderate","Downtrend","Mixed trend",1141.85,1371.39,1152.48,"False",23.45,"2025-08-07 11:49:00"
"CRM","Large","Good",241.79,"Moderate","Downtrend","Mixed trend",244.59,285.1,237.16,"False",6.38,"2025-08-07 11:49:00"
"CVX","Large","Good",153.08,"Moderate","Downtrend","Mixed trend",142.83,160.76,149.94,"False",7.78,"2025-08-07 11:50:00"
"IBM","Large","Good",251.955,"Moderate","Downtrend","Mixed trend",245,302.84,246.96,"False",6.21,"2025-08-07 11:50:00"
