"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",978.985,978.653,979.35,-0.04,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"959.4-969.19","False",17.63,"2025-08-19 11:09:00"
"UNH","Large","Good",301.655,302.001,308.49,-2.22,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"295.62-298.63","False",23.11,"2025-08-19 11:09:00"
"NFLX","Large","Good",1201.74,1201.636,1245.09,-3.48,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1177.71-1189.72","False",23.53,"2025-08-19 11:09:00"
"WMT","Large","Moderate",101.905,101.86,100.7,1.2,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.86-100.88","False",2.34,"2025-08-19 11:09:00"
"ABBV","Large","Poor",206.48,206.541,206.57,-0.04,"Moderate","Mixed trend","Mixed trend",185.62,213.04,"202.35-204.42","False",2.11,"2025-08-19 11:09:00"
"CRM","Large","Good",244.4,244.454,243.97,0.18,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.51-241.96","False",6.39,"2025-08-19 11:09:00"
"PM","Large","Moderate",167.71,167.575,166.6,0.67,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.36-166.03","False",6.76,"2025-08-19 11:09:00"
"CVX","Large","Good",153.45,153.519,155.32,-1.2,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"150.38-151.92","False",7.77,"2025-08-19 11:09:00"
"ORCL","Large","Good",239.38,239.674,249.07,-3.89,"Moderate","Mixed trend","Mixed trend",222.56,266.75,"234.59-236.99","False",4.33,"2025-08-19 11:09:00"
"CSCO","Large","Good",67.165,67.148,66.95,0.32,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 11:09:00"
"ABT","Large","Good",131.43,131.381,130.27,0.89,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.8-130.12","False",7.97,"2025-08-19 11:09:00"
"IBM","Large","Good",241.2,241.194,239.45,0.73,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.38-238.79","False",6.2,"2025-08-19 11:09:00"
"GE","Large","Good",267.74,267.645,268.45,-0.26,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"262.39-265.06","False",7.01,"2025-08-19 11:09:00"
"QCOM","Large","Good",156.935,156.911,158.9,-1.24,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 11:10:00"
"ADP","Large","Good",305.095,305.129,302.65,0.81,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"299-302.05","False",9.99,"2025-08-19 11:10:00"
"KLAC","Large","Good",879.6654,879.457,883.39,-0.42,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"862.08-870.87","False",30.39,"2025-08-19 11:10:00"
"EQIX","Large","Moderate",774.34,774.626,769.65,0.61,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"758.85-766.6","False",10.16,"2025-08-19 11:10:00"
"VMC","Large","Moderate",292.35,292.375,289.88,0.85,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"286.5-289.43","False",7.22,"2025-08-19 11:10:00"
