"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",291.09,291.008,290.49,0.21,"Moderate","Uptrend","Mixed trend",277.16,308.09,"291.12-291.12","False",19.49,"2025-08-18 12:18:00"
"CRM","Large","Good",242.71,242.546,242.44,0.11,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.36-242.64","False",6.4,"2025-08-18 12:18:00"
"ORCL","Large","Good",246.1276,245.91,248.28,-0.87,"Good","Uptrend","Mixed trend",221.27,266.75,"245.25-245.52","False",4.34,"2025-08-18 12:18:00"
"CSCO","Large","Good",66.555,66.541,66.2,0.54,"Good","Uptrend","Mixed trend",64.99,74.19,"66.33-66.41","False",2.61,"2025-08-18 12:18:00"
"LIN","Large","Good",478.97,478.729,480.08,-0.23,"Good","Uptrend","Mixed trend",454.8,493.55,"478.45-478.78","False",14.07,"2025-08-18 12:18:00"
"ITW","Large","Good",259.69,259.511,258.64,0.41,"Good","Uptrend","Mixed trend",246.22,273.47,"259.38-259.41","False",11.38,"2025-08-18 12:19:00"
"PEP","Large","Good",149.24,149.159,150.4,-0.77,"Moderate","Uptrend","Mixed trend",133.3,154.51,"149.34-149.34","False",5.49,"2025-08-18 12:21:00"
"NVDA","Large","Good",181.475,181.549,180.45,0.57,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 12:14:00"
"META","Large","Good",764.5302,764.961,785.23,-2.64,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 12:15:00"
"AAPL","Large","Good",230.86,230.815,231.59,-0.32,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 12:18:00"
"MSFT","Large","Good",516.77,516.707,520.17,-0.65,"Good","Mixed trend","Mixed trend",488.25,567.98,"506.43-511.6","False",13.63,"2025-08-18 12:18:00"
"AMZN","Large","Good",230.38,230.334,231.03,-0.28,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 12:18:00"
"GOOGL","Large","Good",202.76,202.775,203.9,-0.56,"Moderate","Mixed trend","Mixed trend",178.35,211.1,"203.1-204.3","False",9.38,"2025-08-18 12:18:00"
"PANW","Large","Moderate",175.53,175.456,177.09,-0.88,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 12:14:00"
"INTC","Large",NA,24.26,24.275,24.56,-1.22,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 12:14:00"
"PLTR","Large","Moderate",172.895,173.093,177.17,-2.41,"Good","Mixed trend","Mixed trend",145.19,194.28,"172.97-175.19","False",0.3,"2025-08-18 12:14:00"
"AMD","Large","Moderate",175.73,175.637,177.51,-1,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.53-177.83","False",1.67,"2025-08-18 12:15:00"
"BA","Large",NA,231.14,231.2,235.26,-1.75,"Moderate","Mixed trend","Mixed trend",212.22,248.16,"234.92-234.92","False",-16.54,"2025-08-18 12:15:00"
"EQT","Large","Moderate",50.24,50.266,52.85,-4.94,"Moderate","Mixed trend","Mixed trend",49.95,62.4,"50.28-50.3","False",1.9,"2025-08-18 12:15:00"
"LLY","Large","Good",701.045,700.968,701.23,-0.03,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 12:18:00"
"V","Large","Good",342.54,342.556,344.47,-0.56,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.47-343.32","False",10.23,"2025-08-18 12:18:00"
"XOM","Large","Good",106.8,106.872,106.49,0.29,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 12:18:00"
"COST","Large","Good",977.135,977.028,972.04,0.52,"Good","Mixed trend","Mixed trend",944.61,1043.65,"977.08-977.08","False",17.59,"2025-08-18 12:18:00"
"WMT","Large","Moderate",100.4663,100.457,100,0.47,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"100.47-100.57","False",2.34,"2025-08-18 12:18:00"
"PG","Large","Good",155.98,156.047,154.36,1.05,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"156.28-156.54","False",6.51,"2025-08-18 12:18:00"
"HD","Large","Good",395.965,396.037,399.38,-0.86,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"395.76-396.16","False",14.74,"2025-08-18 12:18:00"
"BAC","Large","Good",47.61,47.638,46.94,1.43,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 12:18:00"
"PM","Large","Moderate",165.885,165.924,166.19,-0.18,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"165.83-165.83","False",6.76,"2025-08-18 12:18:00"
"WFC","Large","Good",77.325,77.336,77.1,0.29,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.34-77.34","False",5.82,"2025-08-18 12:18:00"
"CVX","Large","Moderate",156.19,156.264,156.55,-0.23,"Good","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.31","False",7.76,"2025-08-18 12:18:00"
"ABT","Large","Good",131.205,131.234,131.75,-0.41,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"131.41-131.76","False",7.97,"2025-08-18 12:18:00"
"MCD","Large","Moderate",308.23,308.257,308.93,-0.23,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"308.34-308.41","False",11.68,"2025-08-18 12:18:00"
"IBM","Large","Good",239.82,239.903,239.72,0.04,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 12:18:00"
"GE","Large","Good",267.95,267.935,267.85,0.04,"Good","Mixed trend","Mixed trend",249.47,287.85,"267.83-267.86","False",7.02,"2025-08-18 12:19:00"
"NOW","Large","Moderate",880.75,880.844,867.24,1.56,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"880.01-880.01","False",7.98,"2025-08-18 12:19:00"
"QCOM","Large","Good",159.26,159.212,157.85,0.89,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-159.08","False",10.35,"2025-08-18 12:19:00"
"ADP","Large","Good",301.49,301.434,301.79,-0.1,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"302.13-302.13","False",9.99,"2025-08-18 12:19:00"
"KLAC","Large","Good",880.09,879.962,874.94,0.59,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"879.41-879.41","False",30.36,"2025-08-18 12:19:00"
"TT","Large","Good",427.66,427.619,423.43,1,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-427.53","False",12.66,"2025-08-18 12:18:00"
"EQIX","Large","Moderate",775.95,775.904,781.31,-0.69,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"760.43-768.19","False",10.16,"2025-08-18 12:15:00"
"VMC","Large","Moderate",290.34,290.264,291.62,-0.44,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.53-287.44","False",7.2,"2025-08-18 12:19:00"
