"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HD","Large",358.23,"Good","Uptrend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 15:00:00"
"ABBV","Large",189.915,"Good","Uptrend","Mixed trend",185.83,195.95,189.8,"False",2.34,"2025-07-18 15:00:00"
"CRM","Large",261.66,"Moderate","Uptrend","Mixed trend",258.91,274.93,260.35,"False",6.39,"2025-07-18 15:00:00"
"WFC","Large",80.52,"Good","Uptrend","Mixed trend",77.63,82.96,80.12,"False",5.56,"2025-07-18 15:00:00"
"CSCO","Large",68.085,"Good","Uptrend","Mixed trend",66.39,69.48,68.4,"False",2.45,"2025-07-18 15:00:00"
"MCD","Large",297.355,"Moderate","Uptrend","Mixed trend",295.08,308.61,297.6,"False",11.32,"2025-07-18 15:00:00"
"IBM","Large",286.1,"Good","Uptrend","Mixed trend",277.59,291.44,286.08,"False",5.85,"2025-07-18 15:01:00"
"GE","Large",263.77,"Good","Uptrend","Mixed trend",248.29,270.66,265.81,"False",7,"2025-07-18 15:01:00"
"MRK","Large",80.36,"Good","Uptrend","Mixed trend",79.93,84.38,80.7,"False",6.88,"2025-07-18 15:01:00"
"QCOM","Large",154.145,"Moderate","Uptrend","Mixed trend",151.52,159.74,154.2,"False",9.8,"2025-07-18 15:01:00"
"ADP","Large",301.04,"Moderate","Uptrend","Mixed trend",299.77,313.72,301.48,"False",9.79,"2025-07-18 15:01:00"
"EQIX","Large",775.24,"Moderate","Uptrend","Mixed trend",772.11,821.81,776.64,"False",9.54,"2025-07-18 15:01:00"
"ITW","Large",254.295,"Good","Uptrend","Mixed trend",251.64,263.34,255.32,"False",11.36,"2025-07-18 15:01:00"
"NVDA","Large",172.0924,"Good","Mixed trend","Mixed trend",158.92,173.84,173.39,"False",3.1,"2025-07-18 14:56:00"
"MSFT","Large",511.64,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 15:00:00"
"AMZN","Large",225.87,"Good","Mixed trend","Mixed trend",217.42,227.5,225.41,"False",6.13,"2025-07-18 15:00:00"
"META","Large",701.37,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 15:00:00"
"HBAN","Large",16.725,"Good","Mixed trend","Mixed trend",16.36,17.54,16.56,"False",1.3,"2025-07-18 14:56:00"
"INTC","Large",23.175,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 14:57:00"
"UNH","Large",282.93,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 14:57:00"
"VST","Large",194.2201,"Good","Mixed trend","Mixed trend",177.95,195.67,192.28,"False",6.31,"2025-07-18 14:58:00"
"JPM","Large",291.5772,"Good","Mixed trend","Mixed trend",279.3,294.94,291.13,"False",19.51,"2025-07-18 15:00:00"
"LLY","Large",773.89,"Moderate","Mixed trend","Mixed trend",756.19,806.01,769.65,"False",12.26,"2025-07-18 14:59:00"
"V","Large",349.295,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 15:00:00"
"COST","Large",950.56,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,953.46,"False",17.65,"2025-07-18 15:00:00"
"MA","Large",552.01,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.05,"False",14.28,"2025-07-18 15:00:00"
"BAC","Large",47.335,"Good","Mixed trend","Mixed trend",45.25,48.33,47.12,"False",3.41,"2025-07-18 15:00:00"
"PM","Large",179.33,"Moderate","Mixed trend","Mixed trend",176.32,184.9,179.01,"False",6.34,"2025-07-18 15:00:00"
"PLTR","Large",152.6791,"Moderate","Mixed trend","Mixed trend",140,154.39,153.02,"False",0.23,"2025-07-18 15:00:00"
"ABT","Large",124.425,"Moderate","Mixed trend","Mixed trend",123.7,132.82,123.98,"False",7.7,"2025-07-18 15:00:00"
"LIN","Large",463.125,"Moderate","Mixed trend","Mixed trend",456.19,473.91,461.81,"False",13.79,"2025-07-18 15:01:00"
"T","Large",26.935,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.9,"False",1.63,"2025-07-18 15:01:00"
"NOW","Large",961.05,"Moderate","Mixed trend","Mixed trend",957.15,1013.19,957.24,"False",7.39,"2025-07-18 15:01:00"
"KLAC","Large",927.975,"Good","Mixed trend","Mixed trend",883.45,948.84,930.39,"False",27.47,"2025-07-18 15:01:00"
"TT","Large",448.57,"Good","Mixed trend","Mixed trend",429.04,452.23,449.23,"False",12.15,"2025-07-18 15:01:00"
"VMC","Large",265.42,"Good","Mixed trend","Mixed trend",258.1,272.05,263.85,"False",7.1,"2025-07-18 15:01:00"
"AVGO","Large",282.935,"Good","Downtrend","Mixed trend",266.94,288.64,282.47,"False",2.75,"2025-07-18 15:00:00"
"ORCL","Large",246.15,"Good","Downtrend","Mixed trend",221.93,250.42,245.46,"False",4.33,"2025-07-18 15:00:00"
"SLB","Large",33.305,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.61,"False",2.95,"2025-07-18 14:56:00"
"MOH","Large",186.81,"Weak","Mixed trend","Downtrend",219.74,250.85,193.95,"False",20.7,"2025-07-18 14:57:00"
