"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CRM","Large",266.24,"Moderate","Mixed trend","Mixed trend",264.91,FALSE,6.3,"2025-06-11 18:36:00"
"WFC","Large",75.016,"Moderate","Mixed trend","Mixed trend",74.64,FALSE,5.49,"2025-06-11 17:58:00"
"MCD","Large",301.7999,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 17:18:00"
"GE","Large",245.25,"Good","Mixed trend","Mixed trend",242.65,FALSE,6.1,"2025-06-11 18:51:00"
"LIN","Large",469.5,"Good","Mixed trend","Mixed trend",467.15,FALSE,13.89,"2025-06-11 17:18:00"
"NOW","Large",1004.75,"Moderate","Mixed trend","Mixed trend",999.73,FALSE,7.27,"2025-06-11 18:34:00"
"ADP","Large",312.23,"Good","Mixed trend","Mixed trend",310.67,FALSE,9.66,"2025-06-11 16:49:00"
"TT","Large",422.9822,"Moderate","Mixed trend","Mixed trend",420.87,FALSE,11.98,"2025-06-11 16:07:00"
"EQIX","Large",893.7,"Moderate","Mixed trend","Mixed trend",889.23,FALSE,9.53,"2025-06-11 16:19:00"
"ITW","Large",246.6329,"Moderate","Mixed trend","Mixed trend",245.4,FALSE,11.43,"2025-06-11 16:07:00"
"VMC","Large",261.1337,"Moderate","Mixed trend","Mixed trend",259.82,FALSE,7.08,"2025-06-11 16:07:00"
"NVDA","Large",142.51,"Moderate","Downtrend","Mixed trend",139.66,FALSE,3.12,"2025-06-11 18:53:00"
"GOOGL","Large",176.87,"Good","Downtrend","Mixed trend",173.33,FALSE,9.09,"2025-06-11 18:55:00"
"AVGO","Large",251.7,"Good","Downtrend","Mixed trend",246.67,FALSE,2.74,"2025-06-11 18:55:00"
"CSCO","Large",64.64,"Moderate","Downtrend","Mixed trend",63.35,FALSE,2.42,"2025-06-11 18:56:00"
"PG","Large",161.75,"Moderate","Mixed trend","Downtrend",160.94,FALSE,6.32,"2025-06-11 18:53:00"
"HD","Large",360.6,"Moderate","Mixed trend","Downtrend",358.8,FALSE,14.83,"2025-06-11 18:46:00"
