"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"V","Large","Good",345.18,345.162,345.49,-0.09,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"338.28-341.73","False",10.23,"2025-08-15 10:55:00"
"XOM","Large","Good",106.78,106.828,107.38,-0.56,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-106.44","False",7.04,"2025-08-15 10:55:00"
"COST","Large","Good",974.01,974.342,975.39,-0.14,"Moderate","Mixed trend","Mixed trend",945.37,1074.75,"954.53-964.27","False",17.65,"2025-08-15 10:55:00"
"WMT","Large","Moderate",99.835,99.892,100.85,-1.01,"Good","Mixed trend","Mixed trend",94.72,107.08,"97.83-98.83","False",2.34,"2025-08-15 10:55:00"
"PG","Large","Good",154.865,154.909,153.74,0.73,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.76-153.31","False",6.5,"2025-08-15 10:55:00"
"HD","Large","Good",396.75,396.908,400.32,-0.89,"Moderate","Mixed trend","Mixed trend",358.94,417.02,"388.82-392.78","False",14.73,"2025-08-15 10:55:00"
"BAC","Large","Good",47.055,47.087,47.71,-1.37,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.73-47.73","False",3.41,"2025-08-15 10:55:00"
"CRM","Large","Good",240.675,240.539,233.37,3.13,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"234.86-236.22","False",6.39,"2025-08-15 10:55:00"
"WFC","Large","Good",78.065,78.124,79.41,-1.69,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"76.5-77.28","False",5.82,"2025-08-15 10:55:00"
"CSCO","Large","Good",67.18,67.23,69.3,-3.06,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"67.12-67.19","False",2.61,"2025-08-15 10:55:00"
"MCD","Large","Moderate",308.55,308.524,308.95,-0.13,"Good","Mixed trend","Mixed trend",289.68,319.04,"302.38-305.46","False",11.68,"2025-08-15 10:55:00"
"IBM","Large","Good",238.9127,238.943,237.11,0.76,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"234.13-236.52","False",6.19,"2025-08-15 10:55:00"
"QCOM","Large","Good",157.49,157.615,158.09,-0.38,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"154.34-155.92","False",10.35,"2025-08-15 10:55:00"
"ADP","Large","Good",301.025,300.991,301.68,-0.22,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"295-298.01","False",9.99,"2025-08-15 10:55:00"
"TT","Large","Good",424.295,424.066,428.53,-0.99,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"415.81-420.06","False",12.68,"2025-08-15 10:53:00"
"EQIX","Large","Moderate",779.8231,780.38,775.37,0.57,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"764.22-772.02","False",10.16,"2025-08-15 10:52:00"
"ITW","Large","Good",260.7624,260.818,262.49,-0.66,"Moderate","Mixed trend","Mixed trend",246.05,273.47,"255.54-258.15","False",11.39,"2025-08-15 10:55:00"
"VMC","Large","Moderate",292.805,292.72,293.1,-0.1,"Moderate","Mixed trend","Mixed trend",260.9,302.8,"286.94-289.87","False",7.21,"2025-08-15 10:55:00"
"MSFT","Large","Good",521.6,521.724,522.48,-0.17,"Moderate","Downtrend","Mixed trend",487.28,567.98,"511.17-516.38","False",13.64,"2025-08-15 10:55:00"
