"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ADP","Large","Good",303.53,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 15:57:00"
"KLAC","Large","Good",909.085,"Moderate","Mixed trend","Mixed trend",853.57,967.2,915.73,"False",30.37,"2025-08-11 15:57:00"
"TT","Large","Good",428.34,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 15:57:00"
"EQIX","Large","Moderate",776.115,"Moderate","Mixed trend","Mixed trend",763.47,945.73,760.48,"False",10.17,"2025-08-11 15:57:00"
"ITW","Large","Good",256.98,"Moderate","Mixed trend","Mixed trend",244.69,270.58,257.42,"False",11.38,"2025-08-11 15:57:00"
"VMC","Large","Good",285.01,"Good","Mixed trend","Mixed trend",258.74,294.23,284.76,"False",7.22,"2025-08-11 15:57:00"
"BIIB","Large","Good",128,"Moderate","Mixed trend","Mixed trend",125.5,140.95,128.45,"False",10.45,"2025-08-11 15:59:00"
"NVDA","Large","Good",182.245,"Moderate","Downtrend","Mixed trend",154.48,188.03,181.74,"False",3.11,"2025-08-11 15:50:00"
"AAPL","Large","Good",226.92,"Moderate","Downtrend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 15:51:00"
"MSFT","Large","Good",520.37,"Moderate","Downtrend","Mixed trend",482.45,567.98,521.3,"False",13.63,"2025-08-11 15:55:00"
"INTC","Large",NA,20.635,"Moderate","Downtrend","Mixed trend",19.26,24.58,20.49,"False",-4.77,"2025-08-11 15:50:00"
"F","Large","Moderate",11.13,"Moderate","Downtrend","Mixed trend",10.62,12.24,11.13,"False",0.78,"2025-08-11 15:50:00"
"AMD","Large","Moderate",172.63,"Moderate","Downtrend","Mixed trend",138.89,186.62,170.04,"False",1.68,"2025-08-11 15:50:00"
"AVGO","Large","Moderate",303.465,"Moderate","Downtrend","Mixed trend",263.03,317.34,296.94,"False",2.74,"2025-08-11 15:56:00"
"ABT","Large","Good",131.62,"Moderate","Downtrend","Mixed trend",127.07,142.2,131.43,"False",7.98,"2025-08-11 15:56:00"
"QCOM","Large","Good",147.82,"Moderate","Downtrend","Mixed trend",143.75,167.65,148.43,"False",10.36,"2025-08-11 15:57:00"
"NOW","Large","Moderate",854.225,"Moderate","Uptrend","Downtrend",856.15,1081.23,836.92,"False",7.94,"2025-08-11 15:57:00"
"CRM","Large","Good",232.19,"Moderate","Mixed trend","Downtrend",234.71,283.04,227.36,"False",6.4,"2025-08-11 15:52:00"
"LLY","Large","Good",635.265,"Moderate","Mixed trend","Downtrend",612.69,843.6,622.3,"False",15.33,"2025-08-11 15:56:00"
"IBM","Large","Good",235.8,"Moderate","Mixed trend","Downtrend",238.85,302.84,235.83,"False",6.2,"2025-08-11 15:57:00"
