"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"JNJ","Large",168.462,"Good","Uptrend","Mixed trend",158.52,168.58,167.62,"False",9.34,"2025-07-23 15:12:00"
"NVDA","Large",170.615,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.43,"False",3.11,"2025-07-23 15:07:00"
"AAPL","Large",214.175,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,214.62,"False",6.41,"2025-07-23 15:11:00"
"META","Large",713.2916,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 15:11:00"
"CME","Large",276.4035,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,275.98,"False",9.94,"2025-07-23 15:05:00"
"IBM","Large",282.72,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,283.31,"False",5.84,"2025-07-23 15:06:00"
"PKG","Large",205.98,"Good","Strong Downtrend","Mixed trend",197.91,208.52,206.31,"False",9.57,"2025-07-23 15:06:00"
"URI","Large",801.95,"Moderate","Strong Downtrend","Mixed trend",765.92,819.85,801.02,"False",38.52,"2025-07-23 15:07:00"
"INTC","Large",23.4701,"Moderate","Strong Downtrend","Mixed trend",22.26,23.86,23.29,"False",-4.48,"2025-07-23 15:07:00"
"V","Large",354.9,"Moderate","Strong Downtrend","Mixed trend",347.17,362,353.69,"False",9.96,"2025-07-23 15:12:00"
"XOM","Large",109.665,"Moderate","Strong Downtrend","Mixed trend",107.48,113.92,109.47,"False",7.54,"2025-07-23 15:12:00"
"MA","Large",561.22,"Moderate","Strong Downtrend","Mixed trend",551.2,572.95,556.88,"False",14.25,"2025-07-23 15:12:00"
"NFLX","Large",1178.8,"Moderate","Strong Downtrend","Mixed trend",1189.71,1280.71,1175.79,"False",23.44,"2025-07-23 15:12:00"
"ABBV","Large",190.04,"Moderate","Strong Downtrend","Mixed trend",184.75,194.22,190.04,"False",2.34,"2025-07-23 15:12:00"
"BAC","Large",48.195,"Good","Strong Downtrend","Mixed trend",45.67,48.53,47.89,"False",3.41,"2025-07-23 15:12:00"
"CRM","Large",267.36,"Moderate","Strong Downtrend","Mixed trend",259.41,275.4,264,"False",6.38,"2025-07-23 15:12:00"
"CVX","Large",152.41,"Good","Strong Downtrend","Mixed trend",145.99,154.99,151.02,"False",8.75,"2025-07-23 15:12:00"
"ORCL","Large",242.14,"Good","Strong Downtrend","Mixed trend",223.03,248.5,240.5,"False",4.33,"2025-07-23 15:12:00"
"CSCO","Large",68.5099,"Moderate","Strong Downtrend","Mixed trend",66.63,69.41,68.49,"False",2.45,"2025-07-23 15:12:00"
"GE","Large",263.28,"Good","Strong Downtrend","Mixed trend",250.76,269.68,260.94,"False",7.02,"2025-07-23 15:12:00"
"LIN","Large",470.7918,"Good","Strong Downtrend","Mixed trend",459.12,478.49,470.78,"False",13.78,"2025-07-23 15:12:00"
"QCOM","Large",159.67,"Good","Strong Downtrend","Mixed trend",152.75,161.26,158.11,"False",9.8,"2025-07-23 15:12:00"
"ADP","Large",303.84,"Moderate","Strong Downtrend","Mixed trend",299.95,313.72,302.04,"False",9.79,"2025-07-23 15:12:00"
"KLAC","Large",894.19,"Good","Strong Downtrend","Mixed trend",871.32,941.15,885.12,"False",27.48,"2025-07-23 15:12:00"
"VMC","Large",268.4,"Good","Strong Downtrend","Mixed trend",259.74,272.87,267.94,"False",7.12,"2025-07-23 15:13:00"
"ETR","Large",87.74,"Moderate","Strong Downtrend","Mixed trend",83.37,88.89,87.8,"False",3.09,"2025-07-23 15:13:00"
"DD","Large",76.565,"Good","Strong Downtrend","Mixed trend",72.87,78.08,76.62,"False",0.03,"2025-07-23 15:14:00"
"PANW","Large",198.7099,"Moderate","Strong Downtrend","Mixed trend",191.76,203.46,197.03,"False",1.73,"2025-07-23 15:14:00"
"GOOGL","Large",190.365,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 15:05:00"
"TMUS","Large",232.55,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 15:05:00"
"CMG","Large",52.58,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.59,"False",1.13,"2025-07-23 15:05:00"
"F","Large",11.38,"Moderate","Mixed trend","Mixed trend",10.98,11.71,11.37,"False",1.25,"2025-07-23 15:07:00"
"CEG","Large",324.935,"Moderate","Mixed trend","Mixed trend",306.23,333.49,328.51,"False",9.5,"2025-07-23 15:08:00"
"LLY","Large",796.66,"Moderate","Mixed trend","Mixed trend",759.97,805.11,798,"False",12.27,"2025-07-23 15:12:00"
"MRK","Large",83.6217,"Good","Mixed trend","Mixed trend",79.2,84.06,83.7,"False",6.88,"2025-07-23 15:12:00"
"IVZ","Mid",21.245,"Good","Mixed trend","Mixed trend",17.62,21.33,21.22,"False",1.25,"2025-07-23 15:14:00"
"GPC","Large",134.35,"Good","Mixed trend","Mixed trend",123.04,134.28,133.36,"False",5.81,"2025-07-23 15:14:00"
"GOOG","Large",191.5509,"Good","Downtrend","Mixed trend",180.23,193.15,192,"False",8.95,"2025-07-23 15:05:00"
"UNH","Large",290.6699,"Moderate","Uptrend","Downtrend",285.77,319.48,289.22,"False",23.89,"2025-07-23 15:12:00"
"PG","Large",158.165,"Moderate","Uptrend","Downtrend",154.64,162.48,158.16,"False",6.3,"2025-07-23 15:12:00"
"ABT","Large",125,"Moderate","Uptrend","Downtrend",124.33,132.52,124.38,"False",7.97,"2025-07-23 15:12:00"
"MSFT","Large",504.71,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.58,"False",12.93,"2025-07-23 15:11:00"
"CSX","Large",35.025,"Moderate","Strong Downtrend","Downtrend",33.38,35.6,35.04,"False",1.68,"2025-07-23 15:05:00"
"NTRS","Large",123.87,"Good","Strong Downtrend","Downtrend",120.05,129.47,121.73,"False",10.7,"2025-07-23 15:05:00"
"ORLY","Large",95.19,"Good","Strong Downtrend","Downtrend",214.25,428.93,94.71,"False",2.72,"2025-07-23 15:05:00"
"FCX","Large",44.77,"Good","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 15:06:00"
"HLT","Large",267.9,"Moderate","Strong Downtrend","Downtrend",264.39,278.53,265.94,"False",6.33,"2025-07-23 15:06:00"
"MOH","Large",189.325,"Moderate","Strong Downtrend","Downtrend",203.63,238.96,185.65,"False",20.7,"2025-07-23 15:06:00"
"NOW","Large",961.47,"Moderate","Strong Downtrend","Downtrend",958.12,1004.7,957.89,"False",7.41,"2025-07-23 15:06:00"
"T","Large",27.465,"Moderate","Strong Downtrend","Downtrend",26.72,28.15,26.91,"False",1.63,"2025-07-23 15:06:00"
"TDY","Large",543.51,"Good","Strong Downtrend","Downtrend",526.37,566.25,532.64,"False",17.46,"2025-07-23 15:06:00"
"COST","Large",942.72,"Moderate","Strong Downtrend","Downtrend",947.96,997.25,943.18,"False",17.61,"2025-07-23 15:12:00"
"WMT","Large",95.625,"Moderate","Strong Downtrend","Downtrend",94.54,98.2,95.56,"False",2.34,"2025-07-23 15:12:00"
"PM","Large",165.19,"Moderate","Strong Downtrend","Downtrend",167.54,180.17,162.58,"False",6.76,"2025-07-23 15:12:00"
"EQIX","Large",797.135,"Moderate","Strong Downtrend","Downtrend",781.64,837,795.72,"False",9.61,"2025-07-23 15:12:00"
"CNC","Large",29.185,"Moderate","Strong Downtrend","Downtrend",32.86,38.93,29.15,"False",6.78,"2025-07-23 15:14:00"
"STLD","Large",131.62,"Moderate","Strong Downtrend","Downtrend",128.15,138.07,131.74,"False",6.89,"2025-07-23 15:14:00"
"DGX","Large",170.23,"Moderate","Strong Downtrend","Downtrend",169.05,180.14,170.16,"False",8.34,"2025-07-23 15:14:00"
"LVS","Large",48.5048,"Good","Mixed trend","Downtrend",46.8,50.15,48.44,"False",1.79,"2025-07-23 15:06:00"
"AVGO","Large",281.41,"Good","Mixed trend","Downtrend",267.68,289.47,278.6,"False",2.73,"2025-07-23 15:11:00"
"MCD","Large",297.76,"Moderate","Mixed trend","Downtrend",295.04,308.68,297.91,"False",11.34,"2025-07-23 15:12:00"
