"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"T","Large",27.34,27.28,"Uptrend","Mixed trend","No",1.63,"2025-05-29 12:15:00"
"UBER","Large",84.745,83.64,"Uptrend","Mixed trend","No",5.71,"2025-05-29 12:15:00"
"UNH","Large",296.22,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 12:15:00"
"VMC","Large",264.955,262.35,"Uptrend","Mixed trend","No",7.11,"2025-05-29 12:15:00"
"ANET","Large",88.01,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 12:15:00"
"COO","Large",79.87,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 12:14:00"
"F","Large",10.15,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 12:14:00"
"LLY","Large",720.69,717.8,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 12:15:00"
"NOW","Large",1013.55,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 12:14:00"
"NTAP","Large",98.9,98.76,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 12:14:00"
"SMCI","Large",41.5196,41.45,"Mixed trend","Mixed trend","No",1.84,"2025-05-29 12:14:00"
"XOM","Large",101.9535,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 12:15:00"
