"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"SWKS","Large","Moderate",67.85,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.17,"False",2.56,"2025-08-05 13:33:00"
"UNH","Large","Good",251.655,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 13:35:00"
"V","Large","Good",338.8,"Moderate","Mixed trend","Mixed trend",340.66,359.58,335.41,"False",10.23,"2025-08-05 13:38:00"
"WBD","Large",NA,12.7085,"Good","Mixed trend","Mixed trend",12.23,13.58,12.58,"False",-4.4,"2025-08-05 13:34:00"
"YUM","Large","Moderate",141.245,"Moderate","Mixed trend","Mixed trend",142.65,149.78,139.83,"False",5.01,"2025-08-05 13:34:00"
"ZTS","Large","Good",146.65,"Moderate","Mixed trend","Mixed trend",149.36,160,146.5,"False",5.57,"2025-08-05 13:34:00"
"ADP","Large","Good",301.32,"Moderate","Downtrend","Mixed trend",300.79,317.12,298.31,"False",9.97,"2025-08-05 13:39:00"
"MA","Large","Good",567.84,"Moderate","Downtrend","Mixed trend",556.93,583.52,562.16,"False",14.82,"2025-08-05 13:38:00"
"MCD","Large","Moderate",300.94,"Moderate","Downtrend","Mixed trend",296.62,309.94,297.93,"False",11.32,"2025-08-05 13:39:00"
"XOM","Large","Good",106.8,"Moderate","Downtrend","Mixed trend",106.84,113.2,105.19,"False",7.04,"2025-08-05 13:38:00"
"IBM","Large","Good",251.45,"Good","Uptrend","Downtrend",255.48,273.63,248.94,"False",6.2,"2025-08-05 13:39:00"
"BALL","Large","Moderate",55.7425,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.19,"False",1.76,"2025-08-05 13:32:00"
