"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"V","Large",353.04,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 13:42:00"
"XOM","Large",108.53,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.06,"False",7.54,"2025-07-21 13:42:00"
"MA","Large",556.7,"Moderate","Mixed trend","Mixed trend",549.41,571.5,555.98,"False",14.26,"2025-07-21 13:42:00"
"UNH","Large",283.0404,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.35,"False",23.88,"2025-07-21 13:42:00"
"WMT","Large",95.945,"Moderate","Mixed trend","Mixed trend",94.5,98.21,96.02,"False",2.34,"2025-07-21 13:42:00"
"PG","Large",155.67,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.33,"False",6.3,"2025-07-21 13:42:00"
"HD","Large",364.46,"Moderate","Mixed trend","Mixed trend",356.05,375.45,364.33,"False",14.74,"2025-07-21 13:43:00"
"ABBV","Large",186.455,"Moderate","Mixed trend","Mixed trend",185.5,195.17,187.02,"False",2.35,"2025-07-21 13:43:00"
"BAC","Large",47.7645,"Good","Mixed trend","Mixed trend",45.45,48.18,47.78,"False",3.41,"2025-07-21 13:43:00"
"CRM","Large",263.875,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 13:43:00"
"PM","Large",180.62,"Moderate","Mixed trend","Mixed trend",176.62,184.21,180.79,"False",6.34,"2025-07-21 13:43:00"
"PLTR","Large",152.59,"Moderate","Mixed trend","Mixed trend",141.57,154.77,153.25,"False",0.23,"2025-07-21 13:43:00"
"WFC","Large",81.025,"Good","Mixed trend","Mixed trend",77.76,82.97,81,"False",5.82,"2025-07-21 13:43:00"
"CVX","Large",150.63,"Good","Mixed trend","Mixed trend",145.3,155.98,149.61,"False",8.75,"2025-07-21 13:43:00"
"ORCL","Large",245.365,"Moderate","Mixed trend","Mixed trend",222.84,250.16,244.91,"False",4.34,"2025-07-21 13:43:00"
"CSCO","Large",68.54,"Good","Mixed trend","Mixed trend",66.44,69.42,68.04,"False",2.45,"2025-07-21 13:43:00"
"ABT","Large",124.88,"Moderate","Mixed trend","Mixed trend",123.82,132.76,124.89,"False",7.96,"2025-07-21 13:43:00"
"MCD","Large",297.755,"Good","Mixed trend","Mixed trend",294.03,307.88,295.84,"False",11.32,"2025-07-21 13:43:00"
"IBM","Large",286.76,"Good","Mixed trend","Mixed trend",278.32,292.5,286.71,"False",5.86,"2025-07-21 13:43:00"
"GE","Large",264.49,"Good","Mixed trend","Mixed trend",250.97,270.77,261.85,"False",7,"2025-07-21 13:43:00"
"MRK","Large",79.34,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.16,"False",6.88,"2025-07-21 13:43:00"
"NOW","Large",964.1975,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,959.9,"False",7.32,"2025-07-21 13:42:00"
"QCOM","Large",159.45,"Good","Mixed trend","Mixed trend",151.95,160.29,158.17,"False",9.8,"2025-07-21 13:43:00"
"ADP","Large",302.3,"Moderate","Mixed trend","Mixed trend",299.56,313.18,302.45,"False",9.78,"2025-07-21 13:43:00"
"TT","Large",445.65,"Moderate","Mixed trend","Mixed trend",430.59,452.17,443.65,"False",12.12,"2025-07-21 13:42:00"
"ITW","Large",256.865,"Good","Mixed trend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 13:43:00"
"VMC","Large",266.76,"Moderate","Mixed trend","Mixed trend",258.96,272.85,267.65,"False",7.12,"2025-07-21 13:43:00"
"AAPL","Large",213.16,"Moderate","Downtrend","Mixed trend",206.27,215.2,212.39,"False",6.42,"2025-07-21 13:42:00"
"JPM","Large",292.4075,"Good","Downtrend","Mixed trend",280.17,295.03,292.49,"False",19.49,"2025-07-21 13:42:00"
"COST","Large",948.12,"Moderate","Downtrend","Mixed trend",955.18,1003.56,948.26,"False",17.59,"2025-07-21 13:42:00"
"T","Large",27.515,"Moderate","Downtrend","Mixed trend",26.88,28.11,27.22,"False",1.63,"2025-07-21 13:43:00"
