"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",569.095,"Good","Mixed trend","Mixed trend",554.66,581.56,563.4,"False",14.84,"2025-08-04 15:29:00"
"MRK","Large","Good",79.805,"Moderate","Mixed trend","Mixed trend",77.87,83.64,79.01,"False",6.49,"2025-08-04 15:29:00"
"NFLX","Large","Good",1167.5,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1155.83,"False",23.52,"2025-08-04 15:29:00"
"NVDA","Large","Good",179.485,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 15:24:00"
"ORCL","Large","Good",252.21,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 15:29:00"
"PFE","Large","Moderate",23.585,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.35,"False",1.38,"2025-08-04 15:24:00"
"PG","Large","Good",150.75,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.24,"False",6.51,"2025-08-04 15:29:00"
"PM","Large","Moderate",163.1,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.47,"False",6.76,"2025-08-04 15:29:00"
"QCOM","Large","Good",147.275,"Moderate","Mixed trend","Mixed trend",148.23,159.7,145.8,"False",10.36,"2025-08-04 15:30:00"
"T","Large","Good",27.665,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.39,"False",1.75,"2025-08-04 15:29:00"
"TROW","Large","Good",105.67,"Good","Mixed trend","Mixed trend",99.54,106.83,104.54,"False",8.92,"2025-08-04 15:33:00"
"UNH","Large","Good",240.8773,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.47,"False",23.11,"2025-08-04 15:29:00"
"V","Large","Good",342.16,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.74,"False",10.25,"2025-08-04 15:28:00"
"WAT","Large","Good",286.91,"Moderate","Mixed trend","Mixed trend",293.31,318.2,284.04,"False",11.03,"2025-08-04 15:24:00"
"WFC","Large","Good",77.59,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.81,"False",5.82,"2025-08-04 15:29:00"
"XOM","Large","Good",107.25,"Moderate","Mixed trend","Mixed trend",107.74,114,106.18,"False",7.04,"2025-08-04 15:29:00"
"MSFT","Large","Good",535.05,"Good","Downtrend","Mixed trend",505.27,548.75,529.7,"False",13.63,"2025-08-04 15:28:00"
"NOW","Large","Moderate",921.97,"Moderate","Downtrend","Mixed trend",935.35,1005.63,912.75,"False",7.96,"2025-08-04 15:30:00"
"ADBE","Large","Good",339.92,"Moderate","Mixed trend","Downtrend",353.79,381.26,336.52,"False",15.62,"2025-08-04 15:25:00"
"AJG","Large","Moderate",283.91,"Moderate","Mixed trend","Downtrend",288.89,315.79,281.07,"False",6.62,"2025-08-04 15:34:00"
"AMZN","Large","Good",212.5314,"Good","Mixed trend","Downtrend",214.94,231.56,210.41,"False",6.55,"2025-08-04 15:24:00"
