"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PM","Large","Moderate",164.965,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.94,"False",6.75,"2025-08-14 13:22:00"
"CVX","Large","Good",154.25,"Moderate","Mixed trend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 13:22:00"
"ORCL","Large","Good",245.28,"Moderate","Mixed trend","Mixed trend",218.33,266.75,246.28,"False",4.35,"2025-08-14 13:22:00"
"CSCO","Large","Good",69.18,"Moderate","Mixed trend","Mixed trend",65.79,74.19,69.5,"False",2.61,"2025-08-14 13:22:00"
"MCD","Large","Moderate",305.61,"Good","Mixed trend","Mixed trend",289.74,321.34,304.37,"False",11.68,"2025-08-14 13:22:00"
"IBM","Large","Good",237,"Moderate","Mixed trend","Mixed trend",232.78,302.84,236.82,"False",6.19,"2025-08-14 13:22:00"
"GE","Large","Good",271.04,"Moderate","Mixed trend","Mixed trend",248.84,287.85,271.1,"False",7.02,"2025-08-14 13:22:00"
"MRK","Large","Good",82.525,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 13:22:00"
"QCOM","Large","Good",157.6872,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 13:22:00"
"TT","Large","Good",430.38,"Moderate","Mixed trend","Mixed trend",421.28,486.92,432.8,"False",12.7,"2025-08-14 13:22:00"
"EQIX","Large","Moderate",769.55,"Good","Mixed trend","Mixed trend",763.42,945.73,767.5,"False",10.19,"2025-08-14 13:21:00"
"ITW","Large","Good",262.7,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 13:22:00"
"VMC","Large","Moderate",294.18,"Good","Mixed trend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 13:22:00"
"NOW","Large","Moderate",850.18,"Moderate","Mixed trend","Downtrend",837.93,1081.23,850.1,"False",7.94,"2025-08-14 13:21:00"
