"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.23,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.19,"False",6.59,"2025-08-05 14:20:00"
"ABBV","Large","Moderate",197.1201,"Moderate","Mixed trend","Mixed trend",188.84,199.6,195.15,"False",2.09,"2025-08-05 14:21:00"
"ABT","Large","Good",130.51,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.2,"False",7.96,"2025-08-05 14:21:00"
"ADP","Large","Good",300.68,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.67,"False",9.97,"2025-08-05 14:22:00"
"AFL","Large","Good",99.155,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.16,"False",6.43,"2025-08-05 14:14:00"
"AMD","Large","Moderate",176.92,"Good","Mixed trend","Mixed trend",160.14,180.35,175.15,"False",1.36,"2025-08-05 14:14:00"
"AMGN","Large","Good",297.61,"Moderate","Mixed trend","Mixed trend",292.61,308.63,294.63,"False",10.96,"2025-08-05 14:14:00"
"ANET","Large","Moderate",119.3,"Good","Mixed trend","Mixed trend",111.88,124.26,118.11,"False",2.37,"2025-08-05 14:14:00"
"APO","Large","Good",146.1,"Good","Mixed trend","Mixed trend",138.16,150.74,144.64,"False",5.72,"2025-08-05 14:14:00"
"AVGO","Large","Moderate",295.35,"Good","Mixed trend","Mixed trend",279.12,304.35,292.4,"False",2.74,"2025-08-05 14:21:00"
"BAC","Large","Good",45.5114,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.06,"False",3.41,"2025-08-05 14:21:00"
"CAT","Large","Good",434.784,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:14:00"
"COST","Large","Good",944.87,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.42,"False",17.67,"2025-08-05 14:20:00"
"CSCO","Large","Good",67.845,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.17,"False",2.45,"2025-08-05 14:21:00"
"CVX","Large","Good",152.2,"Moderate","Mixed trend","Mixed trend",148.39,156.34,150.68,"False",7.76,"2025-08-05 14:21:00"
"DVA","Large","Good",140.105,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.7,"False",10.07,"2025-08-05 14:15:00"
"DVN","Large","Good",32.02,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.7,"False",4.39,"2025-08-05 14:15:00"
"EQIX","Large","Moderate",778.57,"Moderate","Mixed trend","Mixed trend",778.78,836.62,770.78,"False",10.2,"2025-08-05 14:20:00"
"GE","Large","Good",271.215,"Good","Mixed trend","Mixed trend",260.7,277.68,268.5,"False",7.02,"2025-08-05 14:21:00"
"GOOGL","Large","Good",195.2048,"Good","Mixed trend","Mixed trend",185.7,198.12,193.25,"False",9.38,"2025-08-05 14:21:00"
"IBM","Large","Good",250.38,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.88,"False",6.2,"2025-08-05 14:21:00"
"INTC","Large",NA,20.295,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 14:16:00"
"ITW","Large","Good",255.68,"Moderate","Mixed trend","Mixed trend",249.58,261.66,253.12,"False",11.39,"2025-08-05 14:22:00"
"JPM","Large","Good",290.3,"Good","Mixed trend","Mixed trend",284.22,300.48,287.4,"False",19.51,"2025-08-05 14:21:00"
"KLAC","Large","Good",884.915,"Moderate","Mixed trend","Mixed trend",869.22,934.77,876.07,"False",30.4,"2025-08-05 14:21:00"
"LIN","Large","Good",468.81,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.12,"False",14.07,"2025-08-05 14:21:00"
"LLY","Large","Good",764.73,"Moderate","Mixed trend","Mixed trend",750.63,802.02,757.08,"False",12.3,"2025-08-05 14:21:00"
"MA","Large","Good",566.75,"Good","Mixed trend","Mixed trend",556.93,583.52,561.08,"False",14.82,"2025-08-05 14:21:00"
"MCD","Large","Moderate",300.385,"Good","Mixed trend","Mixed trend",296.57,309.94,297.38,"False",11.32,"2025-08-05 14:21:00"
"META","Large","Good",767,"Good","Mixed trend","Mixed trend",714.81,781.17,759.33,"False",27.56,"2025-08-05 14:21:00"
"MOS","Large","Moderate",35.75,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.39,"False",1.16,"2025-08-05 14:15:00"
"MPC","Large","Good",167.35,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.68,"False",7.26,"2025-08-05 14:15:00"
"MRK","Large","Good",80.74,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.93,"False",6.49,"2025-08-05 14:21:00"
"MSFT","Large","Good",530.71,"Moderate","Mixed trend","Mixed trend",508.57,550.48,525.4,"False",13.66,"2025-08-05 14:21:00"
"NOW","Large","Moderate",908.4,"Moderate","Mixed trend","Mixed trend",934.89,1004.06,899.32,"False",7.94,"2025-08-05 14:22:00"
"NVDA","Large","Good",178.515,"Good","Mixed trend","Mixed trend",167.66,182.87,176.73,"False",3.1,"2025-08-05 14:16:00"
"ORCL","Large","Good",254.655,"Good","Mixed trend","Mixed trend",235.47,259.23,252.11,"False",4.34,"2025-08-05 14:21:00"
"PARA","Mid","Poor",11.8453,"Good","Mixed trend","Mixed trend",11.97,13.28,11.73,"False",0.03,"2025-08-05 14:17:00"
"PEG","Large","Good",87.65,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.77,"False",3.66,"2025-08-05 14:15:00"
"PG","Large","Good",150.75,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.24,"False",6.51,"2025-08-05 14:21:00"
"PM","Large","Moderate",163.88,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.24,"False",6.76,"2025-08-05 14:21:00"
"QCOM","Large","Good",147.25,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.78,"False",10.36,"2025-08-05 14:22:00"
"SMCI","Large","Moderate",58.29,"Good","Mixed trend","Mixed trend",53.28,60.88,57.71,"False",1.84,"2025-08-05 14:16:00"
"SWKS","Large","Moderate",67.57,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.89,"False",2.56,"2025-08-05 14:16:00"
"T","Large","Good",27.7986,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.52,"False",1.75,"2025-08-05 14:22:00"
"TT","Large","Good",427.58,"Moderate","Mixed trend","Mixed trend",429.21,462.94,423.3,"False",12.67,"2025-08-05 14:21:00"
"UNH","Large","Good",251.11,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 14:17:00"
"VMC","Large","Good",281.8,"Moderate","Mixed trend","Mixed trend",266.96,284.41,281.52,"False",7.22,"2025-08-05 14:22:00"
"WBD","Large",NA,12.655,"Good","Mixed trend","Mixed trend",12.23,13.58,12.53,"False",-4.4,"2025-08-05 14:17:00"
"WFC","Large","Good",77.845,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.07,"False",5.82,"2025-08-05 14:21:00"
"WMT","Large","Moderate",99.215,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.22,"False",2.34,"2025-08-05 14:21:00"
"XOM","Large","Good",106.945,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.88,"False",7.04,"2025-08-05 14:21:00"
"ZTS","Large","Good",146.43,"Moderate","Mixed trend","Mixed trend",149.36,160,144.97,"False",5.57,"2025-08-05 14:16:00"
"AMZN","Large","Good",214.59,"Moderate","Downtrend","Mixed trend",213.02,230.65,212.44,"False",6.56,"2025-08-05 14:17:00"
"CRM","Large","Good",250.065,"Moderate","Downtrend","Mixed trend",253.52,269.76,247.56,"False",6.38,"2025-08-05 14:21:00"
"DD","Large","Poor",72.6,"Moderate","Downtrend","Mixed trend",69.96,75.51,71.87,"False",0.03,"2025-08-05 14:14:00"
"DUK","Large","Moderate",124.97,"Moderate","Downtrend","Mixed trend",118.95,126.42,123.72,"False",6.02,"2025-08-05 14:15:00"
"EXPD","Large","Good",116.01,"Moderate","Downtrend","Mixed trend",112.16,118.92,114.85,"False",6.02,"2025-08-05 14:15:00"
"F","Large","Moderate",11.035,"Moderate","Downtrend","Mixed trend",10.75,11.46,10.92,"False",0.78,"2025-08-05 14:16:00"
"MAR","Large","Moderate",258.075,"Moderate","Downtrend","Mixed trend",258.12,275.02,255.49,"False",8.78,"2025-08-05 14:15:00"
"NFLX","Large","Good",1152.61,"Moderate","Downtrend","Mixed trend",1166.84,1232.77,1141.08,"False",23.42,"2025-08-05 14:21:00"
"NWS","Large","Poor",33.55,"Moderate","Downtrend","Mixed trend",32.7,34.38,33.52,"False",0.82,"2025-08-05 14:15:00"
"NWSA","Large","Moderate",29.275,"Moderate","Downtrend","Mixed trend",28.67,30.03,29.25,"False",0.82,"2025-08-05 14:15:00"
"V","Large","Good",337.615,"Moderate","Downtrend","Mixed trend",340.66,359.58,334.24,"False",10.23,"2025-08-05 14:21:00"
"BALL","Large","Moderate",55.535,"Moderate","Downtrend","Downtrend",55.91,59.34,54.98,"False",1.76,"2025-08-05 14:14:00"
