"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",99.3,"Moderate","Mixed trend","Uptrend",96.59,100.61,98.31,"False",2.34,"2025-08-05 17:46:00"
"BR","Large","Good",265.33,"Good","Downtrend","Uptrend",242.93,261.45,262.68,"False",6.66,"2025-08-05 16:00:00"
"HRL","Large","Moderate",28.3,"Moderate","Uptrend","Mixed trend",28.32,29.77,28.02,"False",1.36,"2025-08-05 16:00:00"
"ITW","Large","Good",256.04,"Good","Uptrend","Mixed trend",249.58,261.66,253.48,"False",11.39,"2025-08-05 16:00:00"
"MRK","Large","Good",81,"Moderate","Uptrend","Mixed trend",78.19,83.54,80.19,"False",6.49,"2025-08-05 17:46:00"
"PEG","Large","Good",88.17,"Good","Uptrend","Mixed trend",85.98,91.16,87.29,"False",3.66,"2025-08-05 16:00:00"
"AAPL","Large","Good",202.64,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.61,"False",6.59,"2025-08-05 18:19:00"
"ABT","Large","Good",130,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.7,"False",7.96,"2025-08-05 18:04:00"
"ADP","Large","Good",299.44,"Moderate","Mixed trend","Mixed trend",300.78,317.12,296.45,"False",9.97,"2025-08-05 16:33:00"
"AFL","Large","Good",98,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.02,"False",6.43,"2025-08-05 17:49:00"
"AMD","Large","Moderate",167.18,"Moderate","Mixed trend","Mixed trend",160.14,180.35,165.51,"False",1.36,"2025-08-05 18:11:00"
"AMZN","Large","Good",213.41,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.28,"False",6.56,"2025-08-05 18:14:00"
"ANET","Large","Moderate",134.63,"Good","Mixed trend","Mixed trend",111.88,124.26,126.28,"False",2.37,"2025-08-05 18:11:00"
"AVGO","Large","Moderate",293.3399,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.41,"False",2.74,"2025-08-05 18:17:00"
"BAC","Large","Good",45.56,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.1,"False",3.41,"2025-08-05 18:17:00"
"COST","Large","Good",943.63,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.19,"False",17.67,"2025-08-05 16:58:00"
"CRM","Large","Good",247.5,"Moderate","Mixed trend","Mixed trend",253.07,269.58,245.02,"False",6.38,"2025-08-05 18:04:00"
"CSCO","Large","Good",67.66,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.98,"False",2.45,"2025-08-05 18:00:00"
"CVX","Large","Good",153,"Good","Mixed trend","Mixed trend",148.39,156.34,151.47,"False",7.76,"2025-08-05 18:12:00"
"DVN","Large","Good",32.223,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.9,"False",4.39,"2025-08-05 17:59:00"
"EQIX","Large","Moderate",778.94,"Moderate","Mixed trend","Mixed trend",778.78,836.62,771.15,"False",10.2,"2025-08-05 16:00:00"
"EXPD","Large","Good",116.31,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.15,"False",6.02,"2025-08-05 16:00:00"
"F","Large","Moderate",11.0501,"Moderate","Mixed trend","Mixed trend",10.75,11.46,11.04,"False",0.78,"2025-08-05 18:13:00"
"GE","Large","Good",272.18,"Good","Mixed trend","Mixed trend",260.7,277.68,269.46,"False",7.02,"2025-08-05 17:35:00"
"GOOGL","Large","Good",193.7005,"Moderate","Mixed trend","Mixed trend",185.69,198.12,191.76,"False",9.38,"2025-08-05 18:18:00"
"HPQ","Large","Moderate",25.01,"Moderate","Mixed trend","Mixed trend",24.43,26.43,24.76,"False",2.6,"2025-08-05 18:10:00"
"IBM","Large","Good",250.66,"Moderate","Mixed trend","Mixed trend",255.48,273.63,248.15,"False",6.2,"2025-08-05 17:54:00"
"INTC","Large",NA,20.07,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.87,"False",-4.77,"2025-08-05 18:14:00"
"JNJ","Large","Good",171.1,"Good","Mixed trend","Mixed trend",162.85,172.14,169.39,"False",9.34,"2025-08-05 18:13:00"
"JPM","Large","Good",291.37,"Good","Mixed trend","Mixed trend",284.22,300.48,288.46,"False",19.51,"2025-08-05 18:00:00"
"KLAC","Large","Good",883.41,"Moderate","Mixed trend","Mixed trend",869.22,934.77,874.58,"False",30.4,"2025-08-05 16:08:00"
"LIN","Large","Good",469.84,"Moderate","Mixed trend","Mixed trend",455.01,475.18,465.14,"False",14.07,"2025-08-05 16:33:00"
"LLY","Large","Good",764.0001,"Moderate","Mixed trend","Mixed trend",750.63,802.02,756.36,"False",12.3,"2025-08-05 18:13:00"
"MA","Large","Good",566.04,"Moderate","Mixed trend","Mixed trend",556.93,583.52,560.38,"False",14.82,"2025-08-05 16:04:00"
"MAR","Large","Moderate",259.72,"Moderate","Mixed trend","Mixed trend",258.12,275.02,257.12,"False",8.78,"2025-08-05 16:00:00"
"MCD","Large","Moderate",299.4,"Good","Mixed trend","Mixed trend",296.47,309.94,296.41,"False",11.32,"2025-08-05 18:06:00"
"MPC","Large","Good",168.92,"Moderate","Mixed trend","Mixed trend",165.65,176.39,168.75,"False",7.26,"2025-08-05 16:00:00"
"MSFT","Large","Good",528,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.72,"False",13.66,"2025-08-05 18:18:00"
"NFLX","Large","Good",1146.33,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,1134.87,"False",23.42,"2025-08-05 18:07:00"
"NOW","Large","Moderate",905.642,"Moderate","Mixed trend","Mixed trend",934.12,1003.76,896.59,"False",7.94,"2025-08-05 18:13:00"
"NVDA","Large","Good",176.96,"Moderate","Mixed trend","Mixed trend",167.66,182.87,175.19,"False",3.1,"2025-08-05 18:13:00"
"PG","Large","Good",150.68,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.17,"False",6.51,"2025-08-05 18:04:00"
"PM","Large","Moderate",164.19,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.55,"False",6.76,"2025-08-05 17:48:00"
"SMCI","Large","Moderate",48.421,"Good","Mixed trend","Mixed trend",53.28,60.88,47.94,"False",1.84,"2025-08-05 18:13:00"
"T","Large","Good",27.79,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.51,"False",1.75,"2025-08-05 17:34:00"
"TT","Large","Good",428.76,"Moderate","Mixed trend","Mixed trend",429.21,462.94,424.47,"False",12.67,"2025-08-05 16:33:00"
"UBER","Large","Good",90.2,"Moderate","Mixed trend","Mixed trend",86.78,92.69,89.3,"False",5.71,"2025-08-05 18:14:00"
"UNH","Large","Good",250.7,"Moderate","Mixed trend","Mixed trend",252.91,281.09,246,"False",23.11,"2025-08-05 18:14:00"
"V","Large","Good",337.15,"Moderate","Mixed trend","Mixed trend",340.66,359.58,333.78,"False",10.23,"2025-08-05 16:48:00"
"WBD","Large",NA,12.7,"Good","Mixed trend","Mixed trend",12.23,13.58,12.57,"False",-4.4,"2025-08-05 18:00:00"
"WFC","Large","Good",77.8801,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.1,"False",5.82,"2025-08-05 18:18:00"
"XOM","Large","Good",107.2,"Moderate","Mixed trend","Mixed trend",106.84,113.2,106.13,"False",7.04,"2025-08-05 18:00:00"
"AMGN","Large","Good",297.15,"Moderate","Downtrend","Mixed trend",292.61,308.63,294.18,"False",10.96,"2025-08-05 18:00:00"
"META","Large","Good",762.81,"Good","Downtrend","Mixed trend",714.81,781.17,755.18,"False",27.56,"2025-08-05 18:19:00"
"MOS","Large","Moderate",33.5,"Moderate","Downtrend","Mixed trend",35.07,37.18,33.16,"False",1.16,"2025-08-05 17:53:00"
"QCOM","Large","Good",146.5,"Moderate","Downtrend","Mixed trend",148.19,159.72,145.04,"False",10.36,"2025-08-05 18:10:00"
