"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PM","Large",175.515,"Moderate","Mixed trend","Mixed trend",175.13,183.83,176.16,"False",6.36,"2025-07-02 12:04:00"
"CVX","Large",146.51,"Good","Mixed trend","Mixed trend",142.4,147.24,146.01,"False",8.75,"2025-07-02 12:04:00"
"CSCO","Large",68.42,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.3,"False",2.45,"2025-07-02 12:04:00"
"MCD","Large",293.94,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.86,"False",11.33,"2025-07-02 12:04:00"
"IBM","Large",287.7168,"Moderate","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 12:04:00"
"LIN","Large",475.4679,"Moderate","Mixed trend","Mixed trend",458.51,478.72,476.25,"False",13.78,"2025-07-02 12:04:00"
"T","Large",28.465,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.74,"False",1.63,"2025-07-02 12:04:00"
"ADP","Large",302.45,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 12:04:00"
"TT","Large",430.31,"Moderate","Mixed trend","Mixed trend",426.52,438.15,429.84,"False",12.16,"2025-07-02 12:05:00"
"EQIX","Large",787.74,"Weak","Mixed trend","Mixed trend",710.52,800.53,785.65,"False",9.54,"2025-07-02 12:04:00"
"HES","Large",142.06,"Good","Mixed trend","Mixed trend",137.72,143.28,140.87,"False",7.21,"2025-07-02 12:05:00"
"INTC","Large",22.095,"Moderate","Downtrend","Mixed trend",21.52,23.38,21.94,"False",-4.48,"2025-07-02 12:02:00"
"V","Large",351.625,"Moderate","Downtrend","Mixed trend",342.03,357,350.68,"False",9.95,"2025-07-02 12:04:00"
"XOM","Large",109.985,"Good","Downtrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 12:04:00"
"MA","Large",560.08,"Moderate","Downtrend","Mixed trend",542.07,566.31,559.28,"False",14.28,"2025-07-02 12:04:00"
"UNH","Large",314.4255,"Moderate","Downtrend","Mixed trend",301.29,326.55,319.31,"False",23.91,"2025-07-02 12:04:00"
"PG","Large",160.34,"Moderate","Downtrend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 12:04:00"
"HD","Large",371.56,"Moderate","Downtrend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 12:04:00"
"CRM","Large",267.17,"Moderate","Downtrend","Mixed trend",265.16,276.38,267.18,"False",6.39,"2025-07-02 12:04:00"
"ABT","Large",133.87,"Moderate","Downtrend","Mixed trend",132.71,137.54,133.96,"False",7.7,"2025-07-02 12:04:00"
"ELV","Large",363.295,"Weak","Mixed trend","Downtrend",357.67,400.53,365.24,"False",25.68,"2025-07-02 12:03:00"
"COST","Large",978.845,"Moderate","Mixed trend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 12:04:00"
