"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ITW","Large",256.47,"Good","Uptrend","Mixed trend",253.25,264.61,255.54,"False",11.36,"2025-07-16 14:26:00"
"AAPL","Large",210.08,"Good","Mixed trend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 14:25:00"
"AMZN","Large",223.1199,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 14:25:00"
"META","Large",703.23,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 14:25:00"
"GS","Large",705.69,"Good","Mixed trend","Mixed trend",691.3,714.6861,698.63,"False",43.08,"2025-07-16 14:23:00"
"KMI","Large",27.955,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 14:23:00"
"F","Large",11.25,"Good","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 14:23:00"
"JPM","Large",285.025,"Good","Mixed trend","Mixed trend",283,291.95,285.4,"False",20.38,"2025-07-16 14:25:00"
"LLY","Large",788.64,"Moderate","Mixed trend","Mixed trend",764.38,805.42,790.34,"False",12.27,"2025-07-16 14:25:00"
"V","Large",349.525,"Moderate","Mixed trend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 14:25:00"
"COST","Large",953.23,"Moderate","Mixed trend","Mixed trend",952.64,988,957.12,"False",17.61,"2025-07-16 14:25:00"
"MA","Large",552.985,"Moderate","Mixed trend","Mixed trend",545.85,566.06,552.63,"False",14.25,"2025-07-16 14:25:00"
"UNH","Large",293.4612,"Moderate","Mixed trend","Mixed trend",290.75,304.93,292.33,"False",23.9,"2025-07-16 14:25:00"
"WMT","Large",94.805,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 14:25:00"
"PG","Large",153.0603,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 14:25:00"
"HD","Large",357.25,"Good","Mixed trend","Mixed trend",352.46,377.9448,354.41,"False",14.74,"2025-07-16 14:25:00"
"ABBV","Large",189.8988,"Moderate","Mixed trend","Mixed trend",185.01,197.5,190.38,"False",2.35,"2025-07-16 14:25:00"
"WFC","Large",79.585,"Good","Mixed trend","Mixed trend",77.725,83.515,78.78,"False",5.56,"2025-07-16 14:26:00"
"CSCO","Large",67.28,"Good","Mixed trend","Mixed trend",66.98,69.39,67.28,"False",2.45,"2025-07-16 14:26:00"
"MCD","Large",298.358,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.73,"False",11.33,"2025-07-16 14:26:00"
"IBM","Large",280.285,"Moderate","Mixed trend","Mixed trend",279.87,288.9,280.48,"False",5.85,"2025-07-16 14:26:00"
"LIN","Large",459.34,"Moderate","Mixed trend","Mixed trend",456,472.215,457.33,"False",13.77,"2025-07-16 14:24:00"
"MRK","Large",82.17,"Good","Mixed trend","Mixed trend",81.301,85,81.51,"False",6.88,"2025-07-16 14:26:00"
"NOW","Large",965.49,"Moderate","Mixed trend","Mixed trend",934.17,1013.7,964.16,"False",7.41,"2025-07-16 14:26:00"
"ADP","Large",298.635,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 14:25:00"
"TT","Large",437.17,"Good","Mixed trend","Mixed trend",425.6206,441.19,432.8,"False",12.13,"2025-07-16 14:26:00"
"HES","Large",148.64,"Moderate","Mixed trend","Mixed trend",146.8,153.685,147.82,"False",7.21,"2025-07-16 14:26:00"
"VMC","Large",259.25,"Moderate","Mixed trend","Mixed trend",255.33,272.09,259.03,"False",7.11,"2025-07-16 14:26:00"
"CVX","Large",150.77,"Good","Downtrend","Mixed trend",149.22,155.89,149.71,"False",8.75,"2025-07-16 14:26:00"
"T","Large",26.91,"Moderate","Downtrend","Mixed trend",26.615,27.82,26.95,"False",1.63,"2025-07-16 14:26:00"
"ABT","Large",131.62,"Moderate","Uptrend","Downtrend",130.3,135.05,130.96,"False",7.7,"2025-07-16 14:26:00"
