"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ADP","Large","Good",299.16,"Moderate","Mixed trend","Mixed trend",300.05,316.65,294.68,"False",9.97,"2025-08-06 10:32:00"
"AVGO","Large","Moderate",295.5,"Moderate","Mixed trend","Mixed trend",279.76,304.82,291.06,"False",2.75,"2025-08-06 10:31:00"
"BAC","Large","Good",45.69,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45,"False",3.41,"2025-08-06 10:31:00"
"CDW","Large","Good",163.91,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.44,"False",8.06,"2025-08-06 10:26:00"
"COR","Large","Good",281.195,"Moderate","Mixed trend","Mixed trend",283.1,296.96,276.06,"False",8.65,"2025-08-06 10:26:00"
"COST","Large","Good",955.405,"Moderate","Mixed trend","Mixed trend",936.02,989.18,941.07,"False",17.65,"2025-08-06 10:31:00"
"CTVA","Large","Moderate",71.795,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.72,"False",1.66,"2025-08-06 10:26:00"
"CVX","Large","Good",153.65,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.35,"False",7.77,"2025-08-06 10:31:00"
"DASH","Large","Poor",254.555,"Moderate","Mixed trend","Mixed trend",240.84,259.69,250.74,"False",0.79,"2025-08-06 10:26:00"
"DIS","Large","Moderate",113.83,"Moderate","Mixed trend","Mixed trend",115.61,121.85,112.69,"False",4.9,"2025-08-06 10:26:00"
"EMR","Large","Good",125.555,"Moderate","Mixed trend","Mixed trend",133.96,146.48,123.67,"False",3.46,"2025-08-06 10:26:00"
"EQIX","Large","Moderate",774.9,"Moderate","Mixed trend","Mixed trend",779.49,835.71,763.28,"False",10.2,"2025-08-06 10:32:00"
"GE","Large","Good",271.59,"Moderate","Mixed trend","Mixed trend",260.22,277.49,267.52,"False",7.02,"2025-08-06 10:31:00"
"GOOGL","Large","Good",193.985,"Moderate","Mixed trend","Mixed trend",186.17,198.2,191.08,"False",9.38,"2025-08-06 10:31:00"
"GPN","Large","Good",82.125,"Moderate","Mixed trend","Mixed trend",77.76,84.7,80.89,"False",6.18,"2025-08-06 10:26:00"
"INTC","Large",NA,20.165,"Moderate","Mixed trend","Mixed trend",19.99,21.95,19.96,"False",-4.77,"2025-08-06 10:28:00"
"IRM","Large","Poor",94.9,"Moderate","Mixed trend","Mixed trend",94.88,100.36,93.47,"False",0.41,"2025-08-06 10:26:00"
"ITW","Large","Good",257.72,"Moderate","Mixed trend","Mixed trend",250.07,262,253.85,"False",11.39,"2025-08-06 10:32:00"
"JNJ","Large","Good",170.635,"Good","Mixed trend","Mixed trend",163.35,172.14,168.08,"False",9.34,"2025-08-06 10:31:00"
"JPM","Large","Good",291.8499,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.47,"False",19.49,"2025-08-06 10:31:00"
"KLAC","Large","Good",870.13,"Moderate","Mixed trend","Mixed trend",861.62,930.09,857.08,"False",30.39,"2025-08-06 10:32:00"
"MA","Large","Good",564.88,"Moderate","Mixed trend","Mixed trend",556.28,583.31,556.4,"False",14.83,"2025-08-06 10:31:00"
"MCK","Large","Moderate",704.78,"Moderate","Mixed trend","Mixed trend",694.44,724.23,693.6,"False",25.75,"2025-08-06 10:25:00"
"MET","Large","Good",75.16,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.03,"False",6.12,"2025-08-06 10:26:00"
"META","Large","Good",762.0438,"Moderate","Mixed trend","Mixed trend",718.08,779.68,750.61,"False",27.56,"2025-08-06 10:31:00"
"MRK","Large","Good",80.39,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.18,"False",6.49,"2025-08-06 10:31:00"
"MSFT","Large","Good",526.125,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.86,"False",13.62,"2025-08-06 10:31:00"
"NI","Large","Moderate",42.89,"Moderate","Mixed trend","Mixed trend",41.28,43.57,42.25,"False",1.85,"2025-08-06 10:27:00"
"NVDA","Large","Good",177.905,"Good","Mixed trend","Mixed trend",168.28,182.76,175.23,"False",3.1,"2025-08-06 10:28:00"
"O","Large","Moderate",57.28,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.42,"False",1.1,"2025-08-06 10:27:00"
"ORCL","Large","Good",252.67,"Moderate","Mixed trend","Mixed trend",237.2,260.41,248.88,"False",4.35,"2025-08-06 10:31:00"
"OXY","Large","Moderate",43.29,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.64,"False",2.47,"2025-08-06 10:27:00"
"PFE","Large","Good",24.177,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.94,"False",1.89,"2025-08-06 10:28:00"
"PNW","Large","Good",93.18,"Moderate","Mixed trend","Mixed trend",89.42,93.62,91.72,"False",5.05,"2025-08-06 10:27:00"
"QCOM","Large","Good",144.51,"Moderate","Mixed trend","Mixed trend",147.66,158.64,142.34,"False",10.36,"2025-08-06 10:32:00"
"ROK","Large","Good",308.26,"Moderate","Mixed trend","Mixed trend",328.88,354.66,303.64,"False",7.92,"2025-08-06 10:27:00"
"SMCI","Large","Good",45.85,"Moderate","Mixed trend","Mixed trend",51.48,60.36,45.39,"False",1.84,"2025-08-06 10:28:00"
"STE","Large","Moderate",221.625,"Moderate","Mixed trend","Mixed trend",223.81,234.77,218.3,"False",6.16,"2025-08-06 10:27:00"
"T","Large","Good",27.8399,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.42,"False",1.75,"2025-08-06 10:32:00"
"TRMB","Large","Good",81.995,"Moderate","Mixed trend","Mixed trend",79.77,86.32,80.77,"False",6.13,"2025-08-06 10:27:00"
"TT","Large","Good",425.17,"Moderate","Mixed trend","Mixed trend",428.03,458.54,418.8,"False",12.69,"2025-08-06 10:32:00"
"UBER","Large","Good",87.2272,"Moderate","Mixed trend","Mixed trend",87.01,93,86.35,"False",5.71,"2025-08-06 10:27:00"
"UNH","Large","Good",249.09,"Moderate","Mixed trend","Mixed trend",253.73,281.65,245.36,"False",23.09,"2025-08-06 10:31:00"
"VMC","Large","Good",282.13,"Moderate","Mixed trend","Mixed trend",267.71,284.94,277.9,"False",7.22,"2025-08-06 10:32:00"
"WFC","Large","Good",78.29,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.12,"False",5.82,"2025-08-06 10:31:00"
"XOM","Large","Good",108.12,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.5,"False",7.03,"2025-08-06 10:31:00"
"AMD","Large","Moderate",160.278,"Moderate","Downtrend","Mixed trend",159.49,180.33,158.68,"False",1.67,"2025-08-06 10:28:00"
"NRG","Large","Good",149.85,"Moderate","Downtrend","Mixed trend",158,174.67,147.6,"False",6.29,"2025-08-06 10:27:00"
