"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TT","Large","Good",428.06,"Moderate","Uptrend","Mixed trend",421.3,486.92,419.44,"False",12.67,"2025-08-08 12:27:00"
"ROP","Large","Moderate",533.435,"Moderate","Uptrend","Mixed trend",531.18,589.49,522.34,"False",14.22,"2025-08-08 12:29:00"
"MSFT","Large","Good",521.43,"Moderate","Mixed trend","Mixed trend",481.19,567.98,510.58,"False",13.65,"2025-08-08 12:27:00"
"META","Large","Good",763.72,"Good","Mixed trend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 12:27:00"
"AMD","Large","Moderate",173.52,"Good","Mixed trend","Mixed trend",137.79,186.62,175.85,"False",1.67,"2025-08-08 12:23:00"
"INTC","Large",NA,19.68,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 12:23:00"
"WBD","Large","Moderate",11.19,"Moderate","Mixed trend","Mixed trend",11.02,14.18,10.78,"False",0.31,"2025-08-08 12:24:00"
"SMCI","Large","Moderate",45.45,"Moderate","Mixed trend","Mixed trend",44.72,63.76,44.1,"False",1.68,"2025-08-08 12:24:00"
"V","Large","Good",335.66,"Moderate","Mixed trend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 12:27:00"
"XOM","Large","Good",106.865,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 12:27:00"
"MA","Large","Good",570.88,"Good","Mixed trend","Mixed trend",547.38,608.12,559.58,"False",14.82,"2025-08-08 12:27:00"
"UNH","Large","Good",249.995,"Good","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 12:27:00"
"NFLX","Large","Good",1206.66,"Good","Mixed trend","Mixed trend",1141.85,1371.39,1195.39,"False",23.49,"2025-08-08 12:27:00"
"ABBV","Large","Poor",198.78,"Good","Mixed trend","Mixed trend",183.35,204.85,195.02,"False",2.11,"2025-08-08 12:27:00"
"BAC","Large","Good",45.885,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 12:28:00"
"CRM","Large","Good",239.76,"Moderate","Mixed trend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 12:28:00"
"PM","Large","Moderate",170.62,"Moderate","Mixed trend","Mixed trend",161.06,190.9,167.58,"False",6.76,"2025-08-08 12:28:00"
"WFC","Large","Good",77.8007,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 12:28:00"
"CVX","Large","Good",155.35,"Good","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 12:28:00"
"ORCL","Large","Good",248.22,"Moderate","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 12:28:00"
"IBM","Large","Good",244.12,"Moderate","Mixed trend","Mixed trend",244.38,302.84,239.12,"False",6.2,"2025-08-08 12:28:00"
"MRK","Large","Good",80.85,"Moderate","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 12:28:00"
"NOW","Large","Moderate",863.465,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 12:28:00"
"ADP","Large","Good",304.97,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 12:28:00"
"KLAC","Large","Good",908,"Moderate","Mixed trend","Mixed trend",850.85,967.2,889.84,"False",30.37,"2025-08-08 12:28:00"
"EQIX","Large","Moderate",778.8825,"Good","Mixed trend","Mixed trend",763.36,945.73,763.42,"False",10.13,"2025-08-08 12:27:00"
"ITW","Large","Good",257.86,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 12:27:00"
"MCHP","Large",NA,62.69,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"False",-0.01,"2025-08-08 12:31:00"
"MNST","Large","Moderate",64.8605,"Moderate","Mixed trend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 12:31:00"
"MHK","Mid","Good",120.905,"Good","Mixed trend","Mixed trend",104.97,126.66,120.44,"False",7.53,"2025-08-08 12:31:00"
"ED","Large","Good",104.48,"Moderate","Mixed trend","Mixed trend",98.7,108.55,101.92,"False",5.41,"2025-08-08 12:32:00"
"ERIE","Large","Good",360.075,"Moderate","Mixed trend","Mixed trend",341.4,389.25,352.8,"False",11.74,"2025-08-08 12:28:00"
"EOG","Large","Good",115.85,"Moderate","Mixed trend","Mixed trend",114.45,130.69,115.73,"False",10.8,"2025-08-08 12:32:00"
"LYV","Large","Moderate",152.555,"Moderate","Mixed trend","Mixed trend",141.57,160.18,149.94,"False",2.95,"2025-08-08 12:32:00"
"SOLV","Large","Moderate",73.79,"Good","Mixed trend","Mixed trend",70.72,80.64,73.1,"False",2.17,"2025-08-08 12:33:00"
"AKAM","Large","Moderate",71.715,"Moderate","Mixed trend","Mixed trend",72.37,83.29,70.56,"False",2.98,"2025-08-08 12:33:00"
"AMZN","Large","Good",222.525,"Moderate","Downtrend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 12:27:00"
"JPM","Large","Good",288.835,"Moderate","Downtrend","Mixed trend",274.1,308.09,289.52,"False",19.51,"2025-08-08 12:27:00"
"QCOM","Large","Good",147.53,"Moderate","Downtrend","Mixed trend",143.75,167.65,147.73,"False",10.36,"2025-08-08 12:28:00"
"LLY","Large","Good",631.495,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 12:27:00"
"GDDY","Large","Good",135.7,"Moderate","Mixed trend","Downtrend",144.35,187.47,133.28,"False",5.2,"2025-08-08 12:32:00"
