"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EQR","Large","Moderate",62.789,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.16,"False",2.62,"2025-08-04 13:44:00"
"FANG","Large","Good",146.25,"Good","Mixed trend","Mixed trend",142.51,153.07,144.79,"False",16.08,"2025-08-04 13:44:00"
"GOOGL","Large","Good",194.09,"Good","Mixed trend","Mixed trend",184.78,196.53,192.15,"False",9.38,"2025-08-04 13:48:00"
"IBM","Large","Good",251.05,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.54,"False",6.2,"2025-08-04 13:49:00"
"ITW","Large","Good",253.85,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.31,"False",11.38,"2025-08-04 13:49:00"
"JPM","Large","Good",292.86,"Good","Mixed trend","Mixed trend",283.41,299.77,289.93,"False",19.5,"2025-08-04 13:48:00"
"KLAC","Large","Good",911.4,"Moderate","Mixed trend","Mixed trend",860.42,929.99,902.29,"False",30.41,"2025-08-04 13:48:00"
"LIN","Large","Good",464.48,"Moderate","Mixed trend","Mixed trend",453.33,474.17,459.84,"False",14.06,"2025-08-04 13:49:00"
"LLY","Large","Good",762.7801,"Moderate","Mixed trend","Mixed trend",748.73,803.89,755.15,"False",12.27,"2025-08-04 13:48:00"
"MA","Large","Good",568.21,"Good","Mixed trend","Mixed trend",554.66,581.56,562.53,"False",14.84,"2025-08-04 13:49:00"
"MRK","Large","Good",79.5,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.7,"False",6.49,"2025-08-04 13:49:00"
"MSFT","Large","Good",537.565,"Good","Mixed trend","Mixed trend",505.27,548.75,529.26,"False",13.63,"2025-08-04 13:48:00"
"NFLX","Large","Good",1167.68,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1156,"False",23.52,"2025-08-04 13:49:00"
"NOW","Large","Moderate",923.705,"Weak","Mixed trend","Mixed trend",935.35,1005.63,914.47,"False",7.96,"2025-08-04 13:48:00"
"ON","Large","Moderate",49.73,"Moderate","Mixed trend","Mixed trend",53.41,60.53,49.23,"False",1.44,"2025-08-04 13:44:00"
"ORCL","Large","Good",251.51,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 13:49:00"
"PFE","Large","Moderate",23.635,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.4,"False",1.38,"2025-08-04 13:45:00"
"PM","Large","Moderate",163,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.37,"False",6.76,"2025-08-04 13:49:00"
"QCOM","Large","Good",148.01,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.53,"False",10.36,"2025-08-04 13:49:00"
"SBAC","Large","Moderate",230.62,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.31,"False",7.57,"2025-08-04 13:44:00"
"SPG","Large","Good",162.735,"Moderate","Mixed trend","Mixed trend",159.71,167.64,161.11,"False",6.28,"2025-08-04 13:45:00"
"T","Large","Good",27.635,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.36,"False",1.75,"2025-08-04 13:49:00"
"TSN","Large","Moderate",54.365,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.82,"False",2.57,"2025-08-04 13:45:00"
"TT","Large","Good",433.59,"Moderate","Mixed trend","Mixed trend",429.52,466.26,429.25,"False",12.69,"2025-08-04 13:48:00"
"UNH","Large","Good",239.245,"Moderate","Mixed trend","Mixed trend",252.57,283.93,236.85,"False",23.11,"2025-08-04 13:49:00"
"V","Large","Good",343.225,"Moderate","Mixed trend","Mixed trend",341.02,359.96,339.79,"False",10.25,"2025-08-04 13:48:00"
"WAT","Large","Good",287.6486,"Moderate","Mixed trend","Mixed trend",293.31,318.2,284.77,"False",11.03,"2025-08-04 13:45:00"
"WFC","Large","Good",77.48,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.71,"False",5.82,"2025-08-04 13:49:00"
"XOM","Large","Good",107.33,"Moderate","Mixed trend","Mixed trend",107.79,114.02,106.26,"False",7.04,"2025-08-04 13:49:00"
"ABT","Large","Good",129.12,"Moderate","Downtrend","Mixed trend",125.92,132.09,127.83,"False",7.97,"2025-08-04 13:49:00"
"CRM","Large","Good",252.01,"Moderate","Downtrend","Mixed trend",254.07,272.03,249.49,"False",6.39,"2025-08-04 13:49:00"
"CVX","Large","Good",149.8495,"Moderate","Downtrend","Mixed trend",148.15,156.73,148.35,"False",7.77,"2025-08-04 13:49:00"
"OKE","Large","Good",79.34,"Moderate","Downtrend","Mixed trend",78.69,83.23,78.55,"False",5.12,"2025-08-04 13:44:00"
"PG","Large","Good",150.45,"Moderate","Downtrend","Mixed trend",151.74,160.7,148.95,"False",6.51,"2025-08-04 13:49:00"
