"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NI","Large","Moderate",42.385,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.75,"False",1.85,"2025-08-06 13:09:00"
"NOW","Large","Moderate",907.02,"Moderate","Mixed trend","Mixed trend",928.44,998.86,897.95,"False",7.97,"2025-08-06 13:16:00"
"NVDA","Large","Good",178.285,"Good","Mixed trend","Mixed trend",168.28,182.76,175.61,"False",3.1,"2025-08-06 13:10:00"
"O","Large","Moderate",57.18,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.61,"False",1.1,"2025-08-06 13:09:00"
"ORCL","Large","Good",253.99,"Good","Mixed trend","Mixed trend",237.2,260.41,251.45,"False",4.35,"2025-08-06 13:15:00"
"OXY","Large","Moderate",43.16,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.73,"False",2.47,"2025-08-06 13:09:00"
"PAYC","Large","Good",224.31,"Moderate","Mixed trend","Mixed trend",224.95,243.43,220.9,"False",7.03,"2025-08-06 13:09:00"
"PG","Large","Good",153.06,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.53,"False",6.52,"2025-08-06 13:15:00"
"QCOM","Large","Good",145.575,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.12,"False",10.36,"2025-08-06 13:16:00"
"SMCI","Large","Good",45.265,"Good","Mixed trend","Mixed trend",51.25,60.27,44.81,"False",1.84,"2025-08-06 13:10:00"
"STE","Large","Moderate",221.435,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.22,"False",6.16,"2025-08-06 13:10:00"
"T","Large","Good",27.8117,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.78,"False",1.75,"2025-08-06 13:16:00"
"TT","Large","Good",425.33,"Moderate","Mixed trend","Mixed trend",428.03,458.54,421.08,"False",12.69,"2025-08-06 13:16:00"
"UBER","Large","Good",88.2,"Moderate","Mixed trend","Mixed trend",87.01,93,87.32,"False",5.71,"2025-08-06 13:10:00"
"UNH","Large","Good",247.6569,"Moderate","Mixed trend","Mixed trend",253.72,281.65,245.18,"False",23.09,"2025-08-06 13:15:00"
"V","Large","Good",340.51,"Moderate","Mixed trend","Mixed trend",338.97,358.38,335.4,"False",10.22,"2025-08-06 13:15:00"
"XOM","Large","Good",107.79,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.71,"False",7.03,"2025-08-06 13:15:00"
"AIG","Large","Good",78.8,"Moderate","Downtrend","Mixed trend",77.93,81.84,78.01,"False",4.1,"2025-08-06 13:08:00"
"BAC","Large","Good",45.54,"Moderate","Downtrend","Mixed trend",45.17,48.15,45.08,"False",3.41,"2025-08-06 13:15:00"
"CDW","Large","Good",167.89,"Moderate","Downtrend","Mixed trend",166.44,179.84,166.21,"False",8.06,"2025-08-06 13:08:00"
"COST","Large","Good",965.27,"Moderate","Downtrend","Mixed trend",936.75,990.99,948.68,"False",17.65,"2025-08-06 13:15:00"
"JPM","Large","Good",290.53,"Moderate","Downtrend","Mixed trend",283.28,300.47,287.62,"False",19.49,"2025-08-06 13:15:00"
"MRK","Large","Good",79.93,"Moderate","Downtrend","Mixed trend",78.53,83.5,79.13,"False",6.49,"2025-08-06 13:16:00"
"PM","Large","Moderate",167.685,"Moderate","Downtrend","Mixed trend",163.25,172.25,166.01,"False",6.76,"2025-08-06 13:15:00"
"PNW","Large","Good",93.325,"Moderate","Downtrend","Mixed trend",89.48,93.77,92.39,"False",5.05,"2025-08-06 13:09:00"
"VMC","Large","Good",282.25,"Good","Downtrend","Mixed trend",267.71,284.94,278.02,"False",7.22,"2025-08-06 13:16:00"
"WFC","Large","Good",78.14,"Moderate","Downtrend","Mixed trend",76.99,82.65,77.36,"False",5.82,"2025-08-06 13:15:00"
"COR","Large","Good",286.35,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.97,"False",8.65,"2025-08-06 13:08:00"
"IRM","Large","Poor",93.0886,"Moderate","Mixed trend","Downtrend",94.76,100.31,92.16,"False",0.41,"2025-08-06 13:09:00"
"TKO","Large","Moderate",159.23,"Moderate","Mixed trend","Downtrend",161.95,172.57,157.64,"False",1.98,"2025-08-06 13:10:00"
