"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",476.905,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 13:34:00"
"AMZN","Large",216.5286,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:34:00"
"META","Large",700.88,"Good","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:34:00"
"GOOGL","Large",176.94,"Good","Mixed trend","Mixed trend",175.17,FALSE,8.96,"2025-06-17 13:34:00"
"F","Large",10.475,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 13:32:00"
"AVGO","Large",249.265,"Good","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 13:34:00"
"JPM","Large",269.8,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:34:00"
"V","Large",359.015,"Moderate","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 13:34:00"
"COST","Large",980.67,"Moderate","Mixed trend","Mixed trend",980.24,FALSE,17.62,"2025-06-17 13:34:00"
"MA","Large",569.9,"Moderate","Mixed trend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 13:34:00"
"NFLX","Large",1223.13,"Moderate","Mixed trend","Mixed trend",1223.45,FALSE,21.2,"2025-06-17 13:34:00"
"PG","Large",158.86,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 13:34:00"
"JNJ","Large",153.275,"Moderate","Mixed trend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 13:34:00"
"HD","Large",349.542,"Moderate","Mixed trend","Mixed trend",349.95,FALSE,14.74,"2025-06-17 13:34:00"
"ABBV","Large",186.7099,"Moderate","Mixed trend","Mixed trend",186.75,FALSE,2.35,"2025-06-17 13:34:00"
"BAC","Large",44.285,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 13:34:00"
"PM","Large",183.725,"Good","Mixed trend","Mixed trend",183.46,FALSE,6.34,"2025-06-17 13:34:00"
"WFC","Large",72.53,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 13:34:00"
"ORCL","Large",209.15,"Moderate","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 13:34:00"
"CSCO","Large",65.28,"Moderate","Mixed trend","Mixed trend",65.39,FALSE,2.45,"2025-06-17 13:34:00"
"GE","Large",236.44,"Good","Mixed trend","Mixed trend",236.62,FALSE,6.34,"2025-06-17 13:34:00"
"LIN","Large",461.93,"Moderate","Mixed trend","Mixed trend",461.42,FALSE,13.76,"2025-06-17 13:34:00"
"MRK","Large",79.1,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 13:34:00"
"T","Large",27.725,"Moderate","Mixed trend","Mixed trend",27.78,FALSE,1.63,"2025-06-17 13:35:00"
"NOW","Large",1006.11,"Moderate","Mixed trend","Mixed trend",1003.74,FALSE,7.34,"2025-06-17 13:35:00"
"ADP","Large",307.91,"Moderate","Mixed trend","Mixed trend",307.72,FALSE,9.79,"2025-06-17 13:35:00"
"TT","Large",423.32,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 13:35:00"
"ITW","Large",242.41,"Moderate","Mixed trend","Mixed trend",242.23,FALSE,11.37,"2025-06-17 13:35:00"
"VMC","Large",259.46,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 13:33:00"
"PLTR","Large",137.25,"Moderate","Downtrend","Mixed trend",139.36,FALSE,0.23,"2025-06-17 13:32:00"
"AAPL","Large",196.64,"Moderate","Mixed trend","Downtrend",197.15,FALSE,6.43,"2025-06-17 13:34:00"
"WMT","Large",94.23,"Moderate","Mixed trend","Downtrend",94.39,FALSE,2.34,"2025-06-17 13:34:00"
"MCD","Large",292.88,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 13:34:00"
