"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WFC","Large",76.9501,"Good","Mixed trend","Mixed trend",76.18,FALSE,5.56,"2025-06-23 16:31:00"
"CVX","Large",146.25,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 16:27:00"
"ORCL","Large",207,"Good","Mixed trend","Mixed trend",204.93,FALSE,4.35,"2025-06-23 16:28:00"
"ABT","Large",133,"Good","Mixed trend","Mixed trend",132.53,FALSE,7.7,"2025-06-23 16:35:00"
"LIN","Large",459.75,"Good","Mixed trend","Mixed trend",458,FALSE,13.77,"2025-06-23 16:26:00"
"MRK","Large",80.16,"Good","Mixed trend","Mixed trend",79.47,FALSE,6.88,"2025-06-23 16:26:00"
"NOW","Large",979,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 16:30:00"
"QCOM","Large",153.14,"Good","Mixed trend","Mixed trend",151.61,FALSE,9.81,"2025-06-23 16:35:00"
"ADP","Large",310.24,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 16:26:00"
"KLAC","Large",856.28,"Good","Mixed trend","Mixed trend",847.72,FALSE,27.46,"2025-06-23 16:26:00"
"TT","Large",426.92,"Moderate","Mixed trend","Mixed trend",422.65,FALSE,12.13,"2025-06-23 16:26:00"
"EQIX","Large",889.98,"Moderate","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 16:26:00"
"ITW","Large",244.2,"Moderate","Mixed trend","Mixed trend",241.76,FALSE,11.36,"2025-06-23 16:26:00"
"HES","Large",141.52,"Good","Mixed trend","Mixed trend",143.16,FALSE,7.21,"2025-06-23 16:26:00"
"VMC","Large",261.04,"Moderate","Mixed trend","Mixed trend",258.43,FALSE,7.12,"2025-06-23 16:26:00"
"GOOGL","Large",164.8,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 16:32:00"
"MCD","Large",289.52,"Moderate","Mixed trend","Downtrend",287.53,FALSE,11.33,"2025-06-23 16:34:00"
